date,marketCap
2025-03-13,988507059
2025-03-06,1006855935
2025-02-27,1270820928
2025-02-20,1257110209
2025-02-13,1254529076
2025-02-06,1482729151
2025-01-30,1553769255
2025-01-23,1539546851
2025-01-16,1498523536
2025-01-09,1665171530
2025-01-02,1545108953
2024-12-26,1548289957
2024-12-19,1791020011
2024-12-12,1872011925
2024-12-05,1762367055
2024-11-28,1623523235
2024-11-21,1509210435
2024-11-14,1506614753
2024-11-07,1204200447
2024-10-31,1191335529
2024-10-24,1292292844
2024-10-17,1227144037
2024-10-10,1206975099
2024-10-03,1335209798
2024-09-26,1326180767
2024-09-19,1223044052
2024-09-12,1149809073
2024-09-05,1273609947
2024-08-29,1407956746
2024-08-22,1325657301
2024-08-15,1274907143
2024-08-08,1416369117
2024-08-01,1574031719
2024-07-25,1765660291
2024-07-18,1586022621
2024-07-11,1513651782
2024-07-04,1602151810
2024-06-27,1658055765
2024-06-20,1677495699
2024-06-13,1719814235
2024-06-06,1790965122
2024-05-30,1768811916
2024-05-23,1485478362
2024-05-16,1389838153
2024-05-09,1493647451
2024-05-02,1579695303
2024-04-25,1560222715
2024-04-18,1519333574
2024-04-11,1704895446
2024-04-04,1852048306
2024-03-28,1802777362
2024-03-21,1904809187
2024-03-14,2108946076
2024-03-07,1825603546
2024-02-29,1561001491
2024-02-22,1352449798
2024-02-15,1177204135
2024-02-08,923885314
