date,marketCap
2025-03-29,988507059
2025-03-22,1006855935
2025-03-15,1270820928
2025-03-08,1257110209
2025-03-01,1254529076
2025-02-22,1482729151
2025-02-15,1553769255
2025-02-08,1539546851
2025-02-01,1498523536
2025-01-25,1665171530
2025-01-18,1545108953
2025-01-11,1548289957
2025-01-04,1791020011
2024-12-28,1872011925
2024-12-21,1762367055
2024-12-14,1623523235
2024-12-07,1509210435
2024-11-30,1506614753
2024-11-23,1204200447
2024-11-16,1191335529
2024-11-09,1292292844
2024-11-02,1227144037
2024-10-26,1206975099
2024-10-19,1335209798
2024-10-12,1326180767
2024-10-05,1223044052
2024-09-28,1149809073
2024-09-21,1273609947
2024-09-14,1407956746
2024-09-07,1325657301
2024-08-31,1274907143
2024-08-24,1416369117
2024-08-17,1574031719
2024-08-10,1765660291
2024-08-03,1586022621
2024-07-27,1513651782
2024-07-20,1602151810
2024-07-13,1658055765
2024-07-06,1677495699
2024-06-29,1719814235
2024-06-22,1790965122
2024-06-15,1768811916
2024-06-08,1485478362
2024-06-01,1389838153
2024-05-25,1493647451
2024-05-18,1579695303
2024-05-11,1560222715
2024-05-04,1519333574
2024-04-27,1704895446
2024-04-20,1852048306
2024-04-13,1802777362
2024-04-06,1904809187
2024-03-30,2108946076
2024-03-23,1825603546
2024-03-16,1561001491
2024-03-09,1352449798
2024-03-02,1177204135
2024-02-24,923885314
