date,marketCap
2025-03-10,988507059
2025-03-03,1006855935
2025-02-24,1270820928
2025-02-17,1257110209
2025-02-10,1254529076
2025-02-03,1482729151
2025-01-27,1553769255
2025-01-20,1539546851
2025-01-13,1498523536
2025-01-06,1665171530
2024-12-30,1545108953
2024-12-23,1548289957
2024-12-16,1791020011
2024-12-09,1872011925
2024-12-02,1762367055
2024-11-25,1623523235
2024-11-18,1509210435
2024-11-11,1506614753
2024-11-04,1204200447
2024-10-28,1191335529
2024-10-21,1292292844
2024-10-14,1227144037
2024-10-07,1206975099
2024-09-30,1335209798
2024-09-23,1326180767
2024-09-16,1223044052
2024-09-09,1149809073
2024-09-02,1273609947
2024-08-26,1407956746
2024-08-19,1325657301
2024-08-12,1274907143
2024-08-05,1416369117
2024-07-29,1574031719
2024-07-22,1765660291
2024-07-15,1586022621
2024-07-08,1513651782
2024-07-01,1602151810
2024-06-24,1658055765
2024-06-17,1677495699
2024-06-10,1719814235
2024-06-03,1790965122
2024-05-27,1768811916
2024-05-20,1485478362
2024-05-13,1389838153
2024-05-06,1493647451
2024-04-29,1579695303
2024-04-22,1560222715
2024-04-15,1519333574
2024-04-08,1704895446
2024-04-01,1852048306
2024-03-25,1802777362
2024-03-18,1904809187
2024-03-11,2108946076
2024-03-04,1825603546
2024-02-26,1561001491
2024-02-19,1352449798
2024-02-12,1177204135
2024-02-05,923885314
