date,marketCap
2025-03-11,988507059
2025-03-04,1006855935
2025-02-25,1270820928
2025-02-18,1257110209
2025-02-11,1254529076
2025-02-04,1482729151
2025-01-28,1553769255
2025-01-21,1539546851
2025-01-14,1498523536
2025-01-07,1665171530
2024-12-31,1545108953
2024-12-24,1548289957
2024-12-17,1791020011
2024-12-10,1872011925
2024-12-03,1762367055
2024-11-26,1623523235
2024-11-19,1509210435
2024-11-12,1506614753
2024-11-05,1204200447
2024-10-29,1191335529
2024-10-22,1292292844
2024-10-15,1227144037
2024-10-08,1206975099
2024-10-01,1335209798
2024-09-24,1326180767
2024-09-17,1223044052
2024-09-10,1149809073
2024-09-03,1273609947
2024-08-27,1407956746
2024-08-20,1325657301
2024-08-13,1274907143
2024-08-06,1416369117
2024-07-30,1574031719
2024-07-23,1765660291
2024-07-16,1586022621
2024-07-09,1513651782
2024-07-02,1602151810
2024-06-25,1658055765
2024-06-18,1677495699
2024-06-11,1719814235
2024-06-04,1790965122
2024-05-28,1768811916
2024-05-21,1485478362
2024-05-14,1389838153
2024-05-07,1493647451
2024-04-30,1579695303
2024-04-23,1560222715
2024-04-16,1519333574
2024-04-09,1704895446
2024-04-02,1852048306
2024-03-26,1802777362
2024-03-19,1904809187
2024-03-12,2108946076
2024-03-05,1825603546
2024-02-27,1561001491
2024-02-20,1352449798
2024-02-13,1177204135
2024-02-06,923885314
