date,marketCap
2025-03-14,14273898
2025-03-07,18477562
2025-02-28,18500579
2025-02-21,21392808
2025-02-14,25362908
2025-02-07,24792589
2025-01-31,43608225
2025-01-24,39552003
2025-01-17,58423659
2025-01-10,57252826
2025-01-03,61630448
2024-12-27,63297129
2024-12-20,70841724
2024-12-13,100423246
2024-12-06,77985515
2024-11-29,85075018
2024-11-22,98586778
2024-11-15,109876612
2024-11-08,71459961
2024-11-01,56486503
2024-10-25,68262681
2024-10-18,77250502
2024-10-11,71257770
2024-10-04,63097214
2024-09-27,68211517
2024-09-20,78263945
2024-09-13,45357418
2024-09-06,30232169
2024-08-30,42115090
2024-08-23,42967089
2024-08-16,44954793
2024-08-09,54846514
2024-08-02,72813977
2024-07-26,90685454
2024-07-19,89350045
2024-07-12,84064578
