date,marketCap
2025-03-18,16780423
2025-03-11,14748502
2025-03-04,17585971
2025-02-25,19313906
2025-02-18,23463682
2025-02-11,24537589
2025-02-04,31867410
2025-01-28,37162707
2025-01-21,41696416
2025-01-14,53543759
2025-01-07,66746056
2024-12-31,56732719
2024-12-24,64924970
2024-12-17,94052353
2024-12-10,103846094
2024-12-03,80069366
2024-11-26,84248423
2024-11-19,119411500
2024-11-12,100757502
2024-11-05,53009550
2024-10-29,59309472
2024-10-22,68947254
2024-10-15,68875867
2024-10-08,65527561
2024-10-01,71324153
2024-09-24,69270348
2024-09-17,62844290
2024-09-10,48102419
2024-09-03,37582490
2024-08-27,48640740
2024-08-20,42401423
2024-08-13,55962608
2024-08-06,53900880
2024-07-30,86423333
2024-07-23,90782485
2024-07-16,117094886
