date,marketCap
2025-03-24,19670634
2025-03-17,15513879
2025-03-10,16657180
2025-03-03,20148895
2025-02-24,22812170
2025-02-17,22793078
2025-02-10,22437070
2025-02-03,29776670
2025-01-27,37061395
2025-01-20,45294729
2025-01-13,55236643
2025-01-06,66378110
2024-12-30,56290196
2024-12-23,63464766
2024-12-16,102179782
2024-12-09,116180646
2024-12-02,88076631
2024-11-25,94469812
2024-11-18,106968222
2024-11-11,97394930
2024-11-04,52143183
2024-10-28,61815832
2024-10-21,75600346
2024-10-14,68035621
2024-10-07,64053014
2024-09-30,74541174
2024-09-23,68204243
2024-09-16,54757487
2024-09-09,31327363
2024-09-02,36735384
2024-08-26,54738241
2024-08-19,43224263
2024-08-12,50814010
2024-08-05,54025601
2024-07-29,88337663
2024-07-22,91313310
2024-07-15,93678239
