date,marketCap,open,close
2025-11-12,12842504,1.93409e-7
2025-11-05,15776539,2.34947e-7
2025-10-29,19381224,2.92039e-7
2025-10-22,18292448,2.75486e-7
2025-10-15,20681845,3.1147e-7
2025-10-08,25574114,3.85143e-7
2025-10-01,24041273,3.62047e-7
2025-09-24,26005559,3.91656e-7
2025-09-17,34792056,5.23971e-7
2025-09-10,31405669,4.7272e-7
2025-09-03,32892853,4.95269e-7
2025-08-27,38665873,5.82196e-7
2025-08-20,39898568,6.0086e-7
2025-08-13,46503807,7.02232e-7
2025-08-06,44569127,6.71121e-7
2025-07-30,61130357,9.20614e-7
2025-07-23,50802468,7.65255e-7
2025-07-16,33981047,5.11978e-7
2025-07-09,33015336,4.97219e-7
2025-07-02,26949329,4.0607e-7
2025-06-25,21691399,3.28377e-7
2025-06-18,28242203,4.25338e-7
2025-06-11,24607126,3.70624e-7
2025-06-04,27705548,4.17004e-7
2025-05-28,30326528,4.57273e-7
2025-05-21,32661750,4.92142e-7
2025-05-14,38778834,5.83927e-7
2025-05-07,19953311,3.00503e-7
2025-04-30,26873914,4.04724e-7
2025-04-23,15310946,2.30558e-7
2025-04-16,14732006,2.222e-7
2025-04-09,12106234,1.82102e-7
2025-04-02,16575139,2.49422e-7
2025-03-26,19670634,2.97597e-7
2025-03-19,15513879,2.33306e-7
2025-03-12,16657180,2.50713e-7
2025-03-05,20148895,3.03495e-7
2025-02-26,22812170,3.43154e-7
2025-02-19,22793078,3.42492e-7
2025-02-12,22437070,3.37949e-7
2025-02-05,29776670,4.48444e-7
2025-01-29,37061395,5.5823e-7
2025-01-22,45294729,6.80542e-7
2025-01-15,55236643,8.32401e-7
2025-01-08,66378110,0.000001
2025-01-01,56290196,8.48358e-7
2024-12-25,63464766,9.56932e-7
2024-12-18,102179782,0.00000153
2024-12-11,116180646,0.00000176
2024-12-04,88076631,0.00000133
2024-11-27,94469812,0.00000142
2024-11-20,106968222,0.00000161
2024-11-13,97394930,0.00000147
2024-11-06,52143183,7.88248e-7
2024-10-30,61815832,9.32369e-7
2024-10-23,75600346,0.00000114
2024-10-16,68035621,0.00000103
2024-10-09,64053014,9.66336e-7
2024-10-02,74541174,0.00000112
2024-09-25,68204243,0.00000103
2024-09-18,54757487,8.26104e-7
2024-09-11,31327363,4.72653e-7
2024-09-04,36735384,5.54204e-7
2024-08-28,54738241,8.25086e-7
2024-08-21,43224263,6.53694e-7
2024-08-14,50814010,7.70289e-7
2024-08-07,54025601,8.15133e-7
2024-07-31,88337663,0.00000134
2024-07-24,91313310,0.00000138
2024-07-17,93678239,0.00000141
