date,marketCap
2025-03-13,15576759
2025-03-06,18441956
2025-02-27,18110510
2025-02-20,20455208
2025-02-13,26164524
2025-02-06,25963237
2025-01-30,37790212
2025-01-23,40882294
2025-01-16,63848746
2025-01-09,61824693
2025-01-02,58147283
2024-12-26,67344232
2024-12-19,76601101
2024-12-12,100881143
2024-12-05,78612294
2024-11-28,86905251
2024-11-21,89482654
2024-11-14,87214523
2024-11-07,75515476
2024-10-31,59398901
2024-10-24,71684084
2024-10-17,85652294
2024-10-10,65520321
2024-10-03,69666256
2024-09-26,67375325
2024-09-19,84143323
2024-09-12,41751243
2024-09-05,33109666
2024-08-29,42276325
2024-08-22,41593062
2024-08-15,48637353
2024-08-08,48822615
2024-08-01,78588215
2024-07-25,83893162
2024-07-18,92051703
2024-07-11,93113742
