date,marketCap
2025-03-12,16106661
2025-03-05,17235101
2025-02-26,18984348
2025-02-19,20977364
2025-02-12,22189595
2025-02-05,26875451
2025-01-29,36279337
2025-01-22,42865330
2025-01-15,58615513
2025-01-08,59990450
2025-01-01,56473512
2024-12-25,71375822
2024-12-18,88687221
2024-12-11,96571406
2024-12-04,77026180
2024-11-27,79380824
2024-11-20,108151947
2024-11-13,91811587
2024-11-06,54483676
2024-10-30,60129518
2024-10-23,68947254
2024-10-16,69635670
2024-10-09,73288574
2024-10-02,68293649
2024-09-25,77122096
2024-09-18,89465634
2024-09-11,44869559
2024-09-04,35129663
2024-08-28,42984622
2024-08-21,37882179
2024-08-14,55301613
2024-08-07,52730005
2024-07-31,81468663
2024-07-24,83797751
2024-07-17,102138402
2024-07-10,96047846
