date,marketCap
2025-03-30,17135193
2025-03-23,21154372
2025-03-16,17552209
2025-03-09,19837810
2025-03-02,17644626
2025-02-23,22288483
2025-02-16,23190799
2025-02-09,22755646
2025-02-02,34912925
2025-01-26,37937518
2025-01-19,50987752
2025-01-12,60041577
2025-01-05,63084399
2024-12-29,57800367
2024-12-22,66552690
2024-12-15,101656332
2024-12-08,102276500
2024-12-01,89253068
2024-11-24,98483979
2024-11-17,115512531
2024-11-10,85067424
2024-11-03,54514108
2024-10-27,61042808
2024-10-20,71735123
2024-10-13,70199564
2024-10-06,64929793
2024-09-29,70354232
2024-09-22,75420316
2024-09-15,59643699
2024-09-08,30415080
2024-09-01,38983689
2024-08-25,54040258
2024-08-18,46171643
2024-08-11,53696549
2024-08-04,58472948
2024-07-28,93622773
2024-07-21,90327730
2024-07-14,88266880
