date,marketCap
2025-03-29,18023128
2025-03-22,20430703
2025-03-15,17043105
2025-03-08,17936010
2025-03-01,17736514
2025-02-22,20971379
2025-02-15,24354766
2025-02-08,22949984
2025-02-01,42658353
2025-01-25,39122752
2025-01-18,65079837
2025-01-11,57144303
2025-01-04,66109827
2024-12-28,58496741
2024-12-21,68446559
2024-12-14,108810311
2024-12-07,90005202
2024-11-30,100844194
2024-11-23,92017003
2024-11-16,137219597
2024-11-09,66837215
2024-11-02,54270163
2024-10-26,61956893
2024-10-19,78935651
2024-10-12,72173928
2024-10-05,67864170
2024-09-28,71336853
2024-09-21,71430314
2024-09-14,55497022
2024-09-07,28954277
2024-08-31,40088364
2024-08-24,48726839
2024-08-17,44745944
2024-08-10,52631786
2024-08-03,61075327
2024-07-27,101481068
2024-07-20,88157477
2024-07-13,82483039
