date,marketCap,open,close
2025-11-21,1104582813,0.343117
2025-11-14,1360855596,0.430299
2025-11-07,1107099114,0.34975
2025-10-31,1191707376,0.376303
2025-10-24,1401746262,0.443208
2025-10-17,1356490847,0.428583
2025-10-10,1445016748,0.464141
2025-10-03,1610503381,0.517494
2025-09-26,1641093805,0.527399
2025-09-19,1554221705,0.499577
2025-09-12,1448566892,0.473506
2025-09-05,1453891880,0.475405
2025-08-29,1638415653,0.534655
2025-08-22,1423054901,0.465158
2025-08-15,1611869949,0.536619
2025-08-08,1897964607,0.633662
2025-08-01,1542048060,0.513117
2025-07-25,1300013954,0.432902
2025-07-18,1276280834,0.424862
2025-07-11,1232257422,0.417576
2025-07-04,1177325482,0.398523
2025-06-27,1467244826,0.498054
2025-06-20,1589678516,0.538419
2025-06-13,1820267361,0.628725
2025-06-06,1460904388,0.503913
2025-05-30,1642229673,0.567059
2025-05-23,1221715990,0.421612
2025-05-16,1281536937,undefined
2025-05-09,1252971195,0.440248
2025-05-02,1009844623,0.355244
2025-04-25,944621208,0.332266
2025-04-18,1189129844,0.425688
2025-04-11,1507156462,0.560178
2025-04-04,1373702962,0.510315
2025-03-28,1386531282,0.514865
2025-03-21,1738928427,0.646769
2025-03-14,1844403496,0.699052
2025-03-07,1894184596,0.719557
2025-02-28,2176341554,0.824819
2025-02-21,2540851461,0.963378
2025-02-14,1886659361,1.12
2025-02-07,1483025645,0.881062
2025-01-31,1349912832,0.800334
2025-01-24,1454349925,0.861812
2025-01-17,1103760778,0.817245
2025-01-10,1210449480,0.89854
2025-01-03,1390834921,1.029
2024-12-27,1415169940,1.049
2024-12-20,1686175895,1.25
2024-12-13,1393929519,1.032
2024-12-06,1537577642,1.14
2024-11-29,1585158250,1.18
2024-11-22,1240048374,0.917758
2024-11-15,1413311826,1.047
2024-11-08,1333754538,0.987966
2024-11-01,1184190555,0.877208
2024-10-25,1004703102,0.74387
2024-10-18,1091879054,0.808988
2024-10-11,1219757742,0.902638
2024-10-04,987441798,0.731246
2024-09-27,995460438,0.737582
2024-09-20,951690666,0.704296
2024-09-13,1091697007,0.803741
2024-09-06,1054503493,0.780656
2024-08-30,1104842704,0.819736
2024-08-23,1114255723,0.826038
2024-08-16,1406287696,1.042
2024-08-09,1286822599,0.951783
2024-08-02,1228531058,0.909018
2024-07-26,1066545210,0.789283
2024-07-19,1191777410,0.883567
2024-07-12,1088575743,0.806396
2024-07-05,997656903,0.740528
2024-06-28,1252004814,0.927263
2024-06-21,1545514136,1.15
2024-06-14,1562551979,1.16
2024-06-07,1629244479,1.21
2024-05-31,1364723285,1.01
2024-05-24,1483175926,1.098
2024-05-17,1244833952,0.920868
2024-05-10,1576785784,1.17
2024-05-03,1311417063,0.970487
2024-04-26,1798191982,1.33
2024-04-19,2118231382,1.57
2024-04-12,1819305624,1.35
2024-04-05,1537578679,1.13
2024-03-29,1105443723,0.820353
2024-03-22,784021335,0.579921
2024-03-15,680840322,0.50441
2024-03-08,683859229,0.506498
2024-03-01,647432185,0.480171
2024-02-23,720979983,0.533297
2024-02-16,899991947,0.662562
