date,marketCap
2025-03-04,4299497967
2025-02-25,4763658871
2025-02-18,5930710598
2025-02-11,5675615762
2025-02-04,5970340643
2025-01-28,6586005062
2025-01-21,8100521109
2025-01-14,7739484652
2025-01-07,9048027588
2024-12-31,7987437842
2024-12-24,8561029244
2024-12-17,9796901736
2024-12-10,9626567294
2024-12-03,8368935562
2024-11-26,6683417366
2024-11-19,5540307003
2024-11-12,5597656713
2024-11-05,4070376681
2024-10-29,4665793033
2024-10-22,5885902708
2024-10-15,6114962919
2024-10-08,5448702272
2024-10-01,5564897842
2024-09-24,5147797964
2024-09-17,4832171873
2024-09-10,5078947060
2024-09-03,4599133319
2024-08-27,4760537316
2024-08-20,4676969855
2024-08-13,4720621603
2024-08-06,4056641129
2024-07-30,5788152938
2024-07-23,5887506383
2024-07-16,6476270386
2024-07-09,6053690556
2024-07-02,6896106679
2024-06-25,7028877213
2024-06-18,7976398844
2024-06-11,7788872348
2024-06-04,7150238428
2024-05-28,8327520634
2024-05-21,7026103226
2024-05-14,5277434550
2024-05-07,5641819096
2024-04-30,5806328837
2024-04-23,6193583964
2024-04-16,5459439234
2024-04-09,8769489422
2024-04-02,9382025033
2024-03-26,9332288471
2024-03-19,8949666171
2024-03-12,10922287650
2024-03-05,9351753953
2024-02-27,7974770393
2024-02-20,5802898033
2024-02-13,5154808649
2024-02-06,4521758658
2024-01-30,4632237810
2024-01-23,4542215603
2024-01-16,5043550525
2024-01-09,4694052226
2024-01-02,5731811274
2023-12-26,5254920762
2023-12-19,4471023199
2023-12-12,4590601232
2023-12-05,4591437032
2023-11-28,4743845301
2023-11-21,3901845702
2023-11-14,3965491770
2023-11-07,3861091318
2023-10-31,3146928586
2023-10-24,3285136153
2023-10-17,3115583087
2023-10-10,3122151788
2023-10-03,3369515966
2023-09-26,3216912132
2023-09-19,3284515854
2023-09-12,3089393010
2023-09-05,3349093306
2023-08-29,3522062648
2023-08-22,3597190953
2023-08-15,4718189347
2023-08-08,4416775973
2023-08-01,4939848563
2023-07-25,4356121040
2023-07-18,4458614666
2023-07-11,3942618700
2023-07-04,4156539538
2023-06-27,3963368828
2023-06-20,3371889598
2023-06-13,3242017092
2023-06-06,3571232006
2023-05-30,3852537117
2023-05-23,3833484547
2023-05-16,3872167081
2023-05-09,3747756211
2023-05-02,4017411995
2023-04-25,4036698428
2023-04-18,4614340584
2023-04-11,4541748708
2023-04-04,4476485232
2023-03-28,4256049639
2023-03-21,4692539147
2023-03-14,4607312656
2023-03-07,4769738448
2023-02-28,4856219633
2023-02-21,5537166670
2023-02-14,4719337372
2023-02-07,5013990600
2023-01-31,4895850265
2023-01-24,5072987926
2023-01-17,4928124767
2023-01-10,4371733711
2023-01-03,4043865165
2022-12-27,3913981564
2022-12-20,3843080448
2022-12-13,4463084986
2022-12-06,4657393065
2022-11-29,3993012538
2022-11-22,3908735643
2022-11-15,4586662908
2022-11-08,5278342716
2022-11-01,5245239507
2022-10-25,4618545541
2022-10-18,4828685697
2022-10-11,4813719788
2022-10-04,5014935118
2022-09-27,4443884657
2022-09-20,4143772650
2022-09-13,4999751545
2022-09-06,3024417794
2022-08-30,2907515708
2022-08-23,3176263346
2022-08-16,3870731351
2022-08-09,4023057671
2022-08-02,3815484195
2022-07-26,3285006361
2022-07-19,3331415857
2022-07-12,2546480949
2022-07-05,2399880140
2022-06-28,2436652532
2022-06-21,1957253572
2022-06-14,1635283477
2022-06-07,2430474810
2022-05-31,2577478218
2022-05-24,2565164297
2022-05-17,2304277543
2022-05-10,2779604666
2022-05-03,3172746797
2022-04-26,3993084205
2022-04-19,4284331897
2022-04-12,4108833899
2022-04-05,5245982095
2022-03-29,5035856922
2022-03-22,4241776803
2022-03-15,3870636331
2022-03-08,3812712781
2022-03-01,4787537581
2022-02-22,3920300518
2022-02-15,4857521465
2022-02-08,5701985420
2022-02-01,5350103702
2022-01-25,4853155187
2022-01-18,7548770208
2022-01-11,6860283160
2022-01-04,8317395674
2021-12-28,8696115030
2021-12-21,6611242461
2021-12-14,6405984609
2021-12-07,7864089526
2021-11-30,9207203592
2021-11-23,9504718617
2021-11-16,10913264375
2021-11-09,13725860574
2021-11-02,13320068600
2021-10-26,13876299669
2021-10-19,13249316619
2021-10-12,12538232547
2021-10-05,13186914972
2021-09-28,11705363838
2021-09-21,10765678764
2021-09-14,11820309694
2021-09-07,15099884142
2021-08-31,13907754625
2021-08-24,14987643095
2021-08-17,15369230973
2021-08-10,14573644345
2021-08-03,11713474226
2021-07-27,9684226981
2021-07-20,8262119708
2021-07-13,10203811745
2021-07-06,10525832018
2021-06-29,9235160281
2021-06-22,8387199551
2021-06-15,12606959727
2021-06-08,12613482620
2021-06-01,14714510558
2021-05-25,12878834883
2021-05-18,17486595786
2021-05-11,19013078263
2021-05-04,22048979111
2021-04-27,19685884167
2021-04-20,16366385638
2021-04-13,19144430315
2021-04-06,15962072690
2021-03-30,15091221586
2021-03-23,17238680313
2021-03-16,15449946476
2021-03-09,17463301675
2021-03-02,7871644854
2021-02-23,8280636144
2021-02-16,5982610727
2021-02-09,5744354009
2021-02-02,5871493277
2021-01-26,3257781269
2021-01-19,1956879125
2021-01-12,1121096312
2021-01-05,1126797183
2020-12-29,804350306
2020-12-22,759874427
2020-12-15,749375718
2020-12-08,808737480
2020-12-01,809636091
2020-11-24,888267429
2020-11-17,770626828
2020-11-10,573849148
2020-11-03,482105417
2020-10-27,569460992
2020-10-20,638986846
2020-10-13,636858099
2020-10-06,604064456
2020-09-29,622352706
2020-09-22,526520586
