date,marketCap
2025-03-08,4246253838
2025-03-01,4504174863
2025-02-22,5246394210
2025-02-15,6036316713
2025-02-08,5412756170
2025-02-01,7057888559
2025-01-25,7481460138
2025-01-18,9006005740
2025-01-11,8363662205
2025-01-04,9110657390
2024-12-28,7973736165
2024-12-21,8211915559
2024-12-14,10462367382
2024-12-07,10585596691
2024-11-30,7579664955
2024-11-23,5861139945
2024-11-16,5142651141
2024-11-09,5306226275
2024-11-02,4536593264
2024-10-26,6030209674
2024-10-19,5624752599
2024-10-12,5934322391
2024-10-05,5061492264
2024-09-28,5747475548
2024-09-21,5132296083
2024-09-14,5231497917
2024-09-07,4649371507
2024-08-31,4441118190
2024-08-24,5283237568
2024-08-17,4902255885
2024-08-10,4629064005
2024-08-03,4982384425
2024-07-27,5795068727
2024-07-20,6019305177
2024-07-13,6103280597
2024-07-06,5853237006
2024-06-29,6756646582
2024-06-22,7384496646
2024-06-15,7843281706
2024-06-08,7401543911
2024-06-01,7546355316
2024-05-25,7622028800
2024-05-18,5636851055
2024-05-11,5362691276
2024-05-04,5730406009
2024-04-27,5800727188
2024-04-20,5670656750
2024-04-13,5985776005
2024-04-06,8247494302
2024-03-30,9542562114
2024-03-23,8810364834
2024-03-16,9824692319
2024-03-09,11029439886
2024-03-02,8742808686
2024-02-24,8520488457
2024-02-17,5618843219
2024-02-10,5022976115
2024-02-03,4625514253
2024-01-27,4483508804
2024-01-20,4781809816
2024-01-13,4976938390
2024-01-06,4842517885
2023-12-30,5699715570
2023-12-23,4822483262
2023-12-16,4548176020
2023-12-09,4927057722
2023-12-02,4533068082
2023-11-25,4646072344
2023-11-18,3840921172
2023-11-11,3992007187
2023-11-04,3515673082
2023-10-28,3037909682
2023-10-21,3014143535
2023-10-14,3033228506
2023-10-07,3312102726
2023-09-30,3317298905
2023-09-23,3212653080
2023-09-16,3276937183
2023-09-09,3289446866
2023-09-02,3215743125
2023-08-26,3425394497
2023-08-19,3698749911
2023-08-12,4657055850
2023-08-05,4563844344
2023-07-29,4524800716
2023-07-22,4686213885
2023-07-15,4405082707
2023-07-08,4123937757
2023-07-01,3974301621
2023-06-24,3665294761
2023-06-17,3427071950
2023-06-10,3454520605
2023-06-03,3817969390
2023-05-27,3751508940
2023-05-20,4009735806
2023-05-13,3916598558
2023-05-06,4177003786
2023-04-29,4165451910
2023-04-22,4112534550
2023-04-15,4757253852
2023-04-08,4528856513
2023-04-01,4573417060
2023-03-25,4466550833
2023-03-18,4850651371
2023-03-11,4247092305
2023-03-04,4720317067
2023-02-25,4953848997
2023-02-18,5084659621
2023-02-11,4800417410
2023-02-04,5341550599
2023-01-28,5167647151
2023-01-21,5021405924
2023-01-14,4746241778
2023-01-07,4166848627
2022-12-31,3840064032
2022-12-24,3958039591
2022-12-17,3988210098
2022-12-10,4635942274
2022-12-03,4766102166
2022-11-26,4086896073
2022-11-19,4404388902
2022-11-12,4535346870
2022-11-05,5672097329
2022-10-29,5173563934
2022-10-22,4533125985
2022-10-15,4760731138
2022-10-08,5086229249
2022-10-01,4860601043
2022-09-24,4484574255
2022-09-17,4378676492
2022-09-10,4906096678
2022-09-03,2912133138
2022-08-27,2786909805
2022-08-20,3144755426
2022-08-13,4190990118
2022-08-06,4065885764
2022-07-30,4145467057
2022-07-23,3146249214
2022-07-16,3102356709
2022-07-09,2685487137
2022-07-02,2242111815
2022-06-25,2526544170
2022-06-18,1811446897
2022-06-11,2194354193
2022-06-04,2311317082
2022-05-28,2128185857
2022-05-21,2334568902
2022-05-14,2310355265
2022-05-07,3483253625
2022-04-30,3484938981
2022-04-23,4062047233
2022-04-16,4464839716
2022-04-09,4411239545
2022-04-02,5274434747
2022-03-26,4834139134
2022-03-19,4405149547
2022-03-12,3915053740
2022-03-05,4025606412
2022-02-26,4237673500
2022-02-19,4664136976
2022-02-12,4839679350
2022-02-05,5051122013
2022-01-29,4821733206
2022-01-22,5772334731
2022-01-15,7150804295
2022-01-08,7162044296
2022-01-01,7753293079
2021-12-25,7918724485
2021-12-18,6780760105
2021-12-11,6945579696
2021-12-04,9091030086
2021-11-27,8723435955
2021-11-20,9610398035
2021-11-13,12791948273
2021-11-06,13331260348
2021-10-30,13216408015
2021-10-23,13396792973
2021-10-16,13469626952
2021-10-09,12877029268
2021-10-02,13277805312
2021-09-25,10234832653
2021-09-18,12674179714
2021-09-11,11542729782
2021-09-04,14865045190
2021-08-28,14213954708
2021-08-21,14905083712
2021-08-14,15856553007
2021-08-07,13638910794
2021-07-31,10914562607
2021-07-24,9652174791
2021-07-17,8476614924
2021-07-10,10965693623
2021-07-03,9462758032
2021-06-26,8426299424
2021-06-19,10602984406
2021-06-12,11344352129
2021-06-05,13806645099
2021-05-29,13549096794
2021-05-22,11295503726
2021-05-15,20911930978
2021-05-08,20632351275
2021-05-01,20966193259
2021-04-24,17094009322
2021-04-17,18872611506
2021-04-10,15391195972
2021-04-03,15638764057
2021-03-27,14986439484
2021-03-20,17308220331
2021-03-13,16155326739
2021-03-06,8703821763
2021-02-27,7166061055
2021-02-20,6006310925
2021-02-13,6815508553
2021-02-06,6321799770
2021-01-30,4457719715
2021-01-23,1878962889
2021-01-16,1602472033
2021-01-09,1270376212
2021-01-02,1022200636
2020-12-26,753044952
2020-12-19,809123722
2020-12-12,640057166
2020-12-05,757755074
2020-11-28,713179855
2020-11-21,823599939
2020-11-14,837054899
2020-11-07,546090935
2020-10-31,509800103
2020-10-24,608790597
2020-10-17,568053942
2020-10-10,624766818
2020-10-03,643770086
2020-09-26,646853076
2020-09-19,732822061
