date,marketCap
2025-03-13,3550139797
2025-03-06,4522546014
2025-02-27,4722468326
2025-02-20,5676794614
2025-02-13,5973668114
2025-02-06,5561950162
2025-01-30,7047450085
2025-01-23,7729916518
2025-01-16,8746688261
2025-01-09,7859154246
2025-01-02,8159695783
2024-12-26,8342601423
2024-12-19,8869309757
2024-12-12,10243352667
2024-12-05,9389060133
2024-11-28,8082107479
2024-11-21,5300401556
2024-11-14,5193516931
2024-11-07,5600021889
2024-10-31,4879096030
2024-10-24,5919288245
2024-10-17,5703403167
2024-10-10,5481059887
2024-10-03,5033603010
2024-09-26,5100318282
2024-09-19,5068461398
2024-09-12,5102641485
2024-09-05,4843310559
2024-08-29,4356257041
2024-08-22,5349548724
2024-08-15,4850423888
2024-08-08,4267549704
2024-08-01,5435565683
2024-07-25,5598491674
2024-07-18,5989100918
2024-07-11,6058158732
2024-07-04,6423225305
2024-06-27,7077387865
2024-06-20,7480309032
2024-06-13,7577694370
2024-06-06,8409770565
2024-05-30,7878719225
2024-05-23,7013543868
2024-05-16,5566351726
2024-05-09,5531163244
2024-05-02,5305904749
2024-04-25,5810983378
2024-04-18,5194386676
2024-04-11,7548155769
2024-04-04,8211223578
2024-03-28,9218658276
2024-03-21,8979138605
2024-03-14,10704315532
2024-03-07,11591873784
2024-02-29,8245708444
2024-02-22,5576018839
2024-02-15,5182233118
2024-02-08,4816577541
2024-02-01,4523219604
2024-01-25,4428667210
2024-01-18,5100319599
2024-01-11,4942934280
2024-01-04,4838431867
2023-12-28,5460491897
2023-12-21,4464790232
2023-12-14,4745230673
2023-12-07,4528763477
2023-11-30,4530083921
2023-11-23,4609969373
2023-11-16,4052973031
2023-11-09,3916545961
2023-11-02,3584308194
2023-10-26,3139676199
2023-10-19,2970390888
2023-10-12,3108596040
2023-10-05,3250318887
2023-09-28,3202369386
2023-09-21,3295579512
2023-09-14,3208506820
2023-09-07,3358700558
2023-08-31,3500075269
2023-08-24,3588160432
2023-08-17,4105510006
2023-08-10,4728469035
2023-08-03,4636203751
2023-07-27,4400995271
2023-07-20,4425299492
2023-07-13,3980439453
2023-07-06,4091876592
2023-06-29,3644972957
2023-06-22,3607719688
2023-06-15,3321050223
2023-06-08,3418869249
2023-06-01,3782203162
2023-05-25,3760123211
2023-05-18,4003310495
2023-05-11,3865719205
2023-05-04,4059212840
2023-04-27,4025463789
2023-04-20,4395024790
2023-04-13,4484300232
2023-04-06,4702342807
2023-03-30,4485386843
2023-03-23,4605459196
2023-03-16,4471108271
2023-03-09,4606454642
2023-03-02,5163511432
2023-02-23,5225491313
2023-02-16,5218345828
2023-02-09,5127124090
2023-02-02,5131973700
2023-01-26,4978519397
2023-01-19,4570052277
2023-01-12,4468043464
2023-01-05,4160810021
2022-12-29,3745457159
2022-12-22,4000278734
2022-12-15,4461372499
2022-12-08,4545496179
2022-12-01,4439327368
2022-11-24,4156239319
2022-11-17,4489495045
2022-11-10,3662750561
2022-11-03,5351315424
2022-10-27,5062240014
2022-10-20,4955180899
2022-10-13,4568938391
2022-10-06,5119652288
2022-09-29,4955322885
2022-09-22,4035010356
2022-09-15,4660618941
2022-09-08,4637926925
2022-09-01,2793283429
2022-08-25,3215622229
2022-08-18,3629095690
2022-08-11,4196736468
2022-08-04,4133901494
2022-07-28,3678876652
2022-07-21,3151059067
2022-07-14,2786677617
2022-07-07,2448794352
2022-06-30,2328717822
2022-06-23,2290499198
2022-06-16,2005655089
2022-06-09,2320764185
2022-06-02,2366107700
2022-05-26,2568869893
2022-05-19,2233139019
2022-05-12,2231130705
2022-05-05,3630133119
2022-04-28,3745292828
2022-04-21,4249790882
2022-04-14,4417528136
2022-04-07,4574274288
2022-03-31,5371278315
2022-03-24,4538889445
2022-03-17,4184960569
2022-03-10,4194225960
2022-03-03,4576049356
2022-02-24,4025018294
2022-02-17,5182355554
2022-02-10,5637974828
2022-02-03,4797674243
2022-01-27,4813169166
2022-01-20,6927607149
2022-01-13,7388383970
2022-01-06,7817771110
2021-12-30,7671892845
2021-12-23,7300839751
