date,marketCap,open,close
2026-02-10,4133434423,6.56
2026-02-03,3517487405,5.86
2026-01-27,4005576705,6.66
2026-01-20,3757437177,6.26
2026-01-13,3972976795,6.62
2026-01-06,4838529625,8.06
2025-12-30,4655650071,7.75
2025-12-23,5442962390,9.06
2025-12-16,5651937549,9.41
2025-12-09,5647468196,9.39
2025-12-02,5779815105,9.63
2025-11-25,6569258240,10.93
2025-11-18,6640497900,11.05
2025-11-11,6570920212,10.94
2025-11-04,5493430226,9.15
2025-10-28,6564490319,10.97
2025-10-21,6404613687,10.67
2025-10-14,5116465992,8.52
2025-10-07,4448062016,7.42
2025-09-30,4449347523,7.4
2025-09-23,3757822120,6.26
2025-09-16,4315543977,7.18
2025-09-09,3795995625,6.32
2025-09-02,3790719271,6.31
2025-08-26,3693775145,6.15
2025-08-19,3635297126,6.07
2025-08-12,4160093473,6.92
2025-08-05,2995945918,4.99
2025-07-29,3309298748,5.51
2025-07-22,3151029818,5.25
2025-07-15,3194837059,5.33
2025-07-08,3049217235,5.09
2025-07-01,3521000633,5.86
2025-06-24,4010434727,6.67
2025-06-17,3686191898,6.15
2025-06-10,3831305226,6.39
2025-06-03,4954663093,8.25
2025-05-27,5420732103,9.03
2025-05-20,5752166736,9.58
2025-05-13,5476548563,9.12
2025-05-06,5477085238,9.14
2025-04-29,6875980725,11.41
2025-04-22,7997656492,13.28
2025-04-15,8180268107,13.63
2025-04-08,9110349373,15.17
2025-04-01,7809795541,13.01
2025-03-25,8329262475,13.85
2025-03-18,10300571911,17.13
2025-03-11,11228802145,18.71
2025-03-04,7839755411,13.05
2025-02-25,6560437315,10.92
2025-02-18,5239470015,8.73
2025-02-11,5524297084,9.2
2025-02-04,4243644128,7.06
2025-01-28,5668801410,7.52
2025-01-21,5837446896,7.75
2025-01-14,5778986836,7.67
2025-01-07,5330825082,7.07
2024-12-31,5614210738,7.45
2024-12-24,5002825223,6.64
2024-12-17,4927459913,6.54
2024-12-10,4781381607,6.34
2024-12-03,4241236838,5.63
2024-11-26,4990156562,6.63
2024-11-19,4653474007,6.17
2024-11-12,4457426581,5.92
2024-11-05,4636037674,6.15
2024-10-29,5681279264,7.53
2024-10-22,6120079911,8.13
2024-10-15,6364643588,8.42
2024-10-08,5740979575,7.64
2024-10-01,6971775587,9.27
2024-09-24,7371648154,9.77
2024-09-17,8818802262,11.93
2024-09-10,7397657219,9.82
2024-09-03,7108230247,9.42
2024-08-27,8418490111,11.17
2024-08-20,5760144240,7.65
2024-08-13,5323343233,7.06
2024-08-06,5726642681,7.6
2024-07-30,5901317035,7.83
2024-07-23,5819345542,7.72
2024-07-16,5680358814,7.52
2024-07-09,8589586603,11.38
2024-07-02,9744657892,12.94
2024-06-25,9072302754,12.03
2024-06-18,9370472311,12.44
2024-06-11,10735347614,14.24
2024-06-04,9507399170,12.64
2024-05-28,8301271645,11.03
2024-05-21,5761176899,7.64
2024-05-14,5029769054,6.67
2024-05-07,4509545383,5.99
2024-04-30,4482340611,5.95
2024-04-23,4805102197,6.37
2024-04-16,4797088135,6.32
2024-04-09,4512515618,6
2024-04-02,5442942271,7.21
2024-03-26,5177258136,6.85
2024-03-19,4570736580,6.07
2024-03-12,4973401065,6.6
2024-03-05,4568069077,6.06
2024-02-27,4638207328,6.18
2024-02-20,3946317396,5.23
2024-02-13,4079380742,5.42
2024-02-06,3605865636,4.78
2024-01-30,3129814234,4.15
2024-01-23,3124052195,4.21
2024-01-16,3092197395,4.1
2024-01-09,3274873932,4.35
2024-01-02,3511266521,4.66
2023-12-26,3185340697,4.23
2023-12-19,3220306229,4.28
2023-12-12,3181085005,4.22
2023-12-05,3328499689,4.41
2023-11-28,3531254396,4.68
