date,marketCap
2025-03-07,4267718032
2025-02-28,4722194014
2025-02-21,5608342098
2025-02-14,5927291030
2025-02-07,5370060611
2025-01-31,7201177430
2025-01-24,7688803632
2025-01-17,8489862299
2025-01-10,7743458180
2025-01-03,8606053641
2024-12-27,7945719906
2024-12-20,7704278846
2024-12-13,10566986768
2024-12-06,9072612295
2024-11-29,7673511982
2024-11-22,5572424239
2024-11-15,4885657417
2024-11-08,5356663481
2024-11-01,4569307123
2024-10-25,6030209674
2024-10-18,5534928674
2024-10-11,6107049480
2024-10-04,4939872012
2024-09-27,5543937975
2024-09-20,5133139589
2024-09-13,5124510739
2024-09-06,4757675841
2024-08-30,4394511228
2024-08-23,5215987290
2024-08-16,4685370940
2024-08-09,4733090769
2024-08-02,5420683673
2024-07-26,5496037000
2024-07-19,5905506172
2024-07-12,5899261553
2024-07-05,5773098255
2024-06-28,7144564632
2024-06-21,7553204823
2024-06-14,7652510414
2024-06-07,8005387956
2024-05-31,8097209757
2024-05-24,6823497237
2024-05-17,5503493959
2024-05-10,5657267513
2024-05-03,5364988570
2024-04-26,5994679125
2024-04-19,5499697578
2024-04-12,6912643627
2024-04-05,8255157458
2024-03-29,9639569349
2024-03-22,9207683254
2024-03-15,10511145173
2024-03-08,11224400182
2024-03-01,8456491766
2024-02-23,5543614712
2024-02-16,5655849829
2024-02-09,4766534044
2024-02-02,4553897841
2024-01-26,4333103263
2024-01-19,4778310196
2024-01-12,5147348526
2024-01-05,4919284409
2023-12-29,5885921803
2023-12-22,4652616542
2023-12-15,4793746018
2023-12-08,4735117190
2023-12-01,4492284066
2023-11-24,4798353141
2023-11-17,3912048072
2023-11-10,3875672877
2023-11-03,3549055161
2023-10-27,3088708172
2023-10-20,2958630418
2023-10-13,3018082592
2023-10-06,3246482688
2023-09-29,3332396503
2023-09-22,3200368862
2023-09-15,3217811991
2023-09-08,3366287383
2023-09-01,3286383181
2023-08-25,3505499790
2023-08-18,3754844518
2023-08-11,4665684260
2023-08-04,4607838661
2023-07-28,4418699639
2023-07-21,4526505200
2023-07-14,4401811236
2023-07-07,4005105591
2023-06-30,3718682162
2023-06-23,3569120803
2023-06-16,3332985371
2023-06-09,3495295855
2023-06-02,3757848972
2023-05-26,3728187792
2023-05-19,4001865246
2023-05-12,3821461607
2023-05-05,3967626639
2023-04-28,4190176422
2023-04-21,4356612694
2023-04-14,4676133350
2023-04-07,4582672295
2023-03-31,4439213464
2023-03-24,4728609439
2023-03-17,4494961245
2023-03-10,4318203590
2023-03-03,4996839876
2023-02-24,5222446261
2023-02-17,4909634804
2023-02-10,4751637720
2023-02-03,5372497540
2023-01-27,5107801678
2023-01-20,4635310741
2023-01-13,4650896016
2023-01-06,4048183387
2022-12-30,3811069733
2022-12-23,4029684867
2022-12-16,4370544568
2022-12-09,4655389318
2022-12-02,4434128711
2022-11-25,4105196579
2022-11-18,4334500341
2022-11-11,4335997316
2022-11-04,5216773780
2022-10-28,5160129016
2022-10-21,4591490887
2022-10-14,4623754177
2022-10-07,5178407295
2022-09-30,4799652347
2022-09-23,4333435262
2022-09-16,4438359067
2022-09-09,4649226277
2022-09-02,2888832071
2022-08-26,3215555579
2022-08-19,3486610729
2022-08-12,4089900554
2022-08-05,4030756422
2022-07-29,4232153605
2022-07-22,3297766135
2022-07-15,3204133462
2022-07-08,2631559060
2022-07-01,2215983426
2022-06-24,2567950758
2022-06-17,1741778376
2022-06-10,2378244368
2022-06-03,2430594073
2022-05-27,2272151482
2022-05-20,2372592744
2022-05-13,2160254657
2022-05-06,3333194181
2022-04-29,3723644918
2022-04-22,4036339290
2022-04-15,4332695040
2022-04-08,4801989903
2022-04-01,5113517891
2022-03-25,4916324686
2022-03-18,4204808400
2022-03-11,3962379574
2022-03-04,4376770207
2022-02-25,4020537310
2022-02-18,4738850793
2022-02-11,5231067792
2022-02-04,4721507053
2022-01-28,4685739364
2022-01-21,6594573194
2022-01-14,7028508057
2022-01-07,7771888609
2021-12-31,8019700129
2021-12-24,8254251152
2021-12-17,6509173367
2021-12-10,7415821822
2021-12-03,10179540979
2021-11-26,9682038995
2021-11-19,9070582652
2021-11-12,13244138246
2021-11-05,13332587493
2021-10-29,12892763063
2021-10-22,14116940632
2021-10-15,13655956591
2021-10-08,13290767667
2021-10-01,12160020539
2021-09-24,11202622681
2021-09-17,13659160597
2021-09-10,12160029205
2021-09-03,15623666079
2021-08-27,13527339634
2021-08-20,14176608464
2021-08-13,14535927994
2021-08-06,13185352006
2021-07-30,10188404387
2021-07-23,9149059874
2021-07-16,8830047976
2021-07-09,10616133374
2021-07-02,9333359970
2021-06-25,9393951389
2021-06-18,11471300283
2021-06-11,12312757984
2021-06-04,14968848108
2021-05-28,14836553004
2021-05-21,13622752331
2021-05-14,19299424611
2021-05-07,20962663815
2021-04-30,21517770856
2021-04-23,17979588796
2021-04-16,19664554846
2021-04-09,15720242344
2021-04-02,14932924434
2021-03-26,13766080140
2021-03-19,15673535368
2021-03-12,16119273802
2021-03-05,8803390260
2021-02-26,7007917770
2021-02-19,6335641981
2021-02-12,6429248007
2021-02-05,5769499938
2021-01-29,4050510658
2021-01-22,1646769127
2021-01-15,1455037823
2021-01-08,1347490393
2021-01-01,1099631636
2020-12-25,753575319
2020-12-18,790423837
2020-12-11,698376511
2020-12-04,836700610
2020-11-27,733369987
2020-11-20,801066288
2020-11-13,638318913
2020-11-06,472797950
2020-10-30,536652174
2020-10-23,613902134
2020-10-16,573329621
2020-10-09,603384806
2020-10-02,636514926
2020-09-25,670712374
2020-09-18,219913212
