date,marketCap
2025-03-16,3765367055
2025-03-09,4295242932
2025-03-02,4498984387
2025-02-23,5436566048
2025-02-16,5886877146
2025-02-09,5486998357
2025-02-02,6554783165
2025-01-26,7257653356
2025-01-19,8528874812
2025-01-12,8199772196
2025-01-05,9182971273
2024-12-29,8151492970
2024-12-22,8016414681
2024-12-15,10063655926
2024-12-08,10954051034
2024-12-01,7686809024
2024-11-24,6439294586
2024-11-17,5442112535
2024-11-10,5558517167
2024-11-03,4425486863
2024-10-27,5598083573
2024-10-20,5522591428
2024-10-13,6137963625
2024-10-06,5145813029
2024-09-29,5737937338
2024-09-22,5216084234
2024-09-15,5029318748
2024-09-08,4840169452
2024-09-01,4479188270
2024-08-25,5205542553
2024-08-18,4830285231
2024-08-11,4667570851
2024-08-04,5002218072
2024-07-28,5799743888
2024-07-21,6046441846
2024-07-14,6152207386
2024-07-07,6178429460
2024-06-30,6659364406
2024-06-23,7415639390
2024-06-16,8672103394
2024-06-09,7564545844
2024-06-02,7443477293
2024-05-26,8532860737
2024-05-19,5923340326
2024-05-12,5295955819
2024-05-05,5677719971
2024-04-28,6020122923
2024-04-21,5928178838
2024-04-14,5230122502
2024-04-07,8493601245
2024-03-31,9500841804
2024-03-24,8802040020
2024-03-17,9066674678
2024-03-10,10736361806
2024-03-03,9485328596
2024-02-25,8482374817
2024-02-18,5844762324
2024-02-11,4991668785
2024-02-04,4598965365
2024-01-28,4517095838
2024-01-21,4877687261
2024-01-14,4996976095
2024-01-07,4752044552
2023-12-31,5573324149
2023-12-24,4781840650
2023-12-17,4634667097
2023-12-10,5150967326
2023-12-03,4642421885
2023-11-26,4661076840
2023-11-19,3816486643
2023-11-12,4067886644
2023-11-05,3551028237
2023-10-29,3073926055
2023-10-22,3120594980
2023-10-15,3082821929
2023-10-08,3292609813
2023-10-01,3364186229
2023-09-24,3220840460
2023-09-17,3272693312
2023-09-10,3259318984
2023-09-03,3309404505
2023-08-27,3465605126
2023-08-20,3697122480
2023-08-13,4684980241
2023-08-06,4579504376
2023-07-30,4770115438
2023-07-23,4518518585
2023-07-16,4370988464
2023-07-09,3948151495
2023-07-02,4206571344
2023-06-25,3566595361
2023-06-18,3408510528
2023-06-11,3076712266
2023-06-04,3832403881
2023-05-28,3799061340
2023-05-21,3981323150
2023-05-14,3857966130
2023-05-07,3988317785
2023-04-30,4241663034
2023-04-23,4149610006
2023-04-16,4730457748
2023-04-09,4467768898
2023-04-02,4596201008
2023-03-26,4337745093
2023-03-19,4906707585
2023-03-12,4094908731
2023-03-05,4634742406
2023-02-26,4870721302
2023-02-19,5259714073
2023-02-12,4889440616
2023-02-05,5452151228
2023-01-29,4993524229
2023-01-22,5019596978
2023-01-15,5008983095
2023-01-08,4082582779
2023-01-01,3894646729
2022-12-25,3924595426
2022-12-18,4073089144
2022-12-11,4575833246
2022-12-04,4613353094
2022-11-27,4076996630
2022-11-20,4349855237
2022-11-13,4167838210
2022-11-06,5811914191
2022-10-30,5317522718
2022-10-23,4590343043
2022-10-16,4557244725
2022-10-09,4911460994
2022-10-02,4823140321
2022-09-25,4369588815
2022-09-18,4543186170
2022-09-11,5025137963
2022-09-04,2877101943
2022-08-28,2773082374
2022-08-21,3198136658
2022-08-14,4105231517
2022-08-07,4022743106
2022-07-31,4001542453
2022-07-24,3191012713
2022-07-17,3362308428
2022-07-10,2960165941
2022-07-03,2244933280
2022-06-26,2575547875
2022-06-19,1665428166
2022-06-12,1993951073
2022-06-05,2331778655
2022-05-29,2285350463
2022-05-22,2398287637
2022-05-15,2370053324
2022-05-08,3289505349
2022-05-01,3102491917
2022-04-24,4089790092
2022-04-17,4420026618
2022-04-10,4592010164
2022-04-03,5356540270
2022-03-27,4831873621
2022-03-20,4425351861
2022-03-13,3879549736
2022-03-06,4110442816
2022-02-27,4107259775
2022-02-20,4578536050
2022-02-13,4834121995
2022-02-06,5158545600
2022-01-30,5029897517
2022-01-23,5017654025
2022-01-16,7456401716
2022-01-09,6790463199
2022-01-02,7871351889
2021-12-26,7945507642
2021-12-19,7079436115
2021-12-12,7188199474
2021-12-05,7744403218
2021-11-28,8762994782
2021-11-21,9993833783
2021-11-14,12870930024
2021-11-07,13076005780
2021-10-31,12931601553
2021-10-24,13991892055
2021-10-17,14109694106
2021-10-10,13112639636
2021-10-03,13605115541
2021-09-26,10175032976
2021-09-19,12709544325
2021-09-12,11798032960
2021-09-05,14958201739
2021-08-29,13943939694
2021-08-22,14703038938
2021-08-15,15709168427
2021-08-08,14632225046
2021-08-01,11388284081
2021-07-25,9505862255
2021-07-18,8387277898
2021-07-11,10577796005
2021-07-04,10088655008
2021-06-27,8290522739
2021-06-20,10330166415
2021-06-13,11166271682
2021-06-06,13236003246
