date,marketCap
2025-02-28,4722468326
2025-02-21,5676794614
2025-02-14,5973668114
2025-02-07,5561950162
2025-01-31,7047450085
2025-01-24,7729916518
2025-01-17,8746688261
2025-01-10,7859154246
2025-01-03,8159695783
2024-12-27,8342601423
2024-12-20,8869309757
2024-12-13,10243352667
2024-12-06,9389060133
2024-11-29,8082107479
2024-11-22,5300401556
2024-11-15,5193516931
2024-11-08,5600021889
2024-11-01,4879096030
2024-10-25,5919288245
2024-10-18,5703403167
2024-10-11,5481059887
2024-10-04,5033603010
2024-09-27,5100318282
2024-09-20,5068461398
2024-09-13,5102641485
2024-09-06,4843310559
2024-08-30,4356257041
2024-08-23,5349548724
2024-08-16,4850423888
2024-08-09,4267549704
2024-08-02,5435565683
2024-07-26,5598491674
2024-07-19,5989100918
2024-07-12,6058158732
2024-07-05,6423225305
2024-06-28,7077387865
2024-06-21,7480309032
2024-06-14,7577694370
2024-06-07,8409770565
2024-05-31,7878719225
2024-05-24,7013543868
2024-05-17,5566351726
2024-05-10,5531163244
2024-05-03,5305904749
2024-04-26,5810983378
2024-04-19,5194386676
2024-04-12,7548155769
2024-04-05,8211223578
2024-03-29,9218658276
2024-03-22,8979138605
2024-03-15,10704315532
2024-03-08,11591873784
2024-03-01,8245708444
2024-02-23,5576018839
2024-02-16,5182233118
2024-02-09,4816577541
2024-02-02,4523219604
2024-01-26,4428667210
2024-01-19,5100319599
2024-01-12,4942934280
2024-01-05,4838431867
2023-12-29,5460491897
2023-12-22,4464790232
2023-12-15,4745230673
2023-12-08,4528763477
2023-12-01,4530083921
2023-11-24,4609969373
2023-11-17,4052973031
2023-11-10,3916545961
2023-11-03,3584308194
2023-10-27,3139676199
2023-10-20,2970390888
2023-10-13,3108596040
2023-10-06,3250318887
2023-09-29,3202369386
2023-09-22,3295579512
2023-09-15,3208506820
2023-09-08,3358700558
2023-09-01,3500075269
2023-08-25,3588160432
2023-08-18,4105510006
2023-08-11,4728469035
2023-08-04,4636203751
2023-07-28,4400995271
2023-07-21,4425299492
2023-07-14,3980439453
2023-07-07,4091876592
2023-06-30,3644972957
2023-06-23,3607719688
2023-06-16,3321050223
2023-06-09,3418869249
2023-06-02,3782203162
2023-05-26,3760123211
2023-05-19,4003310495
2023-05-12,3865719205
2023-05-05,4059212840
2023-04-28,4025463789
2023-04-21,4395024790
2023-04-14,4484300232
2023-04-07,4702342807
2023-03-31,4485386843
2023-03-24,4605459196
2023-03-17,4471108271
2023-03-10,4606454642
2023-03-03,5163511432
2023-02-24,5225491313
2023-02-17,5218345828
2023-02-10,5127124090
2023-02-03,5131973700
2023-01-27,4978519397
2023-01-20,4570052277
2023-01-13,4468043464
2023-01-06,4160810021
2022-12-30,3745457159
2022-12-23,4000278734
2022-12-16,4461372499
2022-12-09,4545496179
2022-12-02,4439327368
2022-11-25,4156239319
2022-11-18,4489495045
2022-11-11,3662750561
2022-11-04,5351315424
2022-10-28,5062240014
2022-10-21,4955180899
2022-10-14,4568938391
2022-10-07,5119652288
2022-09-30,4955322885
2022-09-23,4035010356
2022-09-16,4660618941
2022-09-09,4637926925
2022-09-02,2793283429
2022-08-26,3215622229
2022-08-19,3629095690
2022-08-12,4196736468
2022-08-05,4133901494
2022-07-29,3678876652
2022-07-22,3151059067
2022-07-15,2786677617
2022-07-08,2448794352
2022-07-01,2328717822
2022-06-24,2290499198
2022-06-17,2005655089
2022-06-10,2320764185
2022-06-03,2366107700
2022-05-27,2568869893
2022-05-20,2233139019
2022-05-13,2231130705
2022-05-06,3630133119
2022-04-29,3745292828
2022-04-22,4249790882
2022-04-15,4417528136
2022-04-08,4574274288
2022-04-01,5371278315
2022-03-25,4538889445
2022-03-18,4184960569
2022-03-11,4194225960
2022-03-04,4576049356
2022-02-25,4025018294
2022-02-18,5182355554
2022-02-11,5637974828
2022-02-04,4797674243
2022-01-28,4813169166
2022-01-21,6927607149
2022-01-14,7388383970
2022-01-07,7817771110
2021-12-31,7671892845
2021-12-24,7300839751
2021-12-17,6873747915
2021-12-10,8420623180
2021-12-03,9510282841
2021-11-26,9416239527
2021-11-19,9889058523
2021-11-12,13136983217
2021-11-05,13939660255
2021-10-29,12621541966
2021-10-22,14116940632
2021-10-15,12807967415
2021-10-08,13161254610
2021-10-01,11953447834
2021-09-24,11154749132
2021-09-17,14240178336
2021-09-10,12086066790
2021-09-03,16128419939
2021-08-27,14097395316
2021-08-20,13939845221
2021-08-13,15074057040
2021-08-06,12203745071
2021-07-30,9913956668
2021-07-23,8689643629
2021-07-16,9290650396
2021-07-09,11650837814
2021-07-02,10017017558
2021-06-25,9264928093
2021-06-18,11297376212
2021-06-11,13141278620
2021-06-04,14403678266
2021-05-28,15192076749
2021-05-21,12602366216
2021-05-14,20098489561
2021-05-07,21999590396
2021-04-30,22066932316
2021-04-23,17489937902
2021-04-16,18760824233
2021-04-09,14935901076
2021-04-02,14611600102
2021-03-26,14351045746
2021-03-19,16441859240
2021-03-12,16120109458
2021-03-05,7933740066
2021-02-26,7586409971
2021-02-19,6427499908
2021-02-12,6189233659
2021-02-05,5686308871
2021-01-29,4262672056
2021-01-22,1935928979
2021-01-15,1358006366
2021-01-08,1373830072
2021-01-01,895773490
2020-12-25,721651796
2020-12-18,757153519
2020-12-11,723460574
2020-12-04,857916551
2020-11-27,787449063
2020-11-20,744366291
2020-11-13,630203163
2020-11-06,411540818
2020-10-30,563330287
2020-10-23,590704391
2020-10-16,577560863
2020-10-09,540709193
2020-10-02,620840802
2020-09-25,558449302
2020-09-18,219913212
