date,marketCap
2025-03-31,3521000633
2025-03-24,4010434727
2025-03-17,3686191898
2025-03-10,3831305226
2025-03-03,4954663093
2025-02-24,5420732103
2025-02-17,5752166736
2025-02-10,5476548563
2025-02-03,5477085238
2025-01-27,6875980725
2025-01-20,7997656492
2025-01-13,8180268107
2025-01-06,9110349373
2024-12-30,7809795541
2024-12-23,8329262475
2024-12-16,10300571911
2024-12-09,11228802145
2024-12-02,7839755411
2024-11-25,6560437315
2024-11-18,5239470015
2024-11-11,5524297084
2024-11-04,4243644128
2024-10-28,5668801410
2024-10-21,5837446896
2024-10-14,5778986836
2024-10-07,5330825082
2024-09-30,5614210738
2024-09-23,5002825223
2024-09-16,4927459913
2024-09-09,4781381607
2024-09-02,4241236838
2024-08-26,4990156562
2024-08-19,4653474007
2024-08-12,4457426581
2024-08-05,4636037674
2024-07-29,5681279264
2024-07-22,6120079911
2024-07-15,6364643588
2024-07-08,5740979575
2024-07-01,6971775587
2024-06-24,7371648154
2024-06-17,8818802262
2024-06-10,7397657219
2024-06-03,7108230247
2024-05-27,8418490111
2024-05-20,5760144240
2024-05-13,5323343233
2024-05-06,5726642681
2024-04-29,5901317035
2024-04-22,5819345542
2024-04-15,5680358814
2024-04-08,8589586603
2024-04-01,9744657892
2024-03-25,9072302754
2024-03-18,9370472311
2024-03-11,10735347614
2024-03-04,9507399170
2024-02-26,8301271645
2024-02-19,5761176899
2024-02-12,5029769054
2024-02-05,4509545383
2024-01-29,4482340611
2024-01-22,4805102197
2024-01-15,4797088135
2024-01-08,4512515618
2024-01-01,5442942271
2023-12-25,5177258136
2023-12-18,4570736580
2023-12-11,4973401065
2023-12-04,4568069077
2023-11-27,4638207328
2023-11-20,3946317396
2023-11-13,4079380742
2023-11-06,3605865636
2023-10-30,3129814234
2023-10-23,3124052195
2023-10-16,3092197395
2023-10-09,3274873932
2023-10-02,3511266521
2023-09-25,3185340697
2023-09-18,3220306229
2023-09-11,3181085005
2023-09-04,3328499689
2023-08-28,3531254396
2023-08-21,3692837420
2023-08-14,4587587708
2023-08-07,4475165405
2023-07-31,4831383011
2023-07-24,4635924406
2023-07-17,4317207361
2023-07-10,3930974718
2023-07-03,4179354927
2023-06-26,4104421718
2023-06-19,3372031312
2023-06-12,3050004179
2023-06-05,3780133334
2023-05-29,3883289156
2023-05-22,3856578253
2023-05-15,3864117973
2023-05-08,3972602974
2023-05-01,4125723194
2023-04-24,4083709292
2023-04-17,4760421605
2023-04-10,4462993841
2023-04-03,4483457783
2023-03-27,4385077665
2023-03-20,4950693994
2023-03-13,4448759896
2023-03-06,4785687399
