date,marketCap
2025-03-05,2136381601
2025-02-26,2338905537
2025-02-19,2585884515
2025-02-12,2631577164
2025-02-05,2692832213
2025-01-29,3313661927
2025-01-22,3827977561
2025-01-15,3841061988
2025-01-08,3953228505
2025-01-01,3793210747
2024-12-25,4434274213
2024-12-18,4759156161
2024-12-11,4840819205
2024-12-04,5696949227
2024-11-27,4246089341
2024-11-20,3454936595
2024-11-13,3144194126
2024-11-06,2325111929
2024-10-30,2567034292
2024-10-23,2789832443
2024-10-16,2814915230
2024-10-09,2840926017
2024-10-02,2786967280
2024-09-25,2978172885
2024-09-18,2733980827
2024-09-11,2616772610
2024-09-04,111318809
2024-08-28,116795008
2024-08-21,114192255
2024-08-14,102679334
2024-08-07,98262694
2024-07-31,116229565
2024-07-24,120065964
2024-07-17,120948223
2024-07-10,111689285
2024-07-03,124474316
2024-06-26,129516599
2024-06-19,107589201
2024-06-12,119515033
2024-06-05,125680913
2024-05-29,129482618
2024-05-22,116596245
2024-05-15,104903440
2024-05-08,109019406
2024-05-01,104242112
2024-04-24,114253232
2024-04-17,108830892
2024-04-10,121242693
2024-04-03,121737418
2024-03-27,121154515
2024-03-20,106892736
2024-03-13,131610503
2024-03-06,114967067
2024-02-28,110914864
2024-02-21,110246980
2024-02-14,87761469
2024-02-07,83472062
2024-01-31,79856052
2024-01-24,59840803
2024-01-17,66746649
2024-01-10,63171163
2024-01-03,72535868
2023-12-27,75071338
2023-12-20,54354562
2023-12-13,62945752
2023-12-06,54628326
2023-11-29,50400543
2023-11-22,43692132
2023-11-15,54899870
2023-11-08,48309130
2023-11-01,41683645
