date,marketCap
2025-03-01,2336706959
2025-02-22,2510163941
2025-02-15,2768989017
2025-02-08,2551505002
2025-02-01,3490479816
2025-01-25,3660535756
2025-01-18,4294501957
2025-01-11,3855940104
2025-01-04,4352303206
2024-12-28,4016648764
2024-12-21,4189545486
2024-12-14,5181948519
2024-12-07,5986951855
2024-11-30,4719166780
2024-11-23,3921616658
2024-11-16,2946157219
2024-11-09,3019039538
2024-11-02,2433655143
2024-10-26,2450541722
2024-10-19,2809749879
2024-10-12,2789983633
2024-10-05,2903698164
2024-09-28,3207355162
2024-09-21,2907848499
2024-09-14,2936782572
2024-09-07,2073923481
2024-08-31,109656992
2024-08-24,132406018
2024-08-17,98681290
2024-08-10,101389402
2024-08-03,107618026
2024-07-27,116291289
2024-07-20,121157711
2024-07-13,112968344
2024-07-06,104378011
2024-06-29,120958046
2024-06-22,112374456
2024-06-15,113530398
2024-06-08,129308095
2024-06-01,122989989
2024-05-25,122517960
2024-05-18,114439223
2024-05-11,108101738
2024-05-04,115369487
2024-04-27,110066836
2024-04-20,103816308
2024-04-13,116211323
2024-04-06,119796256
2024-03-30,114483912
2024-03-23,111436569
2024-03-16,131537380
2024-03-09,125707628
2024-03-02,114421485
2024-02-24,105560639
2024-02-17,101965847
2024-02-10,88248851
2024-02-03,82471733
2024-01-27,75747801
2024-01-20,62778567
2024-01-13,67803323
2024-01-06,67247839
2023-12-30,72325805
2023-12-23,65384458
2023-12-16,59445678
2023-12-09,64459289
2023-12-02,53773984
2023-11-25,51000470
2023-11-18,49378534
2023-11-11,50587638
2023-11-04,44094033
2023-10-28,37155941
