date,marketCap
2025-03-09,8480332550
2025-03-02,9052491918
2025-02-23,10683860043
2025-02-16,10507629280
2025-02-09,10127763527
2025-02-02,13279039281
2025-01-26,15112344666
2025-01-19,16169296247
2025-01-12,15258654195
2025-01-05,17512705707
2024-12-29,15440098831
2024-12-22,15293029823
2024-12-15,20439965565
2024-12-08,21210871148
2024-12-01,18418389047
2024-11-24,16957585559
2024-11-17,14330263764
2024-11-10,12279542549
2024-11-03,9807617835
2024-10-27,10330429531
2024-10-20,11429011450
2024-10-13,11643901319
2024-10-06,10446187754
2024-09-29,11921996646
2024-09-22,11336843278
2024-09-15,10275072605
2024-09-08,8821899993
2024-09-01,9221447055
2024-08-25,10974845615
2024-08-18,8167106870
2024-08-11,8528922842
2024-08-04,8956072245
2024-07-28,11111827664
2024-07-21,11502487703
2024-07-14,10218271021
2024-07-07,10799116151
2024-06-30,10925011750
2024-06-23,10076652811
2024-06-16,11775823536
2024-06-09,12677261211
2024-06-02,14038458027
2024-05-26,15020821566
2024-05-19,14222955112
2024-05-12,12757754414
2024-05-05,14192831111
2024-04-28,13033328999
2024-04-21,14431427703
2024-04-14,12928660237
2024-04-07,18173931070
2024-03-31,19992827910
2024-03-24,20219251311
2024-03-17,20091268681
2024-03-10,16256868089
2024-03-03,16640000908
2024-02-25,13872221554
2024-02-18,14621539708
2024-02-11,14797403823
2024-02-04,13188998015
2024-01-28,12173019092
2024-01-21,12037518228
2024-01-14,13344076828
2024-01-07,12611917439
2023-12-31,14421772415
2023-12-24,17589645256
2023-12-17,15307298948
2023-12-10,11621990543
2023-12-03,8105586274
2023-11-26,7761869321
2023-11-19,7831050186
2023-11-12,5910741545
2023-11-05,4349769077
2023-10-29,3889976287
2023-10-22,3417158297
2023-10-15,3247869211
2023-10-08,3675434372
2023-10-01,3274706042
2023-09-24,3150056718
2023-09-17,3320462149
2023-09-10,3480710199
2023-09-03,3505148265
2023-08-27,3565587996
2023-08-20,3716589781
2023-08-13,4258059596
2023-08-06,4302444532
2023-07-30,4585437220
2023-07-23,4656534269
2023-07-16,5127762033
2023-07-09,4713980709
2023-07-02,4482673067
2023-06-25,4490694476
2023-06-18,4006845321
2023-06-11,4028149324
2023-06-04,5019769310
2023-05-28,4864313898
2023-05-21,4882458337
2023-05-14,4977585096
2023-05-07,5486449651
2023-04-30,5729638210
2023-04-23,5641597873
2023-04-16,6235653174
2023-04-09,5697772471
2023-04-02,5800058807
2023-03-26,5524173955
2023-03-19,5548520422
2023-03-12,4713942218
2023-03-05,5237042552
2023-02-26,5658735820
2023-02-19,6178739135
2023-02-12,5683542364
2023-02-05,6640847874
2023-01-29,6478003326
2023-01-22,5313512775
2023-01-15,5299944903
2023-01-08,3655453428
2023-01-01,3391585733
2022-12-25,3638240221
2022-12-18,3721813436
2022-12-11,4183892220
2022-12-04,4182200124
2022-11-27,3835523453
2022-11-20,3877111510
2022-11-13,3915534522
2022-11-06,5868715762
2022-10-30,5451680456
2022-10-23,4652566949
2022-10-16,4638088682
2022-10-09,4970263237
2022-10-02,5027498343
2022-09-25,5217162468
2022-09-18,5460658973
2022-09-11,6072981480
2022-09-04,5555445964
2022-08-28,5749207481
2022-08-21,6331474156
2022-08-14,8300133859
2022-08-07,7571156370
2022-07-31,6892000844
2022-07-24,6724784286
2022-07-17,6041229826
2022-07-10,5642504337
2022-07-03,4628616201
2022-06-26,5992233607
2022-06-19,4175620901
2022-06-12,5572534968
2022-06-05,6883334169
2022-05-29,6803542271
2022-05-22,8085455272
2022-05-15,9150641461
2022-05-08,14911809171
2022-05-01,15281707942
2022-04-24,19619108454
2022-04-17,20939818655
2022-04-10,22669362470
2022-04-03,25877773103
2022-03-27,23022140761
2022-03-20,23994800348
2022-03-13,18903706417
2022-03-06,20410960617
2022-02-27,20037179964
2022-02-20,20867020371
2022-02-13,19813047768
2022-02-06,18990442857
2022-01-30,17634080206
2022-01-23,14582365552
2022-01-16,22849251758
2022-01-09,20626079980
2022-01-02,27759632698
2021-12-26,28053866214
2021-12-19,28154087242
2021-12-12,20896784471
2021-12-05,22338436181
2021-11-28,24929201703
2021-11-21,27785014698
2021-11-14,21495929416
2021-11-07,17228237584
2021-10-31,13716324771
2021-10-24,14502255494
2021-10-17,12766836862
2021-10-10,13396743296
2021-10-03,15252309342
2021-09-26,15187635527
2021-09-19,15030607676
2021-09-12,12821967384
2021-09-05,8366989078
2021-08-29,8769450337
2021-08-22,7621880512
2021-08-15,3133561830
2021-08-08,2699013066
2021-08-01,2344357341
2021-07-25,1923695627
2021-07-18,1890488895
2021-07-11,2088233065
2021-07-04,1969513844
2021-06-27,1764483969
2021-06-20,2322198706
2021-06-13,2362565808
2021-06-06,2236462224
2021-05-30,2114758160
2021-05-23,2438234418
2021-05-16,4459775094
2021-05-09,4948723703
2021-05-02,4113040050
2021-04-25,2827395699
2021-04-18,4408303671
2021-04-11,4114354954
2021-04-04,3614941150
2021-03-28,3550332621
2021-03-21,4421209366
2021-03-14,3960366191
2021-03-07,2083974562
2021-02-28,2004032045
2021-02-21,2756645541
2021-02-14,3402061201
2021-02-07,1386116087
2021-01-31,919686930
2021-01-24,990131369
2021-01-17,1006296045
2021-01-10,567823926
2021-01-03,269752040
2020-12-27,224768343
2020-12-20,266058377
2020-12-13,256947331
2020-12-06,88766818
2020-11-29,89165380
2020-11-22,97687305
2020-11-15,85858226
2020-11-08,83877178
2020-11-01,89124829
2020-10-25,102615999
2020-10-18,102464241
2020-10-11,98544392
2020-10-04,98705092
2020-09-27,111216736
