date,marketCap
2025-03-08,8324922203
2025-03-01,9260239112
2025-02-22,10169960798
2025-02-15,10867137061
2025-02-08,10016193562
2025-02-01,14160088611
2025-01-25,14522163007
2025-01-18,17048346575
2025-01-11,15082591702
2025-01-04,17154413721
2024-12-28,14944247263
2024-12-21,16279137439
2024-12-14,21451629662
2024-12-07,21549410676
2024-11-30,18410524575
2024-11-23,17620013083
2024-11-16,13455200586
2024-11-09,11670172667
2024-11-02,10092521245
2024-10-26,10046183152
2024-10-19,11439616336
2024-10-12,11143455435
2024-10-05,10657830883
2024-09-28,12354764341
2024-09-21,11164484193
2024-09-14,10126408772
2024-09-07,8563205883
2024-08-31,9434579208
2024-08-24,10753646904
2024-08-17,8060587415
2024-08-10,8606930482
2024-08-03,9297036578
2024-07-27,11333138249
2024-07-20,11127881113
2024-07-13,10230536449
2024-07-06,9918858279
2024-06-29,10994762269
2024-06-22,10805104708
2024-06-15,11927706446
2024-06-08,13181607640
2024-06-01,14216258704
2024-05-25,14920718846
2024-05-18,13901935612
2024-05-11,12847748714
2024-05-04,13516785166
2024-04-27,12999871044
2024-04-20,13205817507
2024-04-13,14894227838
2024-04-06,17168548745
2024-03-30,20165137888
2024-03-23,20000465108
2024-03-16,21984816259
2024-03-09,16118287183
2024-03-02,16139039949
2024-02-24,13574119010
2024-02-17,14840572529
2024-02-10,14022189749
2024-02-03,13466933762
2024-01-27,11841592865
2024-01-20,11969483889
2024-01-13,13139530757
2024-01-06,13323403147
2023-12-30,14662092513
2023-12-23,16657874558
2023-12-16,14664364095
2023-12-09,11212289318
2023-12-02,7969487820
2023-11-25,7628334047
2023-11-18,7825698694
2023-11-11,5262008683
2023-11-04,4299277159
2023-10-28,3766401392
2023-10-21,3276936070
2023-10-14,3241365502
2023-10-07,3776919488
2023-09-30,3249117701
2023-09-23,3139066582
2023-09-16,3334376491
2023-09-09,3508161414
2023-09-02,3508350544
2023-08-26,3461535104
2023-08-19,3711123538
2023-08-12,4276791639
2023-08-05,4290258248
2023-07-29,4580343566
2023-07-22,4836183567
2023-07-15,5046915686
2023-07-08,4402888149
2023-07-01,4493191261
2023-06-24,4575680032
2023-06-17,3981060670
2023-06-10,4736537348
2023-06-03,4985513548
2023-05-27,4811485961
2023-05-20,4902751675
2023-05-13,5047703146
2023-05-06,5740989225
2023-04-29,5749011410
2023-04-22,5534822190
2023-04-15,6285487838
2023-04-08,5749930250
2023-04-01,5774920284
2023-03-25,5576588340
2023-03-18,5734295433
2023-03-11,4838739800
2023-03-04,5411446129
2023-02-25,5799083425
2023-02-18,6149757521
2023-02-11,5616344030
2023-02-04,6735616189
2023-01-28,6777191091
2023-01-21,5502958563
2023-01-14,4970302679
2023-01-07,3668307155
2022-12-31,3389683622
2022-12-24,3664402005
2022-12-17,3670903538
2022-12-10,4187011560
2022-12-03,4213884191
2022-11-26,3867065558
2022-11-19,3901035234
2022-11-12,4213157749
2022-11-05,5785089765
2022-10-29,5464104467
2022-10-22,4651315496
2022-10-15,4638088682
2022-10-08,4977936657
2022-10-01,5096140745
2022-09-24,5331293401
2022-09-17,5338902518
2022-09-10,6010227939
2022-09-03,5548380262
2022-08-27,5847246010
2022-08-20,6421004803
2022-08-13,8359137949
2022-08-06,7070687077
2022-07-30,7072906489
2022-07-23,6709880792
2022-07-16,5496705051
2022-07-09,5684576777
2022-07-02,4618747884
2022-06-25,5847997817
2022-06-18,4528710129
2022-06-11,6222585939
2022-06-04,6438959869
2022-05-28,6070137742
2022-05-21,7807272839
2022-05-14,8603893978
2022-05-07,15352458723
2022-04-30,17080501262
2022-04-23,19937884647
2022-04-16,20754903818
2022-04-09,22280026674
2022-04-02,25821773130
2022-03-26,22377088635
2022-03-19,22954938133
2022-03-12,19041553664
2022-03-05,20135720441
2022-02-26,19929297537
2022-02-19,20666288885
2022-02-12,20006597366
2022-02-05,18749174000
2022-01-29,16458378322
2022-01-22,16135812631
2022-01-15,22039413879
2022-01-08,21135819074
2022-01-01,26870290076
2021-12-25,27967800591
2021-12-18,27142146334
2021-12-11,19994958999
2021-12-04,24177313477
2021-11-27,23344685672
2021-11-20,24228145819
2021-11-13,18684893067
2021-11-06,16432498025
2021-10-30,14263317492
2021-10-23,14471876890
2021-10-16,12408030698
2021-10-09,13299755691
2021-10-02,14876022400
2021-09-25,16168283373
2021-09-18,15554926816
2021-09-11,10664340640
2021-09-04,8054269341
2021-08-28,8709312808
2021-08-21,6650043310
2021-08-14,3143876615
2021-08-07,2567056339
2021-07-31,2244382125
2021-07-24,1906725795
2021-07-17,1872923010
2021-07-10,2177105608
2021-07-03,1915792956
2021-06-26,1810397014
2021-06-19,2352892933
2021-06-12,2317772711
2021-06-05,2388789630
2021-05-29,2186094071
2021-05-22,2790385623
2021-05-15,4776624358
2021-05-08,4929607620
2021-05-01,4207796400
2021-04-24,3020637111
2021-04-17,4550206528
2021-04-10,4030114769
2021-04-03,3703609746
2021-03-27,3594381860
2021-03-20,4841288251
2021-03-13,3606292560
2021-03-06,2025433205
2021-02-27,2002068864
2021-02-20,2993431698
2021-02-13,3796814384
2021-02-06,1360075064
2021-01-30,892930654
2021-01-23,983018614
2021-01-16,728299138
2021-01-09,428199153
2021-01-02,284123806
2020-12-26,228012505
2020-12-19,262297802
2020-12-12,250576572
2020-12-05,86999673
2020-11-28,88177719
2020-11-21,90652774
2020-11-14,90280893
2020-11-07,88335312
2020-10-31,91254972
2020-10-24,104209761
2020-10-17,99262361
2020-10-10,104353474
2020-10-03,95235624
2020-09-26,115431882
