date,marketCap
2025-03-05,8293010592
2025-02-26,9095031539
2025-02-19,9707992878
2025-02-12,10450838425
2025-02-05,10901587568
2025-01-29,13250745122
2025-01-22,15185452455
2025-01-15,15010089069
2025-01-08,16149630158
2025-01-01,14625392191
2024-12-25,16884859498
2024-12-18,19608954760
2024-12-11,18250068690
2024-12-04,20984276943
2024-11-27,17444888912
2024-11-20,14053555246
2024-11-13,13931136148
2024-11-06,9757714484
2024-10-30,10926230436
2024-10-23,11231155549
2024-10-16,11452219883
2024-10-09,10714465232
2024-10-02,10527637721
2024-09-25,11522361978
2024-09-18,9647818850
2024-09-11,9864943795
2024-09-04,8683830480
2024-08-28,9762016614
2024-08-21,9019458423
2024-08-14,8460254814
2024-08-07,8245553181
2024-07-31,10400398117
2024-07-24,11794322139
2024-07-17,11066017279
2024-07-10,10415654378
2024-07-03,11285599924
2024-06-26,10004952632
2024-06-19,10445965285
2024-06-12,12397001646
2024-06-05,14179880469
2024-05-29,14565245689
2024-05-22,15768441770
2024-05-15,12060479718
2024-05-08,13483842837
2024-05-01,12444429324
2024-04-24,14456295759
2024-04-17,13156884087
2024-04-10,17610617698
2024-04-03,17717169581
2024-03-27,21077240258
2024-03-20,20430680894
2024-03-13,20883301477
2024-03-06,14965682172
2024-02-28,14790779550
2024-02-21,14177357670
2024-02-14,14603415533
2024-02-07,12564592293
2024-01-31,12874049969
2024-01-24,11156339378
2024-01-17,13061236571
2024-01-10,12674934729
2024-01-03,14892398802
2023-12-27,16154982355
2023-12-20,14535295767
2023-12-13,13718876978
2023-12-06,8884184177
2023-11-29,7529139537
2023-11-22,6795416580
2023-11-15,6102480603
2023-11-08,4552731366
2023-11-01,4014683766
2023-10-25,3663689170
2023-10-18,3232395540
2023-10-11,3380973937
2023-10-04,3329269455
2023-09-27,3203920481
2023-09-20,3264552202
2023-09-13,3262444581
2023-09-06,3505518135
2023-08-30,3816613060
2023-08-23,3483918210
2023-08-16,4060500083
2023-08-09,4394913690
2023-08-02,4440065446
2023-07-26,4614462773
2023-07-19,4760780741
2023-07-12,4585305841
2023-07-05,4517972388
2023-06-28,4553342810
2023-06-21,4168895368
2023-06-14,4058166888
2023-06-07,5036545774
2023-05-31,4972482429
2023-05-24,4921768178
2023-05-17,4964300366
2023-05-10,5075546179
2023-05-03,5542064030
2023-04-26,5773911481
2023-04-19,6925099959
2023-04-12,5927631443
2023-04-05,5751564430
2023-03-29,5459176310
2023-03-22,5704475680
2023-03-15,5602264711
2023-03-08,5247063440
2023-03-01,5543410199
2023-02-22,6583479415
2023-02-15,5728373612
2023-02-08,6583374863
2023-02-01,6242904986
2023-01-25,5346951834
2023-01-18,5332165066
2023-01-11,3966033559
2023-01-04,3545486018
2022-12-28,3627297801
2022-12-21,3726307945
2022-12-14,4268452915
2022-12-07,4235257679
2022-11-30,3874445887
2022-11-23,3710219743
2022-11-16,4061843929
2022-11-09,4821158416
2022-11-02,5576527568
2022-10-26,4961385737
2022-10-19,4709898211
2022-10-12,4718935610
2022-10-05,5163743357
2022-09-28,5124694420
2022-09-21,4932167220
2022-09-14,5591520884
2022-09-07,5385107339
2022-08-31,5552239521
2022-08-24,6718039692
2022-08-17,7763571237
2022-08-10,7823851060
2022-08-03,6586833847
2022-07-27,5851340765
2022-07-20,6996816231
2022-07-13,4851672514
2022-07-06,5108605714
2022-06-29,5113177709
2022-06-22,4739251150
2022-06-15,4653698278
2022-06-08,6970805482
2022-06-01,7208555807
2022-05-25,7836436509
2022-05-18,9293581029
2022-05-11,11914973096
2022-05-04,16040297489
2022-04-27,18423510355
2022-04-20,21500236116
2022-04-13,20530719242
2022-04-06,24474793968
2022-03-30,24697648961
2022-03-23,22478694683
2022-03-16,18668753894
2022-03-09,19415435795
2022-03-02,21366728263
2022-02-23,18287622396
2022-02-16,22898881742
2022-02-09,21203090312
2022-02-02,18018324039
2022-01-26,16677263229
2022-01-19,21061012483
2022-01-12,21916125064
2022-01-05,25697775175
2021-12-29,26284042908
2021-12-22,30053463453
2021-12-15,21192059559
2021-12-08,21823162772
2021-12-01,27230588284
2021-11-24,27672395804
2021-11-17,21904094599
2021-11-10,19650192436
2021-11-03,14909325396
2021-10-27,15231945902
2021-10-20,12550121560
2021-10-13,11953029332
2021-10-06,14299978730
2021-09-29,13676104903
2021-09-22,12727023984
2021-09-15,11280897718
2021-09-08,8385808709
2021-09-01,6930747543
2021-08-25,9947666913
2021-08-18,4117121270
2021-08-11,2851064136
2021-08-04,2194102327
2021-07-28,2034718723
2021-07-21,1664970131
2021-07-14,2053153066
2021-07-07,2304880606
2021-06-30,2059481956
2021-06-23,1812727424
2021-06-16,2559572981
2021-06-09,2562659412
2021-06-02,2324888176
2021-05-26,2532493078
2021-05-19,4691253617
2021-05-12,4772825465
2021-05-05,3946615836
2021-04-28,3552417979
2021-04-21,3513993514
2021-04-14,4343560125
2021-04-07,4064413025
2021-03-31,3790153626
2021-03-24,3659646314
2021-03-17,4205874672
2021-03-10,4284718954
2021-03-03,2094263116
2021-02-24,2096206454
2021-02-17,2780393790
2021-02-10,2448785318
2021-02-03,1045591515
2021-01-27,938407542
2021-01-20,909583574
2021-01-13,596739723
2021-01-06,329418903
2020-12-30,225312386
2020-12-23,238271410
2020-12-16,253933092
2020-12-09,77010453
2020-12-02,87378845
2020-11-25,104232031
2020-11-18,94031203
2020-11-11,87088351
2020-11-04,81232559
2020-10-28,101200482
2020-10-21,93294082
2020-10-14,110080681
2020-10-07,86535412
2020-09-30,101476428
2020-09-23,124357933
