date,marketCap
2025-02-28,9017399276
2025-02-21,9815388210
2025-02-14,10914178084
2025-02-07,10666666288
2025-01-31,13539745637
2025-01-24,15110923709
2025-01-17,16391037864
2025-01-10,15390033363
2025-01-03,15424351665
2024-12-27,16509200865
2024-12-20,17522268982
2024-12-13,19766090888
2024-12-06,21588604851
2024-11-29,17979606786
2024-11-22,13781739093
2024-11-15,13522860158
2024-11-08,11001387077
2024-11-01,10668991827
2024-10-25,10888878407
2024-10-18,11396526980
2024-10-11,10483723245
2024-10-04,10317215858
2024-09-27,11060222524
2024-09-20,9934372721
2024-09-13,9457438969
2024-09-06,8860055397
2024-08-30,9528768195
2024-08-23,9512195114
2024-08-16,8286706684
2024-08-09,7860769618
2024-08-02,10156643073
2024-07-26,11209374728
2024-07-19,10777643955
2024-07-12,10171257855
2024-07-05,10439637360
2024-06-28,10176422711
2024-06-21,10561359723
2024-06-14,13074791349
2024-06-07,14338711604
2024-05-31,14225788949
2024-05-24,15688774133
2024-05-17,13265954824
2024-05-10,12956063775
2024-05-03,12661000587
2024-04-26,13747880208
2024-04-19,12681555769
2024-04-12,17881350463
2024-04-05,17402465506
2024-03-29,20389308765
2024-03-22,21555811339
2024-03-15,20596643141
2024-03-08,15663750613
2024-03-01,15128074995
2024-02-23,13864589086
2024-02-16,15560376984
2024-02-09,12967688686
2024-02-02,12176796610
2024-01-26,11442833354
2024-01-19,13173106623
2024-01-12,14208991618
2024-01-05,13446671617
2023-12-29,15490750476
2023-12-22,15846824423
2023-12-15,14243449088
2023-12-08,9604219121
2023-12-01,7703269385
2023-11-24,7409083908
2023-11-17,7343873897
2023-11-10,4626600802
2023-11-03,4332778564
2023-10-27,3723602232
2023-10-20,3165583723
2023-10-13,3297392785
2023-10-06,3589903081
2023-09-29,3160508719
2023-09-22,3204961945
2023-09-15,3289931350
2023-09-08,3512536877
2023-09-01,3680565264
2023-08-25,3557340784
2023-08-18,3908852150
2023-08-11,4345030824
2023-08-04,4337505960
2023-07-28,4586385708
2023-07-21,4845254741
2023-07-14,4511378569
2023-07-07,4385200096
2023-06-30,4261965983
2023-06-23,4466466547
2023-06-16,3922746565
2023-06-09,4839839258
2023-06-02,4860250902
2023-05-26,4738319887
2023-05-19,5053116259
2023-05-12,5156623878
2023-05-05,5668624901
2023-04-28,5615758010
2023-04-21,6192002677
2023-04-14,5962950110
2023-04-07,5876578953
2023-03-31,5637486299
2023-03-24,5484004166
2023-03-17,5087388106
2023-03-10,4935666267
2023-03-03,5772348983
2023-02-24,6396173987
2023-02-17,6245581165
2023-02-10,6332233560
2023-02-03,6583907814
2023-01-27,5605193457
2023-01-20,4926943558
2023-01-13,4974436072
2023-01-06,3765128419
2022-12-30,3489305479
2022-12-23,3634758187
2022-12-16,4266387768
2022-12-09,4126658074
2022-12-02,4085966652
2022-11-25,3911685161
2022-11-18,3930951051
2022-11-11,3846470073
2022-11-04,5389406083
2022-10-28,5063097782
2022-10-21,4489125546
2022-10-14,4728714085
2022-10-07,5133040885
2022-09-30,5117069973
2022-09-23,4903381064
2022-09-16,5645652382
2022-09-09,5624214359
2022-09-02,5622851606
2022-08-26,6561248639
2022-08-19,7283665569
2022-08-12,8275866192
2022-08-05,6559594146
2022-07-29,6632447521
2022-07-22,6768338849
2022-07-15,5346246147
2022-07-08,5417417463
2022-07-01,4967701617
2022-06-24,4546159657
2022-06-17,5076381198
2022-06-10,6900731891
2022-06-03,6506933109
2022-05-27,7400321288
2022-05-20,8010833954
2022-05-13,8460079828
2022-05-06,18020225158
2022-04-29,18744134633
2022-04-22,21007972339
2022-04-15,21449100512
2022-04-08,22360667454
2022-04-01,25725736661
2022-03-25,22946360407
2022-03-18,19550754192
2022-03-11,20664526833
2022-03-04,20583813351
2022-02-25,18193338946
2022-02-18,23575036247
2022-02-11,22128330082
2022-02-04,16631804055
2022-01-28,16327345555
2022-01-21,20325852120
2022-01-14,23428417147
2022-01-07,24044737449
2021-12-31,25093309921
2021-12-24,28511627051
2021-12-17,24476225101
2021-12-10,22562872206
2021-12-03,26683321650
2021-11-26,26006335927
2021-11-19,23820649822
2021-11-12,18599184304
2021-11-05,16546910491
2021-10-29,13638439844
2021-10-22,12550121560
2021-10-15,12165006928
2021-10-08,13253723154
2021-10-01,14324823285
2021-09-24,16340411165
2021-09-17,12579264877
2021-09-10,8099073661
2021-09-03,7488956240
2021-08-27,8215165695
2021-08-20,5181191514
2021-08-13,2896802705
2021-08-06,2368444094
2021-07-30,2111568834
2021-07-23,1801373127
2021-07-16,2035050521
2021-07-09,2259674959
2021-07-02,2065555979
2021-06-25,1971198828
2021-06-18,2409672158
2021-06-11,2648519212
2021-06-04,2444614510
2021-05-28,2679286495
2021-05-21,3147719253
2021-05-14,4552216261
2021-05-07,4561814156
2021-04-30,3651668307
2021-04-23,3386392911
2021-04-16,4961307642
2021-04-09,3822599952
2021-04-02,3667524624
2021-03-26,3345930075
2021-03-19,4195909504
2021-03-12,3808848279
2021-03-05,2114222657
2021-02-26,2281061934
2021-02-19,2802672084
2021-02-12,4207984620
2021-02-05,1141560749
2021-01-29,860905474
2021-01-22,969325620
2021-01-15,652929584
2021-01-08,357949588
2021-01-01,224573485
2020-12-25,231269413
2020-12-18,256428206
2020-12-11,252385545
2020-12-04,92200691
2020-11-27,97997405
2020-11-20,92120856
2020-11-13,85079480
2020-11-06,77957367
2020-10-30,99642111
2020-10-23,96953353
2020-10-16,101614516
2020-10-09,84321272
2020-10-02,106075718
2020-09-25,86335246
