date,marketCap
2025-03-08,29359693732
2025-03-01,22791584462
2025-02-22,27373879907
2025-02-15,28746321360
2025-02-08,25337871264
2025-02-01,33831177452
2025-01-25,34822616805
2025-01-18,40804520589
2025-01-11,33427260811
2025-01-04,39147825604
2024-12-28,31327645362
2024-12-21,34009403993
2024-12-14,39991134369
2024-12-07,44189030694
2024-11-30,38639286784
2024-11-23,35938316597
2024-11-16,24860880016
2024-11-09,15879786763
2024-11-02,12755324056
2024-10-26,11546253245
2024-10-19,12530428878
2024-10-12,12540753800
2024-10-05,12543974933
2024-09-28,14352835345
2024-09-21,12556336593
2024-09-14,12873414273
2024-09-07,11223569369
2024-08-31,12379403829
2024-08-24,13917257116
2024-08-17,11750073596
2024-08-10,12378005424
2024-08-03,12955584023
2024-07-27,14855787516
2024-07-20,15598416803
2024-07-13,14736259474
2024-07-06,12390739992
2024-06-29,13643089115
2024-06-22,13323525167
2024-06-15,14573861794
2024-06-08,15927731210
2024-06-01,15852671211
2024-05-25,16235360345
2024-05-18,16993159379
2024-05-11,15860784187
2024-05-04,16523320470
2024-04-27,16318277109
2024-04-20,16654042945
2024-04-13,17787126923
2024-04-06,20310156797
2024-03-30,23417798019
2024-03-23,21536222047
2024-03-16,25650847322
2024-03-09,25474242399
2024-03-02,25001746854
2024-02-24,20561589682
2024-02-17,21033829561
2024-02-10,18987538353
2024-02-03,18035412225
2024-01-27,17004934735
2024-01-20,17559398960
2024-01-13,19150592219
2024-01-06,18889131506
2023-12-30,21292506186
2023-12-23,21852144954
2023-12-16,21100423401
2023-12-09,19189709851
2023-12-02,13426301064
2023-11-25,13507303773
2023-11-18,12814733632
2023-11-11,13527487241
2023-11-04,11482399620
2023-10-28,10107169065
2023-10-21,8767764745
2023-10-14,8582452463
2023-10-07,9281430747
2023-09-30,8742941658
2023-09-23,8585705026
2023-09-16,8776355612
2023-09-09,8915393481
2023-09-02,8947325420
2023-08-26,9150570234
2023-08-19,9235485829
2023-08-12,10278658177
2023-08-05,10282386058
2023-07-29,10866387593
2023-07-22,10970363265
2023-07-15,11514588243
2023-07-08,9958793816
2023-07-01,10050094321
2023-06-24,10372780075
2023-06-17,9227182603
2023-06-10,10317921990
2023-06-03,13262204823
2023-05-27,12719159680
2023-05-20,12926880991
2023-05-13,12992449828
2023-05-06,13810441154
2023-04-29,14192467314
2023-04-22,13415730445
2023-04-15,15375843757
2023-04-08,13475498915
2023-04-01,14009040304
2023-03-25,12706876812
2023-03-18,12259836659
2023-03-11,11089276348
2023-03-04,12041249034
2023-02-25,12831951056
2023-02-18,14191016123
2023-02-11,12591878338
