date,marketCap
2025-03-12,26002378265
2025-03-05,33919761565
2025-02-26,24560114282
2025-02-19,27071231777
2025-02-12,28010657345
2025-02-05,26783921618
2025-01-29,32866622866
2025-01-22,36008517694
2025-01-15,35662574860
2025-01-08,35617993237
2025-01-01,30266612411
2024-12-25,33537004610
2024-12-18,37602480013
2024-12-11,36406284690
2024-12-04,42969786461
2024-11-27,34323258762
2024-11-20,26431575433
2024-11-13,20611561493
2024-11-06,11924108418
2024-10-30,12711428885
2024-10-23,13003514917
2024-10-16,12791403176
2024-10-09,12312847624
2024-10-02,12588413193
2024-09-25,13833235829
2024-09-18,11916494483
2024-09-11,12248714039
2024-09-04,11382762506
2024-08-28,12505568737
2024-08-21,12234407936
2024-08-14,12119309357
2024-08-07,11762281480
2024-07-31,14299794003
2024-07-24,14601252164
2024-07-17,15565014019
2024-07-10,13321646489
2024-07-03,14788214927
2024-06-26,13880357752
2024-06-19,13566039419
2024-06-12,14925756889
2024-06-05,16314087111
2024-05-29,16169721756
2024-05-22,17487340780
2024-05-15,15123238919
2024-05-08,15651106909
2024-05-01,15611565965
2024-04-24,17669693746
2024-04-17,16195959201
2024-04-10,20924789641
2024-04-03,20489842913
2024-03-27,23425863357
2024-03-20,20766095416
2024-03-13,26331618805
2024-03-06,24537972410
2024-02-28,21941823651
2024-02-21,21890064458
2024-02-14,19150634766
2024-02-07,17513186139
2024-01-31,18031831640
2024-01-24,16697129325
2024-01-17,18781749088
2024-01-10,17871569878
2024-01-03,21217920209
2023-12-27,21287502499
2023-12-20,20143336336
2023-12-13,20146794384
2023-12-06,14859698091
2023-11-29,13451195050
2023-11-22,12586581456
2023-11-15,12512087904
2023-11-08,12267874666
2023-11-01,10221652687
2023-10-25,9742296903
2023-10-18,8605743471
2023-10-11,9136753051
2023-10-04,9161704299
2023-09-27,8600885317
2023-09-20,8937937346
2023-09-13,8609558802
2023-09-06,9018962433
2023-08-30,9518835596
2023-08-23,9046020353
2023-08-16,9874705134
2023-08-09,10441947849
2023-08-02,10825594363
2023-07-26,10647212849
2023-07-19,10734285207
2023-07-12,10258583230
2023-07-05,10297363467
2023-06-28,10017483018
2023-06-21,9440263488
2023-06-14,9626181099
2023-06-07,12399325222
2023-05-31,13257325918
2023-05-24,12982680041
2023-05-17,12903680935
2023-05-10,12739370021
2023-05-03,13728305157
2023-04-26,13820436005
2023-04-19,15556085793
2023-04-12,14074149362
2023-04-05,13665129449
2023-03-29,12941771031
2023-03-22,13061409181
2023-03-15,12090327311
2023-03-08,11581376193
2023-03-01,12341133082
2023-02-22,13736559470
2023-02-15,13575572017
2023-02-08,13995112012
2023-02-01,13739947312
2023-01-25,12577247530
2023-01-18,12137020401
2023-01-11,11292662261
2023-01-04,8866077130
2022-12-28,9120634176
2022-12-21,9090926650
2022-12-14,10947773351
2022-12-07,11171270421
2022-11-30,10871692878
2022-11-23,10978554936
2022-11-16,11858620450
2022-11-09,13126700297
2022-11-02,14046284575
2022-10-26,14125111628
2022-10-19,12256641767
2022-10-12,13198595290
2022-10-05,14750681909
2022-09-28,14974356860
2022-09-21,14971439824
2022-09-14,15757149495
2022-09-07,15710782586
2022-08-31,15340224310
2022-08-24,15758641592
2022-08-17,18927844549
2022-08-10,17443295979
2022-08-03,16978007491
2022-07-27,15833042011
2022-07-20,17440738301
2022-07-13,14313569195
2022-07-06,15459445604
2022-06-29,15864801949
2022-06-22,16226255963
2022-06-15,16414271851
2022-06-08,20863737286
2022-06-01,21403006491
2022-05-25,17625461350
2022-05-18,19627472576
2022-05-11,21201814152
2022-05-04,24780988986
2022-04-27,26572384251
2022-04-20,30551736664
2022-04-13,30694294775
2022-04-06,37632239200
2022-03-30,38100498122
2022-03-23,31106610233
2022-03-16,25719829389
2022-03-09,25692133992
2022-03-02,30892367859
2022-02-23,28644348109
2022-02-16,35679172598
2022-02-09,37856316807
2022-02-02,34804039587
2022-01-26,33519647999
2022-01-19,47247124369
2022-01-12,38098252396
2022-01-05,42361773517
2021-12-29,45510121613
2021-12-22,41228725738
2021-12-15,40517314025
2021-12-08,44403584486
2021-12-01,49831565724
2021-11-24,56134045745
2021-11-17,60494621349
2021-11-10,73080012865
2021-11-03,62928145590
2021-10-27,68813391261
2021-10-20,67789450192
2021-10-13,67955499506
2021-10-06,71779849396
2021-09-29,65557023881
2021-09-22,63007572370
2021-09-15,76881051804
2021-09-08,80409173519
2021-09-01,89320739294
2021-08-25,88117473137
2021-08-18,62244981576
2021-08-11,53577930723
2021-08-04,43922298026
2021-07-28,40761082390
2021-07-21,34061358626
2021-07-14,40565438397
2021-07-07,45323751371
2021-06-30,44142782696
2021-06-23,36599473847
2021-06-16,50391529524
2021-06-09,50730179591
2021-06-02,55963404596
2021-05-26,49752398757
2021-05-19,64019956902
2021-05-12,56422785746
2021-05-05,41326027056
2021-04-28,41847738398
2021-04-21,40395164223
2021-04-14,45655290040
2021-04-07,40174301242
2021-03-31,38747164637
2021-03-24,36009559806
2021-03-17,39776083076
2021-03-10,37935761723
2021-03-03,39334338629
2021-02-24,30289508305
2021-02-17,27928267754
2021-02-10,22537176367
2021-02-03,13649744226
2021-01-27,10707255442
2021-01-20,11583747204
2021-01-13,8919293655
2021-01-06,8086992389
2020-12-30,5977650581
2020-12-23,4872658289
2020-12-16,4796722200
2020-12-09,4408953009
2020-12-02,4854424504
2020-11-25,5164269459
2020-11-18,3406699744
2020-11-11,3287678334
2020-11-04,2910039544
2020-10-28,3199657282
2020-10-21,3169112634
2020-10-14,3395519136
2020-10-07,2881941763
2020-09-30,3152600659
2020-09-23,2528466248
2020-09-16,2907122714
2020-09-09,2834060081
2020-09-02,3897283727
2020-08-26,3504233318
2020-08-19,4251110382
2020-08-12,4273617993
2020-08-05,4454678918
2020-07-29,4603937359
2020-07-22,3820997387
2020-07-15,4109376818
2020-07-08,3654326777
2020-07-01,2585686957
2020-06-24,2572303252
2020-06-17,2454979753
2020-06-10,2591936051
2020-06-03,2441074404
2020-05-27,1660213375
2020-05-20,1739159667
2020-05-13,1547574498
2020-05-06,1533996522
2020-04-29,1455268758
2020-04-22,1068102319
2020-04-15,1029361972
2020-04-08,1093112391
2020-04-01,936797188
2020-03-25,941771018
2020-03-18,808050684
2020-03-11,1292352733
2020-03-04,1516016247
2020-02-26,1763321341
2020-02-19,1952625493
2020-02-12,1953385977
2020-02-05,1739481935
2020-01-29,1631232521
2020-01-22,1415740558
2020-01-15,1277612923
2020-01-08,1151791408
2020-01-01,1020670721
2019-12-25,1054407495
2019-12-18,989191308
2019-12-11,1133385166
2019-12-04,1177633030
2019-11-27,1142672383
2019-11-20,1311073390
2019-11-13,1359677913
2019-11-06,1374362635
2019-10-30,1345885736
2019-10-23,1203682406
2019-10-16,1234126557
2019-10-09,1281907529
2019-10-02,1224266015
2019-09-25,1225092228
2019-09-18,1526149911
2019-09-11,1448065034
2019-09-04,1450986674
2019-08-28,1552533381
2019-08-21,1529354603
2019-08-14,1645456063
2019-08-07,1669756002
2019-07-31,1861201641
2019-07-24,1730268750
2019-07-17,1622987703
2019-07-10,2421239431
2019-07-03,2508983264
2019-06-26,3005189237
2019-06-19,2783192130
2019-06-12,2742995917
2019-06-05,2558656183
2019-05-29,2889958020
