date,marketCap
2025-03-04,30799224328
2025-02-25,24410169191
2025-02-18,28992928634
2025-02-11,25464206477
2025-02-04,29064020847
2025-01-28,33488600392
2025-01-21,36108627004
2025-01-14,33892220057
2025-01-07,39227241394
2024-12-31,30753991424
2024-12-24,33052194008
2024-12-17,38745135409
2024-12-10,35975470613
2024-12-03,42929048816
2024-11-26,33855152913
2024-11-19,26342845056
2024-11-12,21992679939
2024-11-05,11647024843
2024-10-29,12303351365
2024-10-22,12901296473
2024-10-15,12983133494
2024-10-08,12564701546
2024-10-01,13296054897
2024-09-24,12974074077
2024-09-17,11782070977
2024-09-10,12245539878
2024-09-03,11979506665
2024-08-27,13069493395
2024-08-20,11993838868
2024-08-13,12071395382
2024-08-06,11179570015
2024-07-30,14382798538
2024-07-23,15165017148
2024-07-16,15809754095
2024-07-09,13064901483
2024-07-02,14254889823
2024-06-25,13383511882
2024-06-18,14208258514
2024-06-11,15605856117
2024-06-04,16162405973
2024-05-28,16541103556
2024-05-21,17750735649
2024-05-14,15422503858
2024-05-07,16057046699
2024-04-30,16153257571
2024-04-23,18237582504
2024-04-16,16238863615
2024-04-09,21656789672
2024-04-02,21965439920
2024-03-26,23073311104
2024-03-19,23349816063
2024-03-12,27332452666
2024-03-05,27150808361
2024-02-27,21749100726
2024-02-20,22182437529
2024-02-13,19649593402
2024-02-06,17301196592
2024-01-30,18423036401
2024-01-23,16744952254
2024-01-16,18549127052
2024-01-09,18969973789
2024-01-02,21813895787
2023-12-26,21918876965
2023-12-19,21003610912
2023-12-12,19261091818
2023-12-05,14247488127
2023-11-28,13212027460
2023-11-21,13238173713
2023-11-14,12536371987
2023-11-07,12652835655
2023-10-31,10574441270
2023-10-24,9729893818
2023-10-17,8774465639
2023-10-10,9136753051
2023-10-03,9096928271
2023-09-26,8604621978
2023-09-19,8819475908
2023-09-12,8461465781
2023-09-05,8966242167
2023-08-29,9376227069
2023-08-22,9220418596
2023-08-15,10181963472
2023-08-08,10165410298
2023-08-01,10781568926
2023-07-25,10689650364
2023-07-18,10949913811
2023-07-11,10076045455
2023-07-04,10366764520
2023-06-27,9810691802
2023-06-20,9218553307
2023-06-13,9659267109
2023-06-06,12359885715
2023-05-30,13294507213
2023-05-23,12907417375
2023-05-16,12899094797
2023-05-09,12810565344
2023-05-02,13567718828
2023-04-25,13466477503
2023-04-18,15217409659
2023-04-11,13914326447
2023-04-04,13631038603
2023-03-28,12138644788
2023-03-21,11740413064
2023-03-14,12065878442
2023-03-07,11606828343
2023-02-28,12807607550
2023-02-21,14132819918
2023-02-14,12621979856
2023-02-07,13413615317
2023-01-31,13050686924
2023-01-24,13188812335
2023-01-17,12264237310
2023-01-10,11122330043
2023-01-03,8909442496
2022-12-27,9291688438
2022-12-20,8873184621
2022-12-13,10765213994
2022-12-06,11229740361
2022-11-29,10761215051
2022-11-22,10711858133
2022-11-15,11680062072
2022-11-08,14151650831
2022-11-01,14239209402
2022-10-25,12514592960
2022-10-18,12609605254
2022-10-11,13653344259
2022-10-04,14489425802
2022-09-27,15075736600
2022-09-20,15380850390
2022-09-13,16929934732
2022-09-06,16869479136
2022-08-30,15311579937
2022-08-23,15558968018
2022-08-16,18697412375
2022-08-09,18177212772
2022-08-02,17347867527
2022-07-26,16303401123
2022-07-19,16593812798
2022-07-12,14760113240
2022-07-05,15856014567
2022-06-28,16456993692
2022-06-21,16715183294
2022-06-14,15528588225
2022-06-07,20641927010
2022-05-31,19316903360
2022-05-24,17359814467
2022-05-17,18840988244
2022-05-10,20913667251
2022-05-03,25069143084
2022-04-26,28810400546
2022-04-19,30056554133
2022-04-12,29698618696
2022-04-05,38870321080
2022-03-29,37863693778
2022-03-22,29195679346
2022-03-15,25728914895
2022-03-08,25566969906
2022-03-01,30630996790
2022-02-22,27688893324
2022-02-15,33725640381
2022-02-08,38523988522
2022-02-01,33717971206
2022-01-25,34308092836
2022-01-18,50522872800
2022-01-11,36302150873
2022-01-04,42579298187
2021-12-28,49030667337
2021-12-21,40024843957
2021-12-14,39254998728
2021-12-07,45537066742
2021-11-30,51581902400
2021-11-23,56956646394
2021-11-16,64843843867
2021-11-09,68502222967
2021-11-02,62573456804
2021-10-26,69027525982
2021-10-19,68608888299
2021-10-12,69443286763
2021-10-05,70582726654
2021-09-28,68586122052
2021-09-21,66467363740
2021-09-14,77370641706
2021-09-07,91135287333
2021-08-31,87653684619
2021-08-24,93774043228
2021-08-17,67363561248
2021-08-10,47056082810
2021-08-03,42223053588
2021-07-27,40453902655
2021-07-20,36363603753
2021-07-13,42295830265
2021-07-06,45513662281
2021-06-29,42550282680
2021-06-22,38411041505
2021-06-15,50416308306
2021-06-08,50652944663
2021-06-01,55918127621
