date,marketCap
2025-03-24,25514716935
2025-03-17,25402420362
2025-03-10,25933534840
2025-03-03,40472166587
2025-02-24,27687540751
2025-02-17,27700824921
2025-02-10,24513353772
2025-02-03,28509781210
2025-01-27,34268966278
2025-01-20,35741621715
2025-01-13,34751403885
2025-01-06,39231354061
2024-12-30,30776366650
2024-12-23,31642202716
2024-12-16,39691680716
2024-12-09,42885476562
2024-12-02,41005304249
2024-11-25,36730492655
2024-11-18,25133152051
2024-11-11,21024854840
2024-11-04,11967648988
2024-10-28,12135503703
2024-10-21,13015846452
2024-10-14,12419109022
2024-10-07,12764428582
2024-09-30,14188309272
2024-09-23,12551030062
2024-09-16,12074853406
2024-09-09,12074400053
2024-09-02,11836378328
2024-08-26,13701403869
2024-08-19,11909914292
2024-08-12,11685176806
2024-08-05,12253084853
2024-07-29,14496829996
2024-07-22,15885001582
2024-07-15,15389261477
2024-07-08,12239224009
2024-07-01,13888718241
2024-06-24,13449292233
2024-06-17,14729989068
2024-06-10,15717754439
2024-06-03,15807812590
2024-05-27,16216791123
2024-05-20,16517257104
2024-05-13,15469210051
2024-05-06,16178541151
2024-04-29,16249932295
2024-04-22,17620600438
2024-04-15,16589375308
2024-04-08,20777126323
2024-04-01,22936901822
2024-03-25,22771521662
2024-03-18,23935819800
2024-03-11,25173363503
2024-03-04,25559072215
2024-02-26,20808674548
2024-02-19,21752621558
2024-02-12,18986241812
2024-02-05,17381137450
2024-01-29,17185404085
2024-01-22,17678001234
2024-01-15,18512738320
2024-01-08,17221526335
2024-01-01,20768012512
2023-12-25,20824714616
2023-12-18,20339851192
2023-12-11,20816024629
2023-12-04,13833027477
2023-11-27,13568078760
2023-11-20,13439966230
2023-11-13,13392302446
2023-11-06,11991820690
2023-10-30,10300989548
2023-10-23,9089980190
2023-10-16,8627925017
2023-10-09,9298790527
2023-10-02,9326474972
2023-09-25,8496693399
2023-09-18,8648053777
2023-09-11,8732262577
2023-09-04,8961371027
2023-08-28,9220850265
2023-08-21,9483518128
2023-08-14,10135047905
2023-08-07,10217852029
2023-07-31,11028996500
2023-07-24,11111458165
2023-07-17,11010347100
2023-07-10,9966151770
2023-07-03,10211321939
2023-06-26,10231056022
2023-06-19,9151703555
2023-06-12,9545651607
2023-06-05,13270626362
2023-05-29,13438800648
2023-05-22,12666778955
2023-05-15,12996323481
2023-05-08,13232806524
2023-05-01,13971464375
2023-04-24,13614994074
2023-04-17,15832624300
2023-04-10,13668842180
2023-04-03,13389440672
2023-03-27,12535421606
2023-03-20,12284106876
2023-03-13,11581630428
2023-03-06,11830384854
2023-02-27,12940252749
2023-02-20,14043747857
2023-02-13,12779268330
2023-02-06,13784689201
2023-01-30,13886339440
2023-01-23,13229237078
2023-01-16,12260892657
2023-01-09,10300606515
2023-01-02,8760815158
2022-12-26,9092589292
2022-12-19,9380446764
2022-12-12,10795338642
2022-12-05,11337246348
2022-11-28,11002188041
2022-11-21,10999857008
2022-11-14,11537810806
2022-11-07,14171602327
2022-10-31,14192539385
2022-10-24,12679018038
2022-10-17,12515578717
2022-10-10,14290398884
2022-10-03,14166555662
2022-09-26,15119251767
2022-09-19,15177820355
2022-09-12,17203617072
2022-09-05,16979205844
2022-08-29,14635063104
2022-08-22,15737082240
2022-08-15,19376950921
2022-08-08,17891440238
2022-08-01,17550498086
2022-07-25,17504344264
2022-07-18,15219619231
2022-07-11,15681229639
2022-07-04,15446861108
2022-06-27,16623658890
2022-06-20,16276345714
2022-06-13,17023647989
2022-06-06,19252585858
2022-05-30,16291452374
2022-05-23,18382284486
2022-05-16,20211047770
2022-05-09,25075364018
