date,marketCap
2025-03-07,32617678787
2025-02-28,23220098443
2025-02-21,28905459005
2025-02-14,29106844488
2025-02-07,25206944915
2025-01-31,34498529796
2025-01-24,35453833332
2025-01-17,39112613364
2025-01-10,32538675410
2025-01-03,34480834161
2024-12-27,30811560139
2024-12-20,31782678364
2024-12-13,40206128332
2024-12-06,41761272813
2024-11-29,36943407364
2024-11-22,29263235933
2024-11-15,20620858872
2024-11-08,14391246813
2024-11-01,12215759176
2024-10-25,12501496240
2024-10-18,12254765327
2024-10-11,12077698174
2024-10-04,12302322132
2024-09-27,14328375823
2024-09-20,12513533678
2024-09-13,12700107048
2024-09-06,11592992097
2024-08-30,12689662543
2024-08-23,13413340885
2024-08-16,11579226026
2024-08-09,12507851860
2024-08-02,13961987161
2024-07-26,14039569116
2024-07-19,15084597527
2024-07-12,14006180738
2024-07-05,12918224765
2024-06-28,13836133794
2024-06-21,13607989337
2024-06-14,14932014604
2024-06-07,16213991520
2024-05-31,15786163357
2024-05-24,16448159626
2024-05-17,16247670713
2024-05-10,16368804835
2024-05-03,16177042156
2024-04-26,16612661972
2024-04-19,16158304603
2024-04-12,20676509388
2024-04-05,20528887323
2024-03-29,22932276601
2024-03-22,22293078294
2024-03-15,26442400083
2024-03-08,26227156487
2024-03-01,23175081905
2024-02-23,20637785388
2024-02-16,21322235272
2024-02-09,18551899727
2024-02-02,17754335458
2024-01-26,16365338949
2024-01-19,17613453527
2024-01-12,20417017040
2024-01-05,19973472132
2023-12-29,21726161444
2023-12-22,22265983019
2023-12-15,22487447725
2023-12-08,15987519047
2023-12-01,13141758386
2023-11-24,13370425063
2023-11-17,12909692384
2023-11-10,12828643340
2023-11-03,11303507534
2023-10-27,10037363622
2023-10-20,8608526980
2023-10-13,8556805063
2023-10-06,9112061259
2023-09-29,8719104804
2023-09-22,8600291978
2023-09-15,8800286185
2023-09-08,9015927483
2023-09-01,8938907040
2023-08-25,9308298800
2023-08-18,8918502746
2023-08-11,10375263805
2023-08-04,10262424187
2023-07-28,10776202149
2023-07-21,11077210856
2023-07-14,12496903000
2023-07-07,9826837408
2023-06-30,9671039073
2023-06-23,10184721282
2023-06-16,9167328677
2023-06-09,11320542141
2023-06-02,12797981311
2023-05-26,12565006578
2023-05-19,13082316162
2023-05-12,12633292676
2023-05-05,13587602981
2023-04-28,14369501448
2023-04-21,14034051782
2023-04-14,14937732271
2023-04-07,13463680143
2023-03-31,13226069415
2023-03-24,13090883001
2023-03-17,11454977426
2023-03-10,10838510891
2023-03-03,12275830910
2023-02-24,13422878915
2023-02-17,13639995276
2023-02-10,12700635423
2023-02-03,14004431006
2023-01-27,13350884666
2023-01-20,11908339088
2023-01-13,11570628015
2023-01-06,9439944979
2022-12-30,8562205775
2022-12-23,8992871450
2022-12-16,10507439028
2022-12-09,11042204198
2022-12-02,11049222186
2022-11-25,11115483395
2022-11-18,11413410277
2022-11-11,12938175177
2022-11-04,13636465622
2022-10-28,13643453921
2022-10-21,11498614666
2022-10-14,12791915351
2022-10-07,14516473487
2022-09-30,14806691717
2022-09-23,15552763942
2022-09-16,15787367090
2022-09-09,16225891069
2022-09-02,15490616058
2022-08-26,15769622061
2022-08-19,17412399057
2022-08-12,17990239681
2022-08-05,16952714475
2022-07-29,17351452032
2022-07-22,16943428135
2022-07-15,14943454279
2022-07-08,16218380750
2022-07-01,15248112249
2022-06-24,16255800328
2022-06-17,16118020968
2022-06-10,21414878399
2022-06-03,19880524128
2022-05-27,16364002617
2022-05-20,18099222176
2022-05-13,16116047161
2022-05-06,25432773607
2022-04-29,27003290039
2022-04-22,29145834793
2022-04-15,29929053080
2022-04-08,35050598645
2022-04-01,36564438554
2022-03-25,36174727483
2022-03-18,26836330496
2022-03-11,25889503942
2022-03-04,29070217142
2022-02-25,27380809087
2022-02-18,32776487179
2022-02-11,36992223260
2022-02-04,33875277869
2022-01-28,33601561741
2022-01-21,40662405607
2022-01-14,39819346582
2022-01-07,41181327449
2021-12-31,43402759873
2021-12-24,47277552497
2021-12-17,39835060417
2021-12-10,41788233145
2021-12-03,54933481510
2021-11-26,54011073136
2021-11-19,57091823833
2021-11-12,66929489559
2021-11-05,63622479072
2021-10-29,64046931995
2021-10-22,68887153532
2021-10-15,69728970781
2021-10-08,72987443161
2021-10-01,67871265795
2021-09-24,74492626869
2021-09-17,77800286104
2021-09-10,80864925456
2021-09-03,95003730488
2021-08-27,82998656159
2021-08-20,73478460338
2021-08-13,57851525295
2021-08-06,44529395488
2021-07-30,41353066882
2021-07-23,38077856019
2021-07-16,39374686508
2021-07-09,43210231185
2021-07-02,43098347952
2021-06-25,43522679455
2021-06-18,47463238825
2021-06-11,49447857411
2021-06-04,59303621530
2021-05-28,52918832312
2021-05-21,57492844768
2021-05-14,61871354958
2021-05-07,53360219300
2021-04-30,42218008954
2021-04-23,37047031961
2021-04-16,47301179158
2021-04-09,39107779971
2021-04-02,37885255531
2021-03-26,35106594429
2021-03-19,39635535374
2021-03-12,35855208322
2021-03-05,35699298072
2021-02-26,35020140016
2021-02-19,29081988032
2021-02-12,29490259208
2021-02-05,14124867499
2021-01-29,10775736945
2021-01-22,9813434946
2021-01-15,9607023623
2021-01-08,9271209680
2021-01-01,5664962992
2020-12-25,4755514901
2020-12-18,5078894515
2020-12-11,4434444965
2020-12-04,5107837396
2020-11-27,4276578258
2020-11-20,3287796635
2020-11-13,3255081954
2020-11-06,3031965033
2020-10-30,2971056454
2020-10-23,3436167993
2020-10-16,3314465964
2020-10-09,2980626238
2020-10-02,3040403789
2020-09-25,2577652814
2020-09-18,2926254190
2020-09-11,3017276702
2020-09-04,2964196395
2020-08-28,3318730028
2020-08-21,4121466419
2020-08-14,4324827540
2020-08-07,4463508630
2020-07-31,4394189965
2020-07-24,3859668619
2020-07-17,3922040767
2020-07-10,3851949196
2020-07-03,2900999075
2020-06-26,2540498717
2020-06-19,2556673302
2020-06-12,2342819640
2020-06-05,2717552835
2020-05-29,1965480007
2020-05-22,1639420156
2020-05-15,1622873217
2020-05-08,1610767597
2020-05-01,1509035251
2020-04-24,1237524241
2020-04-17,1065455001
2020-04-10,1124830313
2020-04-03,988387670
2020-03-27,942093595
2020-03-20,941233083
2020-03-13,733569244
2020-03-06,1581607338
2020-02-28,1546750721
2020-02-21,1802782691
2020-02-14,2135939462
2020-02-07,1859115447
2020-01-31,1733739135
2020-01-24,1348529124
2020-01-17,1286089924
2020-01-10,1120025309
2020-01-03,1015100629
2019-12-27,1060171042
2019-12-20,1026352153
2019-12-13,1137756553
2019-12-06,1169299358
2019-11-29,1216816037
2019-11-22,1197293798
2019-11-15,1333978841
2019-11-08,1353314630
2019-11-01,1287621449
2019-10-25,1162070424
2019-10-18,1222489145
2019-10-11,1294889108
2019-10-04,1233789842
2019-09-27,1180556899
2019-09-20,1632114827
2019-09-13,1410382173
2019-09-06,1381978248
2019-08-30,1394409840
2019-08-23,1537475724
2019-08-16,1477218184
2019-08-09,1634550496
2019-08-02,1823387409
2019-07-26,1818348082
2019-07-19,1840798636
2019-07-12,2022544559
2019-07-05,2450389762
2019-06-28,2685995313
2019-06-21,2748199233
2019-06-14,2796706743
2019-06-07,2610699174
2019-05-31,2640985617
2019-05-24,2154930240
2019-05-17,2154930240
2019-05-10,2154930240
2019-05-03,2117234656
2019-04-26,2156944993
2019-04-19,2537199478
2019-04-12,2587364008
2019-04-05,2715051078
2019-03-29,2040501513
2019-03-22,1638621366
2019-03-15,1479446913
2019-03-08,1325890787
2019-03-01,1331427782
2019-02-22,1394761721
2019-02-15,1257061957
2019-02-08,1133031277
2019-02-01,1187186856
2019-01-25,1329785869
2019-01-18,1391343342
2019-01-11,1364905852
2019-01-04,1307372469
2018-12-28,1160651701
2018-12-21,1199835203
2018-12-14,903827129
2018-12-07,949289949
2018-11-30,1300488688
2018-11-23,1378016442
2018-11-16,1990825177
2018-11-09,2400407639
2018-11-02,2210833507
2018-10-26,2312350096
2018-10-19,2358742832
2018-10-12,2207564898
2018-10-05,2534359448
2018-09-28,2680098108
2018-09-21,2525145224
2018-09-14,2176534289
2018-09-07,2751886526
2018-08-31,3145985259
2018-08-24,2872996317
2018-08-17,2960108997
2018-08-10,3833261002
2018-08-03,4098027065
2018-07-27,5124740104
2018-07-20,5632388208
2018-07-13,3946518508
2018-07-06,4587327958
2018-06-29,3718412521
2018-06-22,4925377663
2018-06-15,4452004368
2018-06-08,5424602930
2018-06-01,5816888952
2018-05-25,5395586518
2018-05-18,6313695019
2018-05-11,7656151644
2018-05-04,9643567358
2018-04-27,7610584482
2018-04-20,7065410442
2018-04-13,5518591199
2018-04-06,3893895205
2018-03-30,3791998052
2018-03-23,5283296835
2018-03-16,4857255772
2018-03-09,5593477586
2018-03-02,7773696581
2018-02-23,8227943262
2018-02-16,10135162526
2018-02-09,8876694441
2018-02-02,10679880233
2018-01-26,16090366556
2018-01-19,17260984827
2018-01-12,24950362577
2018-01-05,27944745852
2017-12-29,14138266037
2017-12-22,10749807286
2017-12-15,5642622686
2017-12-08,3105314030
2017-12-01,3392534112
2017-11-24,739231013
2017-11-17,671945487
2017-11-10,707628644
2017-11-03,590863053
2017-10-27,687316826
2017-10-20,785580028
