date,marketCap
2025-03-02,23630356571
2025-02-23,27839353695
2025-02-16,28066250054
2025-02-09,25218641928
2025-02-02,32282111416
2025-01-26,35108848394
2025-01-19,39484505228
2025-01-12,35743211320
2025-01-05,38453818208
2024-12-29,31824025511
2024-12-22,32347333229
2024-12-15,37963590469
2024-12-08,43485669123
2024-12-01,38662755541
2024-11-24,37995867804
2024-11-17,26346062210
2024-11-10,17405034990
2024-11-03,12424329803
2024-10-27,11904688906
2024-10-20,12560622563
2024-10-13,12611074103
2024-10-06,12520996098
2024-09-29,14305918209
2024-09-22,12808603356
2024-09-15,12634644404
2024-09-08,11564619809
2024-09-01,12301239516
2024-08-25,14045674849
2024-08-18,11990796699
2024-08-11,12316694885
2024-08-04,12954368775
2024-07-28,14892946898
2024-07-21,15573864920
2024-07-14,15696671133
2024-07-07,13131781879
2024-06-30,13591948874
2024-06-23,13620137484
2024-06-16,14641709173
2024-06-09,15450531177
2024-06-02,15915580943
2024-05-26,16331993103
2024-05-19,17045689456
2024-05-12,15511692633
2024-05-05,16362012425
2024-04-28,16507785931
2024-04-21,17810194459
2024-04-14,15871867860
2024-04-07,20601299549
2024-03-31,22715036681
2024-03-24,22086659774
2024-03-17,23168400664
2024-03-10,26203159951
2024-03-03,26076704669
2024-02-25,20965888317
2024-02-18,21357658056
2024-02-11,19334798515
2024-02-04,17978742809
2024-01-28,17051206355
2024-01-21,18083396072
2024-01-14,19232710351
2024-01-07,18320986540
2023-12-31,21117042415
2023-12-24,21558341872
2023-12-17,21181052493
2023-12-10,20237144799
2023-12-03,13924379561
2023-11-26,13798655285
2023-11-19,13202577611
2023-11-12,13344390294
2023-11-05,11485763531
2023-10-29,10156652584
2023-10-22,9014611829
2023-10-15,8610254311
2023-10-08,9066078375
2023-10-01,8894395028
2023-09-24,8619592452
2023-09-17,8766811799
2023-09-10,8877059668
2023-09-03,8983247347
2023-08-27,9132573637
2023-08-20,9404358467
2023-08-13,10217585440
2023-08-06,10280822653
2023-07-30,10959012408
2023-07-23,10797046325
2023-07-16,11426902883
2023-07-09,10178691722
2023-07-02,10225246937
2023-06-25,10142648581
2023-06-18,9359198036
2023-06-11,9716786435
2023-06-04,13175759868
2023-05-28,12857478682
2023-05-21,12846035788
2023-05-14,12829453677
2023-05-07,13306507399
2023-04-30,14118334309
2023-04-23,13906111784
2023-04-16,15952653142
2023-04-09,13547039830
2023-04-02,13824277590
2023-03-26,12433136119
2023-03-19,11885994890
2023-03-12,10679679301
2023-03-05,11812934508
2023-02-26,12705604284
2023-02-19,14237828858
2023-02-12,12978050864
2023-02-05,14050882551
2023-01-29,13394216456
2023-01-22,12927454160
2023-01-15,12362646518
2023-01-08,9715964551
2023-01-01,8639667067
2022-12-25,9108089570
2022-12-18,9371061913
2022-12-11,10955129109
2022-12-04,11266463422
2022-11-27,11008659411
2022-11-20,11538888614
2022-11-13,11909550600
2022-11-06,14968764186
2022-10-30,14641239556
2022-10-23,12322276863
2022-10-16,12392689793
2022-10-09,14276638996
2022-10-02,14572943701
2022-09-25,15316824192
2022-09-18,16481081019
2022-09-11,17349135568
2022-09-04,16272187679
2022-08-28,15255653329
2022-08-21,15287373243
2022-08-14,18995496380
2022-08-07,17363035060
2022-07-31,17764182817
2022-07-24,17526372893
2022-07-17,15444621245
2022-07-10,16212837852
2022-07-03,15484756835
2022-06-26,16869524880
2022-06-19,15431066873
2022-06-12,18703983407
2022-06-05,19061063640
2022-05-29,15820886951
2022-05-22,17907559108
2022-05-15,18236404473
2022-05-08,25894707554
2022-05-01,24181808101
2022-04-24,28579847077
2022-04-17,30647912430
2022-04-10,33449118882
2022-04-03,37298700193
2022-03-27,36962552853
2022-03-20,28829284961
2022-03-13,25434710292
2022-03-06,27767699998
2022-02-27,28448195570
2022-02-20,32017660308
2022-02-13,33875479735
2022-02-06,36378045085
2022-01-30,34002313217
2022-01-23,34256465787
2022-01-16,41629341033
2022-01-09,38305510647
2022-01-02,44200479605
2021-12-26,46766255152
2021-12-19,39931897235
2021-12-12,43030071474
2021-12-05,45467942852
2021-11-28,49329604412
2021-11-21,61749371510
2021-11-14,65998839352
2021-11-07,64227934288
2021-10-31,62586219628
2021-10-24,69699385115
2021-10-17,70319790103
2021-10-10,72764350709
2021-10-03,72017933348
2021-09-26,74201342932
2021-09-19,75942505891
2021-09-12,83644050026
2021-09-05,91207581634
2021-08-29,91545178941
2021-08-22,78375949580
2021-08-15,70631619783
2021-08-08,47279023175
2021-08-01,42626960806
2021-07-25,39436084138
2021-07-18,37700201068
2021-07-11,43008320824
2021-07-04,45058814114
2021-06-27,39931840011
2021-06-20,44642873230
2021-06-13,47714205697
2021-06-06,53079740993
2021-05-30,45847843415
2021-05-23,47192676745
2021-05-16,69699933669
2021-05-09,51816643347
2021-05-02,43444753836
2021-04-25,35760855210
2021-04-18,44131641786
2021-04-11,39035365861
2021-04-04,37354800050
2021-03-28,37797370711
2021-03-21,38792953193
2021-03-14,35195036233
2021-03-07,36209341047
2021-02-28,42146907599
2021-02-21,35319686745
2021-02-14,28898521927
2021-02-07,19854979470
2021-01-31,11492910453
2021-01-24,10775451798
2021-01-17,10974418960
2021-01-10,10474851603
2021-01-03,5541071871
2020-12-27,4921659619
2020-12-20,5135263166
2020-12-13,4511333181
2020-12-06,4964123766
2020-11-29,5124805754
2020-11-22,4131921043
2020-11-15,3248323141
2020-11-08,3164398837
2020-11-01,2891746978
2020-10-25,3365354296
2020-10-18,3299812046
2020-10-11,3266374619
2020-10-04,2907434494
2020-09-27,2980675759
2020-09-20,2849152837
2020-09-13,3035646275
2020-09-06,2813755888
2020-08-30,3627847118
2020-08-23,3895011241
2020-08-16,4293392018
2020-08-09,4530579890
2020-08-02,4529471957
2020-07-26,4470685732
2020-07-19,3816714933
2020-07-12,3902938566
2020-07-05,3095933297
2020-06-28,2411643666
2020-06-21,2467040606
2020-06-14,2443676759
2020-06-07,2681160484
2020-05-31,2349213952
2020-05-24,1714880557
2020-05-17,1580302435
2020-05-10,1594290129
2020-05-03,1584170530
2020-04-26,1314141667
2020-04-19,1125561442
2020-04-12,1036932848
2020-04-05,1008514395
2020-03-29,910287955
2020-03-22,908484606
2020-03-15,807435013
2020-03-08,1530117970
2020-03-01,1481631104
2020-02-23,1811388698
2020-02-16,2015733206
2020-02-09,1871644108
2020-02-02,1727198233
2020-01-26,1359196363
2020-01-19,1398527688
2020-01-12,1140005584
2020-01-05,1067105660
2019-12-29,1046323615
2019-12-22,1030544031
2019-12-15,1128679863
2019-12-08,1193746417
2019-12-01,1258035023
2019-11-24,1179646151
2019-11-17,1366554608
2019-11-10,1320943987
2019-11-03,1321834294
2019-10-27,1261609619
2019-10-20,1211994735
2019-10-13,1257456144
2019-10-06,1233119018
2019-09-29,1203464965
2019-09-22,1611102078
2019-09-15,1446341381
2019-09-08,1425532107
2019-09-01,1396454705
2019-08-25,1562358447
2019-08-18,1473825287
2019-08-11,1617713769
2019-08-04,1791323847
2019-07-28,1862033381
2019-07-21,1953094143
2019-07-14,2086539190
2019-07-07,2412564608
2019-06-30,2815098679
2019-06-23,2933643539
2019-06-16,2847331608
2019-06-09,2622858376
2019-06-02,2821411350
2019-05-26,2497541504
2019-05-19,2154930240
2019-05-12,2154930240
2019-05-05,2154930240
2019-04-28,2182464333
2019-04-21,2369595755
2019-04-14,2589719879
2019-04-07,2794006323
2019-03-31,2234931086
2019-03-24,1976001730
2019-03-17,1594232228
2019-03-10,1451358212
2019-03-03,1318787997
2019-02-24,1500859972
2019-02-17,1275741867
2019-02-10,1281077694
2019-02-03,1207406300
2019-01-27,1319310449
2019-01-20,1403904600
2019-01-13,1340199999
2019-01-06,1374212784
2018-12-30,1305744092
2018-12-23,1293383283
2018-12-16,861676702
2018-12-09,943243023
2018-12-02,1292067447
2018-11-25,1204780716
2018-11-18,1902941575
2018-11-11,2338246519
2018-11-04,2231956706
2018-10-28,2269911926
