date,marketCap
2025-03-27,26183821517
2025-03-20,26801201327
2025-03-13,26487887958
2025-03-06,35109293106
2025-02-27,23183305184
2025-02-20,27737590089
2025-02-13,28633691212
2025-02-06,26322682307
2025-01-30,33847728509
2025-01-23,35175703118
2025-01-16,38923764153
2025-01-09,34053934094
2025-01-02,32744580751
2024-12-26,32863705685
2024-12-19,34737600112
2024-12-12,38964602898
2024-12-05,42349997240
2024-11-28,36252927450
2024-11-21,28772128081
2024-11-14,20707050865
2024-11-07,12981104808
2024-10-31,12693763137
2024-10-24,12501496240
2024-10-17,12594795004
2024-10-10,12131196678
2024-10-03,12270974713
2024-09-26,13543411536
2024-09-19,12207913349
2024-09-12,12584242418
2024-09-05,11524561001
2024-08-29,12488484651
2024-08-22,13152167710
2024-08-15,11934500879
2024-08-08,11544158593
2024-08-01,13828446805
2024-07-25,14467949570
2024-07-18,15573835296
2024-07-11,13793489032
2024-07-04,14388819255
2024-06-27,13620406237
2024-06-20,13555580935
2024-06-13,15498857772
2024-06-06,16318700108
2024-05-30,15964916794
2024-05-23,17076353171
2024-05-16,16047784027
2024-05-09,16001821952
2024-05-02,15913854393
2024-04-25,16784653720
2024-04-18,15677617363
2024-04-11,20668286534
2024-04-04,20195244548
2024-03-28,22791665859
2024-03-21,22541731954
2024-03-14,26902388377
2024-03-07,25771433380
2024-02-29,22129642462
2024-02-22,21096459539
2024-02-15,20254899469
2024-02-08,17634102331
2024-02-01,17510938546
2024-01-25,16728762678
2024-01-18,18471739364
2024-01-11,20050447958
2024-01-04,19492991184
2023-12-28,22140323363
2023-12-21,20651146677
2023-12-14,23059255917
2023-12-07,15514422350
2023-11-30,13363940331
2023-11-23,13298073993
2023-11-16,13233250800
2023-11-09,12489272149
2023-11-02,10738988451
2023-10-26,9795746430
2023-10-19,8490282169
2023-10-12,8630105930
2023-10-05,9092599755
2023-09-28,8579921450
2023-09-21,8815711338
2023-09-14,8715677519
2023-09-07,9026717660
2023-08-31,9310360006
2023-08-24,9400067212
2023-08-17,9638400797
2023-08-10,10562679850
2023-08-03,10481916364
2023-07-27,10741775968
2023-07-20,11355846356
2023-07-13,10116899371
2023-07-06,9968829525
2023-06-29,9356849697
2023-06-22,10077394527
2023-06-15,9220131350
2023-06-08,11295255695
2023-06-01,13129990738
2023-05-25,12789035655
2023-05-18,13148583717
2023-05-11,12975441604
2023-05-04,13798775977
2023-04-27,14062027693
2023-04-20,14563917113
2023-04-13,14231712048
2023-04-06,13768988507
2023-03-30,13413184620
2023-03-23,12707537392
2023-03-16,11397464259
2023-03-09,11172310270
2023-03-02,12657714409
2023-02-23,13650328637
2023-02-16,14353519092
2023-02-09,13838767401
2023-02-02,13941650402
2023-01-26,13107855671
2023-01-19,11479445709
2023-01-12,11308683138
2023-01-05,9386328191
2022-12-29,8706852771
2022-12-22,8877957165
2022-12-15,10807853983
2022-12-08,10911580962
2022-12-01,11241301722
2022-11-24,11202669270
2022-11-17,11685096497
2022-11-10,11086726499
2022-11-03,13531395049
2022-10-27,14116657054
2022-10-20,11852415892
2022-10-13,12901537612
2022-10-06,14592010193
2022-09-29,14823431642
2022-09-22,14927028910
2022-09-15,16255726045
2022-09-08,16275716122
2022-09-01,15116206759
2022-08-25,15498632417
2022-08-18,18212548966
2022-08-11,18170907379
2022-08-04,16997573339
2022-07-28,17200487925
2022-07-21,16685743726
2022-07-14,14797283958
2022-07-07,15639819201
2022-06-30,15747671035
2022-06-23,15527121222
2022-06-16,17959119805
2022-06-09,21733626217
2022-06-02,18744362732
2022-05-26,17398748801
2022-05-19,17162201163
2022-05-12,16938551697
2022-05-05,28751156734
2022-04-28,26970724275
2022-04-21,30042032727
2022-04-14,31303049352
2022-04-07,34026993429
2022-03-31,38244803203
2022-03-24,35144269548
2022-03-17,26541616927
2022-03-10,27249486596
2022-03-03,30158715639
2022-02-24,27987012931
2022-02-17,34925054509
2022-02-10,38383301475
2022-02-03,33051606755
2022-01-27,34783150529
2022-01-20,43125375199
2022-01-13,41891466165
2022-01-06,39972161973
2021-12-30,42669320699
2021-12-23,42878362097
2021-12-16,41883530741
2021-12-09,44576966707
2021-12-02,49637322980
2021-11-25,53476780497
2021-11-18,59962823667
2021-11-11,66854245721
2021-11-04,66247488607
2021-10-28,61715577623
2021-10-21,67789450192
2021-10-14,70197147292
2021-10-07,70967214663
2021-09-30,65835114804
2021-09-23,71610128886
2021-09-16,79647419225
2021-09-09,80226388043
2021-09-02,91803402851
2021-08-26,87799979598
2021-08-19,68408416409
2021-08-12,57579550005
2021-08-05,44244306619
2021-07-29,41097297246
2021-07-22,37555390539
2021-07-15,40497361151
2021-07-08,44945443131
2021-07-01,44441813699
2021-06-24,40049997237
2021-06-17,47393590800
2021-06-10,52340455015
2021-06-03,56498220769
2021-05-27,56286220346
2021-05-20,49217494678
2021-05-13,52518502552
2021-05-06,47368113642
2021-04-29,42696322872
2021-04-22,39015254845
2021-04-15,46765701663
2021-04-08,37822168969
2021-04-01,38261200551
2021-03-25,34095874084
2021-03-18,44206349365
2021-03-11,36408738228
2021-03-04,39107972070
2021-02-25,33843111261
2021-02-18,28374309990
2021-02-11,29471024411
2021-02-04,14046780964
2021-01-28,9653513519
2021-01-21,11629239817
2021-01-14,9668965192
2021-01-07,10274502270
2020-12-31,5728871576
