date,marketCap
2025-02-28,23183305184
2025-02-21,27737590089
2025-02-14,28633691212
2025-02-07,26322682307
2025-01-31,33847728509
2025-01-24,35175703118
2025-01-17,38923764153
2025-01-10,34053934094
2025-01-03,32744580751
2024-12-27,32863705685
2024-12-20,34737600112
2024-12-13,38964602898
2024-12-06,42349997240
2024-11-29,36252927450
2024-11-22,28772128081
2024-11-15,20707050865
2024-11-08,12981104808
2024-11-01,12693763137
2024-10-25,12501496240
2024-10-18,12594795004
2024-10-11,12131196678
2024-10-04,12270974713
2024-09-27,13543411536
2024-09-20,12207913349
2024-09-13,12584242418
2024-09-06,11524561001
2024-08-30,12488484651
2024-08-23,13152167710
2024-08-16,11934500879
2024-08-09,11544158593
2024-08-02,13828446805
2024-07-26,14467949570
2024-07-19,15573835296
2024-07-12,13793489032
2024-07-05,14388819255
2024-06-28,13620406237
2024-06-21,13555580935
2024-06-14,15498857772
2024-06-07,16318700108
2024-05-31,15964916794
2024-05-24,17076353171
2024-05-17,16047784027
2024-05-10,16001821952
2024-05-03,15913854393
2024-04-26,16784653720
2024-04-19,15677617363
2024-04-12,20668286534
2024-04-05,20195244548
2024-03-29,22791665859
2024-03-22,22541731954
2024-03-15,26902388377
2024-03-08,25771433380
2024-03-01,22129642462
2024-02-23,21096459539
2024-02-16,20254899469
2024-02-09,17634102331
2024-02-02,17510938546
2024-01-26,16728762678
2024-01-19,18471739364
2024-01-12,20050447958
2024-01-05,19492991184
2023-12-29,22140323363
2023-12-22,20651146677
2023-12-15,23059255917
2023-12-08,15514422350
2023-12-01,13363940331
2023-11-24,13298073993
2023-11-17,13233250800
2023-11-10,12489272149
2023-11-03,10738988451
2023-10-27,9795746430
2023-10-20,8490282169
2023-10-13,8630105930
2023-10-06,9092599755
2023-09-29,8579921450
2023-09-22,8815711338
2023-09-15,8715677519
2023-09-08,9026717660
2023-09-01,9310360006
2023-08-25,9400067212
2023-08-18,9638400797
2023-08-11,10562679850
2023-08-04,10481916364
2023-07-28,10741775968
2023-07-21,11355846356
2023-07-14,10116899371
2023-07-07,9968829525
2023-06-30,9356849697
2023-06-23,10077394527
2023-06-16,9220131350
2023-06-09,11295255695
2023-06-02,13129990738
2023-05-26,12789035655
2023-05-19,13148583717
2023-05-12,12975441604
2023-05-05,13798775977
2023-04-28,14062027693
2023-04-21,14563917113
2023-04-14,14231712048
2023-04-07,13768988507
2023-03-31,13413184620
2023-03-24,12707537392
2023-03-17,11397464259
2023-03-10,11172310270
2023-03-03,12657714409
2023-02-24,13650328637
2023-02-17,14353519092
2023-02-10,13838767401
2023-02-03,13941650402
2023-01-27,13107855671
2023-01-20,11479445709
2023-01-13,11308683138
2023-01-06,9386328191
2022-12-30,8706852771
2022-12-23,8877957165
2022-12-16,10807853983
2022-12-09,10911580962
2022-12-02,11241301722
2022-11-25,11202669270
2022-11-18,11685096497
2022-11-11,11086726499
2022-11-04,13531395049
2022-10-28,14116657054
2022-10-21,11852415892
2022-10-14,12901537612
2022-10-07,14592010193
2022-09-30,14823431642
2022-09-23,14927028910
2022-09-16,16255726045
2022-09-09,16275716122
2022-09-02,15116206759
2022-08-26,15498632417
2022-08-19,18212548966
2022-08-12,18170907379
2022-08-05,16997573339
2022-07-29,17200487925
2022-07-22,16685743726
2022-07-15,14797283958
2022-07-08,15639819201
2022-07-01,15747671035
2022-06-24,15527121222
2022-06-17,17959119805
2022-06-10,21733626217
2022-06-03,18744362732
2022-05-27,17398748801
2022-05-20,17162201163
2022-05-13,16938551697
2022-05-06,28751156734
2022-04-29,26970724275
2022-04-22,30042032727
2022-04-15,31303049352
2022-04-08,34026993429
2022-04-01,38244803203
2022-03-25,35144269548
2022-03-18,26541616927
2022-03-11,27249486596
2022-03-04,30158715639
2022-02-25,27987012931
2022-02-18,34925054509
2022-02-11,38383301475
2022-02-04,33051606755
2022-01-28,34783150529
2022-01-21,43125375199
2022-01-14,41891466165
2022-01-07,39972161973
2021-12-31,42669320699
2021-12-24,42878362097
2021-12-17,41883530741
2021-12-10,44576966707
2021-12-03,49637322980
2021-11-26,53476780497
2021-11-19,59962823667
2021-11-12,66854245721
2021-11-05,66247488607
2021-10-29,61715577623
2021-10-22,67789450192
2021-10-15,70197147292
2021-10-08,70967214663
2021-10-01,65835114804
2021-09-24,71610128886
2021-09-17,79647419225
2021-09-10,80226388043
2021-09-03,91803402851
2021-08-27,87799979598
2021-08-20,68408416409
2021-08-13,57579550005
2021-08-06,44244306619
2021-07-30,41097297246
2021-07-23,37555390539
2021-07-16,40497361151
2021-07-09,44945443131
2021-07-02,44441813699
2021-06-25,40049997237
2021-06-18,47393590800
2021-06-11,52340455015
2021-06-04,56498220769
2021-05-28,56286220346
2021-05-21,49217494678
2021-05-14,52518502552
2021-05-07,47368113642
2021-04-30,42696322872
2021-04-23,39015254845
2021-04-16,46765701663
2021-04-09,37822168969
2021-04-02,38261200551
2021-03-26,34095874084
2021-03-19,44206349365
2021-03-12,36408738228
2021-03-05,39107972070
2021-02-26,33843111261
2021-02-19,28374309990
2021-02-12,29471024411
2021-02-05,14046780964
2021-01-29,9653513519
2021-01-22,11629239817
2021-01-15,9668965192
2021-01-08,10274502270
2021-01-01,5728871576
2020-12-25,4367651955
2020-12-18,5183351483
2020-12-11,4620145846
2020-12-04,4950496021
2020-11-27,4799088754
2020-11-20,3322010614
2020-11-13,3290905250
2020-11-06,2966611626
2020-10-30,3079262920
2020-10-23,3272372922
2020-10-16,3345133523
2020-10-09,2911910359
2020-10-02,3144236576
2020-09-25,2387518229
2020-09-18,2842675715
2020-09-11,2900610470
2020-09-04,3592445420
2020-08-28,3561449684
2020-08-21,4031820062
2020-08-14,4248207279
2020-08-07,4435057025
2020-07-31,4338588503
2020-07-24,3853629979
2020-07-17,4058537002
2020-07-10,4047779025
2020-07-03,2989873243
2020-06-26,2573306720
2020-06-19,2593429578
2020-06-12,2595603410
2020-06-05,2627991677
2020-05-29,1716081189
2020-05-22,1751521240
2020-05-15,1611195936
2020-05-08,1560725268
2020-05-01,1598493714
2020-04-24,1128863797
2020-04-17,990994166
2020-04-10,1125589634
2020-04-03,962162505
