date,marketCap
2025-03-26,249404519198
2025-03-19,233152161416
2025-03-12,232024934656
2025-03-05,261805780843
2025-02-26,301064649481
2025-02-19,321688672384
2025-02-12,313943237177
2025-02-05,329090090859
2025-01-29,370532757631
2025-01-22,400135429379
2025-01-15,388487746270
2025-01-08,406968109533
2025-01-01,401972899891
2024-12-25,420708095542
2024-12-18,467508439298
2024-12-11,436749626814
2024-12-04,436691206026
2024-11-27,400706261382
2024-11-20,374925759373
2024-11-13,392233485414
2024-11-06,291680535424
2024-10-30,317633905085
2024-10-23,315286963218
2024-10-16,313216116600
2024-10-09,294190554781
2024-10-02,295243912100
2024-09-25,319524635351
2024-09-18,281704536557
2024-09-11,287422889606
2024-09-04,293818299350
2024-08-28,295636169779
2024-08-21,309867213669
2024-08-14,325002180894
2024-08-07,295168597349
2024-07-31,393942961781
2024-07-24,418879212977
2024-07-17,414703698412
2024-07-10,368733224976
2024-07-03,410850514008
2024-06-26,407935619100
2024-06-19,424951660073
2024-06-12,420251663394
2024-06-05,458132490212
2024-05-29,462070810454
2024-05-22,455765526086
2024-05-15,346305956691
2024-05-08,362686607634
2024-05-01,368786372971
2024-04-24,392775107741
2024-04-17,370234131392
2024-04-10,421250062704
2024-04-03,393781420277
2024-03-27,430639202176
2024-03-20,381561860658
2024-03-13,477282030875
2024-03-06,430091528234
2024-02-28,389432101336
2024-02-21,362259530911
2024-02-14,317202178158
2024-02-07,285135262492
2024-01-31,281132447254
2024-01-24,269197026588
2024-01-17,311194334966
2024-01-10,281144258787
2024-01-03,282763246111
2023-12-27,268089393468
2023-12-20,261622480885
2023-12-13,264706953103
2023-12-06,275703016278
2023-11-29,246262800348
2023-11-22,233744228838
2023-11-15,238322049372
2023-11-08,226838264619
2023-11-01,218052557576
2023-10-25,214740097899
2023-10-18,188245637231
2023-10-11,190023356510
2023-10-04,199352909264
2023-09-27,191614654068
2023-09-20,197579394307
2023-09-13,191687080858
2023-09-06,196210323898
2023-08-30,207724452340
2023-08-23,196541301460
2023-08-16,219472776851
2023-08-09,223111331724
2023-08-02,225952018919
2023-07-26,223476900310
2023-07-19,227853365303
2023-07-12,225467256389
2023-07-05,233226523011
2023-06-28,227143144301
2023-06-21,215060967094
2023-06-14,208703993937
2023-06-07,226225955929
2023-05-31,228588229007
2023-05-24,222906967414
2023-05-17,219562064258
2023-05-10,222246427487
2023-05-03,225192198744
2023-04-26,225096171582
2023-04-19,251100187596
2023-04-12,227988460703
2023-04-05,225257854356
2023-03-29,213909228255
2023-03-22,218008486914
2023-03-15,205738833553
2023-03-08,187945419859
2023-03-01,193276888984
2023-02-22,199387951962
2023-02-15,187619568131
2023-02-08,201779050386
2023-02-01,191042852121
2023-01-25,187270576773
2023-01-18,188982728685
2023-01-11,160999220385
2023-01-04,146422424046
2022-12-28,146030514727
2022-12-21,146802833364
2022-12-14,159205793114
2022-12-07,153112232021
2022-11-30,146749281623
2022-11-23,137050514642
2022-11-16,151062413578
2022-11-09,160813058134
2022-11-02,190428736966
2022-10-26,176051206696
2022-10-19,158082173403
2022-10-12,154657511483
2022-10-05,164781680358
2022-09-28,160800122125
2022-09-21,159844149939
2022-09-14,189778580453
2022-09-07,188733785486
2022-08-31,184447549244
2022-08-24,199889229687
2022-08-17,225581585657
2022-08-10,204260348577
2022-08-03,197496591505
2022-07-27,172489862868
2022-07-20,184299116474
2022-07-13,124831295050
2022-07-06,135655130080
2022-06-29,138578887989
2022-06-22,136466936750
2022-06-15,146866764083
2022-06-08,220727955347
2022-06-01,235235428449
2022-05-25,239375431793
2022-05-18,253640825086
2022-05-11,283082341315
2022-05-04,336655132685
2022-04-27,338098235744
2022-04-20,373782979943
2022-04-13,365661388411
2022-04-06,412944890808
2022-03-30,408153998268
2022-03-23,356813271189
2022-03-16,314931220495
2022-03-09,309291567872
2022-03-02,355855644057
2022-02-23,317004525462
2022-02-16,381791121976
2022-02-09,374043919421
2022-02-02,334032944116
2022-01-26,293702336550
2022-01-19,377918294939
2022-01-12,387505881840
2022-01-05,454574318763
2021-12-29,453976220406
2021-12-22,480570348192
2021-12-15,457658155855
2021-12-08,511409310853
2021-12-01,549758919636
2021-11-24,515843824526
2021-11-17,501391963928
2021-11-10,560964266379
2021-11-03,539884557845
2021-10-27,489450382753
2021-10-20,457653555321
2021-10-13,412579624207
2021-10-06,415494260965
2021-09-29,330646942649
2021-09-22,322261202755
2021-09-15,402557959132
2021-09-08,404516339491
2021-09-01,403657783560
2021-08-25,373455291323
2021-08-18,354390048289
2021-08-11,368146417310
2021-08-04,294760000421
2021-07-28,267339757879
2021-07-21,209392844466
2021-07-14,227135827761
2021-07-07,270697947572
2021-06-30,253607549372
2021-06-23,216876757209
2021-06-16,298324322330
2021-06-09,294068580259
2021-06-02,306488816882
2021-05-26,312566215517
2021-05-19,390227141901
2021-05-12,481380994613
2021-05-05,380565712270
2021-04-28,306136280873
2021-04-21,269456185695
2021-04-14,265314823430
2021-04-07,244306254505
2021-03-31,212080597430
2021-03-24,192388701720
2021-03-17,207059072435
2021-03-10,214412034436
2021-03-03,172017777678
2021-02-24,179691686731
2021-02-17,204528599567
2021-02-10,203102939465
2021-02-03,174557101588
