date,marketCap
2025-03-18,232725366276
2025-03-11,226713493940
2025-03-04,259111889994
2025-02-25,301769340440
2025-02-18,330464530099
2025-02-11,320711545303
2025-02-04,346820394641
2025-01-28,382221069556
2025-01-21,393073139256
2025-01-14,377643507549
2025-01-07,444015369644
2024-12-31,404631151447
2024-12-24,411423031051
2024-12-17,480940541315
2024-12-10,446571271920
2024-12-03,438825980701
2024-11-26,411314588853
2024-11-19,386129534587
2024-11-12,407462829811
2024-11-05,288417039274
2024-10-29,308760527470
2024-10-22,320871813297
2024-10-15,316451494817
2024-10-08,291612805733
2024-10-01,312577514239
2024-09-24,318666137823
2024-09-17,276339513490
2024-09-10,284026097137
2024-09-03,304838837602
2024-08-27,322816645100
2024-08-20,317616756580
2024-08-13,328070186437
2024-08-06,291245061885
2024-07-30,399239444648
2024-07-23,413961610216
2024-07-16,419316550610
2024-07-09,362836336467
2024-07-02,413087026854
2024-06-25,402843439309
2024-06-18,421162133590
2024-06-11,440506095152
2024-06-04,452084974218
2024-05-28,467614044547
2024-05-21,439830728213
2024-05-14,354155572146
2024-05-07,368312963227
2024-04-30,392350038772
2024-04-23,384466906716
2024-04-16,372249695864
2024-04-09,443574943819
2024-04-02,421860021838
2024-03-26,429834400084
2024-03-19,423582810891
2024-03-12,488931556413
2024-03-05,436264151586
2024-02-27,381265474877
2024-02-20,353799552083
2024-02-13,318954602301
2024-02-06,276235426059
2024-01-30,278333996262
2024-01-23,277803770132
2024-01-16,302747945006
2024-01-09,280315688402
2024-01-02,282101525979
2023-12-26,273465660867
2023-12-19,266320508900
2023-12-12,267009290988
2023-12-05,269584983993
2023-11-28,243720423943
2023-11-21,243006229904
2023-11-14,248110456055
2023-11-07,228021051989
2023-10-31,217544224998
2023-10-24,212527885674
2023-10-17,192317986892
2023-10-10,190023356510
2023-10-03,200172602294
2023-09-26,190754565039
2023-09-19,196866517081
2023-09-12,186283839917
2023-09-05,195725018396
2023-08-29,198642500830
2023-08-22,200439393152
2023-08-15,221564238004
2023-08-08,219422824382
2023-08-01,223177200444
2023-07-25,222318417477
2023-07-18,229772643178
2023-07-11,225295266243
2023-07-04,234942840998
2023-06-27,223061316935
2023-06-20,208507638781
2023-06-13,209462687696
2023-06-06,218224817446
2023-05-30,227805314887
2023-05-23,218746186926
2023-05-16,218513683684
2023-05-09,222406833248
2023-05-02,220608989108
2023-04-25,221819334333
2023-04-18,247900016291
2023-04-11,230201702661
2023-04-04,218499091538
2023-03-28,206685090341
2023-03-21,209763828560
2023-03-14,202294154847
2023-03-07,188803304808
2023-02-28,197018105507
2023-02-21,204900256889
2023-02-14,181589830341
2023-02-07,194725338782
2023-01-31,188787565951
2023-01-24,196541663696
2023-01-17,190122961412
2023-01-10,159397504473
2023-01-03,146443084805
2022-12-27,147697269148
2022-12-20,140848456817
2022-12-13,153743004467
2022-12-06,151960138516
2022-11-29,141048501905
2022-11-22,133733639794
2022-11-15,149987178583
2022-11-08,188875473098
2022-11-01,189478578998
2022-10-25,161858058865
2022-10-18,160690333948
2022-10-11,156180434676
2022-10-04,159951067076
2022-09-27,160767471778
2022-09-20,166370229681
2022-09-13,205793007271
2022-09-06,194714097036
2022-08-30,187437853967
2022-08-23,193708156170
2022-08-16,229440415802
2022-08-09,213209087780
2022-08-02,195962280445
2022-07-26,176371406953
2022-07-19,187518878564
2022-07-12,131363492852
2022-07-05,137709680960
2022-06-28,144903396179
2022-06-21,136360308696
2022-06-14,146072737223
2022-06-07,225224111086
2022-05-31,241204871683
2022-05-24,238722810744
2022-05-17,244741893934
2022-05-10,271594796947
2022-05-03,345080135066
2022-04-26,362590296738
2022-04-19,368758484170
2022-04-12,360149250762
2022-04-05,423367935035
2022-03-29,399977979554
2022-03-22,347666776668
2022-03-15,310467033555
2022-03-08,299834957580
2022-03-01,349056335389
2022-02-22,308836894428
2022-02-15,351368910987
2022-02-08,376351043608
2022-02-01,320354563857
2022-01-25,292022326101
2022-01-18,383428420242
2022-01-11,367654760059
2022-01-04,448609586227
2021-12-28,481030381194
2021-12-21,471319155562
2021-12-14,449137302106
2021-12-07,515778007029
2021-11-30,527331112023
2021-11-23,485391988432
2021-11-16,541673876615
2021-11-09,571665766496
2021-11-02,511441678721
