date,marketCap
2025-03-28,241580699763
2025-03-21,238984217654
2025-03-14,224658866952
2025-03-07,265270135615
2025-02-28,277936135131
2025-02-21,330517520397
2025-02-14,322584072350
2025-02-07,323756512127
2025-01-31,391509879852
2025-01-24,401547418906
2025-01-17,398587196540
2025-01-10,388324291231
2025-01-03,415300548992
2024-12-27,401038436756
2024-12-20,413858693687
2024-12-13,466883095805
2024-12-06,457067221118
2024-11-29,431207272221
2024-11-22,405284044226
2024-11-15,367484509624
2024-11-08,348640981227
2024-11-01,302903644449
2024-10-25,303758669311
2024-10-18,313194633307
2024-10-11,286552629875
2024-10-04,282601960212
2024-09-27,316828988137
2024-09-20,296680606398
2024-09-13,284255194235
2024-09-06,284989115169
2024-08-30,304106394048
2024-08-23,315630604929
2024-08-16,309002097790
2024-08-09,322827381254
2024-08-02,385340171209
2024-07-26,381782355332
2024-07-19,412233122047
2024-07-12,372384838887
2024-07-05,369571668593
2024-06-28,413911406153
2024-06-21,429570574515
2024-06-14,417151499335
2024-06-07,458058824869
2024-05-31,450215609803
2024-05-24,451934122189
2024-05-17,353501038739
2024-05-10,364426702625
2024-05-03,358796765166
2024-04-26,385360500023
2024-04-19,368394773234
2024-04-12,421184318805
2024-04-05,399925086691
2024-03-29,427723174069
2024-03-22,419250201098
2024-03-15,465517630856
2024-03-08,464203366204
2024-03-01,403025040377
2024-02-23,357231363983
2024-02-16,339786694522
2024-02-09,291262614487
2024-02-02,276594158635
2024-01-26,266831912454
2024-01-19,296559270703
2024-01-12,315246203689
2024-01-05,273109328387
2023-12-29,282759891474
2023-12-22,268661930923
2023-12-15,278468385078
2023-12-08,283213143191
2023-12-01,246848217845
2023-11-24,247876188094
2023-11-17,235765269163
2023-11-10,255606798759
2023-11-03,216775540617
2023-10-27,216879040348
2023-10-20,188300682204
2023-10-13,184921581767
2023-10-06,193905617404
2023-09-29,198707180238
2023-09-22,190533550316
2023-09-15,195463813946
2023-09-08,197814700368
2023-09-01,197803774139
2023-08-25,199312028652
2023-08-18,201482976932
2023-08-11,222411268371
2023-08-04,220768212249
2023-07-28,223413249190
2023-07-21,227484313829
2023-07-14,240656450975
2023-07-07,223411633999
2023-06-30,222892015038
2023-06-23,225381084938
2023-06-16,200099209934
2023-06-09,222012641423
2023-06-02,223850958023
2023-05-26,217194191610
2023-05-19,217078808864
2023-05-12,216323022929
2023-05-05,226033834100
2023-04-28,229940294581
2023-04-21,233965107543
2023-04-14,242284529486
2023-04-07,225549620779
2023-03-31,216024475834
2023-03-24,219518418514
2023-03-17,202411234958
2023-03-10,173232609854
2023-03-03,198520753674
2023-02-24,198619189860
2023-02-17,198370400841
2023-02-10,186306817307
2023-02-03,198613736403
2023-01-27,193276131178
2023-01-20,186967330908
2023-01-13,170890542806
2023-01-06,150805231900
2022-12-30,144831301452
2022-12-23,146741009624
2022-12-16,152444818383
2022-12-09,154438830700
2022-12-02,153787135287
2022-11-25,145091739838
2022-11-18,144894942760
2022-11-11,156380990540
2022-11-04,184398997533
2022-10-28,182723289742
2022-10-21,154512893268
2022-10-14,155703285134
2022-10-07,163307579802
2022-09-30,161267455734
2022-09-23,160415097114
2022-09-16,177918273632
2022-09-09,196882691710
2022-09-02,191078487040
2022-08-26,204240810437
2022-08-19,222652366351
2022-08-12,225973452854
2022-08-05,192923352505
2022-07-29,206347207632
2022-07-22,188807814066
2022-07-15,142767764051
2022-07-08,148622605231
2022-07-01,125647331913
2022-06-24,138845063633
2022-06-17,129200159744
2022-06-10,216720355679
2022-06-03,222487488381
2022-05-27,219247293980
2022-05-20,244359004843
2022-05-13,238137944006
2022-05-06,332103738940
2022-04-29,353388170473
2022-04-22,359917773311
2022-04-15,363962080918
2022-04-08,388867320187
2022-04-01,394628513775
2022-03-25,373177111115
2022-03-18,338097336084
2022-03-11,313054369877
2022-03-04,340585349633
2022-02-25,311533514951
2022-02-18,345252572787
2022-02-11,368377710140
2022-02-04,317503695895
2022-01-28,287829476403
2022-01-21,360580494819
2022-01-14,388039946028
2022-01-07,407652437129
2021-12-31,441654436878
2021-12-24,488290658809
2021-12-17,471365651341
2021-12-10,494841071221
2021-12-03,537814995668
2021-11-26,535082405000
2021-11-19,472465696561
2021-11-12,560226056359
2021-11-05,534623910068
2021-10-29,505970778337
2021-10-22,481528471021
2021-10-15,447060207235
2021-10-08,423610266230
2021-10-01,355017980605
2021-09-24,371681653192
2021-09-17,419510540251
2021-09-10,403936419965
2021-09-03,444936758975
2021-08-27,367860898491
2021-08-20,360685430761
2021-08-13,356667351345
2021-08-06,330223699956
2021-07-30,278785893426
2021-07-23,236554595199
2021-07-16,223534356737
2021-07-09,248124573572
2021-07-02,247210647940
2021-06-25,231644258719
2021-06-18,275415199642
2021-06-11,289444120869
2021-06-04,333964598115
2021-05-28,319404492003
2021-05-21,322162621075
2021-05-14,431105320829
2021-05-07,405355930466
2021-04-30,318971242361
2021-04-23,280712855517
2021-04-16,290591950682
2021-04-09,240116470865
2021-04-02,227187483749
2021-03-26,182810172114
2021-03-19,205022936621
2021-03-12,210018342198
2021-03-05,177647949967
2021-02-26,168658293548
2021-02-19,221863277318
2021-02-12,203774834938
2021-02-05,183982328605
2021-01-29,152877389473
2021-01-22,130713677392
2021-01-15,138240285220
2021-01-08,139084939666
2021-01-01,84037694047
2020-12-25,69867514814
2020-12-18,72955533475
2020-12-11,63759073875
2020-12-04,70109767422
2020-11-27,58947811752
2020-11-20,53447508889
2020-11-13,52548309254
2020-11-06,47077208350
2020-10-30,43798925859
2020-10-23,46776265907
2020-10-16,42625398559
2020-10-09,39539898845
2020-10-02,39782583383
2020-09-25,39314719147
2020-09-18,43828530075
2020-09-11,41300327191
2020-09-04,43135808903
2020-08-28,42903096294
2020-08-21,46754739209
2020-08-14,47693538253
2020-08-07,44217734699
2020-07-31,37564052087
2020-07-24,30714049723
2020-07-17,26142878197
2020-07-10,27017961198
2020-07-03,25284990220
2020-06-26,25963410302
2020-06-19,25847377552
2020-06-12,25655172292
2020-06-05,27105225698
2020-05-29,24328143646
2020-05-22,22089212414
2020-05-15,22562017222
2020-05-08,23678773322
2020-05-01,22894189506
2020-04-24,20371607314
2020-04-17,18989526634
2020-04-10,18787453384
2020-04-03,15522802609
2020-03-27,15277363231
2020-03-20,15068113355
2020-03-13,11956631650
2020-03-06,25072941968
2020-02-28,24879553838
2020-02-21,28258309183
2020-02-14,29312880236
2020-02-07,23314707734
2020-01-31,20090242968
2020-01-24,17722969843
2020-01-17,17869543295
2020-01-10,14998595868
2020-01-03,13859793330
2019-12-27,13697038141
2019-12-20,13910360785
2019-12-13,15788957248
2019-12-06,16080828336
2019-11-29,16410189699
2019-11-22,17491549309
2019-11-15,20069162255
2019-11-08,20266199492
2019-11-01,19802989402
2019-10-25,17399743469
2019-10-18,19185722528
2019-10-11,20655168597
2019-10-04,19083597997
2019-09-27,18012013650
2019-09-20,23838258552
2019-09-13,19496200878
2019-09-06,18756294626
2019-08-30,18182244936
2019-08-23,20579733353
2019-08-16,20166571469
2019-08-09,23748361769
2019-08-02,23212512549
2019-07-26,23512755316
2019-07-19,24469199433
2019-07-12,28636795383
2019-07-05,30439535097
2019-06-28,31578278682
2019-06-21,29062957236
2019-06-14,27144233035
2019-06-07,26581663260
2019-05-31,27163085813
2019-05-24,26015066752
2019-05-17,27977152978
2019-05-10,18116042476
2019-05-03,17057211135
2019-04-26,16278218288
2019-04-19,18314771489
2019-04-12,17442825237
2019-04-05,16631238666
2019-03-29,14528588961
2019-03-22,14226418657
2019-03-15,13903058197
2019-03-08,14369621726
2019-03-01,14233212113
2019-02-22,15225793599
2019-02-15,12668201016
2019-02-08,10923364918
2019-02-01,11125649845
2019-01-25,12153158418
2019-01-18,12732832650
2019-01-11,13229569872
2019-01-04,15277722819
2018-12-28,11924339226
2018-12-21,11865192793
2018-12-14,8913719806
2018-12-07,9411545129
2018-11-30,12182154959
2018-11-23,13145643372
2018-11-16,18833157524
2018-11-09,22014228201
2018-11-02,20504797884
2018-10-26,20806627800
2018-10-19,20978898040
2018-10-12,19696329363
2018-10-05,22746296668
2018-09-28,23427304228
2018-09-21,22905841035
2018-09-14,21593950253
2018-09-07,23333059272
2018-08-31,28983027591
2018-08-24,27993194188
2018-08-17,29013771357
2018-08-10,36814735141
2018-08-03,41537743616
2018-07-27,46520159726
2018-07-20,46849108851
2018-07-13,43058583252
2018-07-06,46925838687
2018-06-29,42240235078
2018-06-22,52182383817
2018-06-15,51705041672
2018-06-08,59473431631
2018-06-01,57052511798
2018-05-25,59572815257
2018-05-18,66230317444
2018-05-11,71279821649
2018-05-04,77526578542
2018-04-27,65093958670
2018-04-20,56030501149
2018-04-13,48265439664
2018-04-06,37923466119
2018-03-30,37953505528
2018-03-23,52885690223
2018-03-16,60148621436
2018-03-09,68568491974
2018-03-02,83792455743
2018-02-23,79442544254
2018-02-16,90637629786
2018-02-09,78759712267
2018-02-02,99423764457
2018-01-26,101975238868
2018-01-19,101640355097
2018-01-12,127538307120
2018-01-05,97269228886
2017-12-29,73004412363
2017-12-22,64585322054
2017-12-15,66789398252
2017-12-08,45019411222
2017-12-01,45142640782
2017-11-24,45568623854
2017-11-17,31931961400
2017-11-10,28824163917
2017-11-03,29209850779
2017-10-27,28411617293
2017-10-20,28790749977
2017-10-13,32136884949
2017-10-06,29227935375
2017-09-29,27336170625
2017-09-22,24969981051
2017-09-15,23369190517
2017-09-08,28775477244
2017-09-01,36461379832
2017-08-25,31008765515
2017-08-18,27861556925
2017-08-11,28821677185
2017-08-04,20789568173
2017-07-28,18030982561
2017-07-21,20287767362
2017-07-14,18467839704
2017-07-07,22473685750
2017-06-30,26454457715
2017-06-23,30780636114
2017-06-16,33157744081
2017-06-09,25888383498
2017-06-02,20671991234
2017-05-26,14983523257
2017-05-19,11208881845
2017-05-12,8073353519
2017-05-05,8327157235
2017-04-28,6654236245
2017-04-21,4437559543
2017-04-14,4314764267
2017-04-07,3837553640
2017-03-31,4511239009
2017-03-24,4584161759
2017-03-17,3959577513
2017-03-10,1726669640
2017-03-03,1751276477
2017-02-24,1165941515
2017-02-17,1130310857
2017-02-10,1000774841
2017-02-03,968360894
2017-01-27,928178830
2017-01-20,929384723
2017-01-13,848042631
2017-01-06,890067631
2016-12-30,712888826
2016-12-23,628063011
2016-12-16,678214581
2016-12-09,737938568
2016-12-02,661018149
2016-11-25,805772134
2016-11-18,813868305
2016-11-11,883831056
2016-11-04,953223436
2016-10-28,984269328
2016-10-21,1030182193
2016-10-14,1012567916
2016-10-07,1072424202
2016-09-30,1114978390
2016-09-23,1122387372
2016-09-16,1052421113
2016-09-09,974812004
2016-09-02,1010736311
2016-08-26,938479976
2016-08-19,891164435
2016-08-12,992852192
