date,marketCap
2025-02-23,333381856894
2025-02-16,324625278432
2025-02-09,317758860999
2025-02-02,376840076477
2025-01-26,400427749274
2025-01-19,398761138447
2025-01-12,395839071861
2025-01-05,441117087325
2024-12-29,409451576911
2024-12-22,401314595520
2024-12-15,465713274664
2024-12-08,481889176556
2024-12-01,446851521666
2024-11-24,408448492183
2024-11-17,376904025324
2024-11-10,376942816358
2024-11-03,299972542554
2024-10-27,298518432455
2024-10-20,318975355966
2024-10-13,298282533565
2024-10-06,290706276903
2024-09-29,322761939149
2024-09-22,315153052834
2024-09-15,290912717944
2024-09-08,273350308346
2024-09-01,302383496015
2024-08-25,332950073031
2024-08-18,314212508914
2024-08-11,313697482213
2024-08-04,349395441871
2024-07-28,391424161951
2024-07-21,423550664964
2024-07-14,381711250543
2024-07-07,368279414919
2024-06-30,405186539488
2024-06-23,427271533995
2024-06-16,428318893970
2024-06-09,442391279530
2024-06-02,457995091025
2024-05-26,450038598582
2024-05-19,375206332442
2024-05-12,349391330492
2024-05-05,374188248701
2024-04-28,397162781507
2024-04-21,378601475455
2024-04-14,363676686679
2024-04-07,403433979836
2024-03-31,420903294888
2024-03-24,402787267255
2024-03-17,422006707853
2024-03-10,470299637818
2024-03-03,411127183432
2024-02-25,358958857166
2024-02-18,335189522077
2024-02-11,300386801746
2024-02-04,275659236415
2024-01-28,272538684736
2024-01-21,296860256191
2024-01-14,309464480794
2024-01-07,269489631472
2023-12-31,275712397143
2023-12-24,278079278701
2023-12-17,267401843617
2023-12-10,281067496145
2023-12-03,260240551667
2023-11-26,250789193105
2023-11-19,236086751711
2023-11-12,246828307404
2023-11-05,223507407758
2023-10-29,213698048381
2023-10-22,195866648538
2023-10-15,187282206957
2023-10-08,196552291634
2023-10-01,200867042113
2023-09-24,191463785607
2023-09-17,196489101207
2023-09-10,196524550291
2023-09-03,196740112480
2023-08-27,197789939427
2023-08-20,200676423059
2023-08-13,222069758273
2023-08-06,220487019494
2023-07-30,226074318965
2023-07-23,223308803225
2023-07-16,232081207333
2023-07-09,224139520024
2023-07-02,231096044843
2023-06-25,225448939889
2023-06-18,207595972780
2023-06-11,210950148701
2023-06-04,227515751049
2023-05-28,220035586188
2023-05-21,218770214155
2023-05-14,216032102440
2023-05-07,228369002904
2023-04-30,229429843510
2023-04-23,226130094816
2023-04-16,251586840870
2023-04-09,223169245107
2023-04-02,219561711559
2023-03-26,211355889911
2023-03-19,213123927233
2023-03-12,176915178456
2023-03-05,189002414069
2023-02-26,192056375721
2023-02-19,203613145994
2023-02-12,185826666441
2023-02-05,201099652783
2023-01-29,189301295262
2023-01-22,195908718395
2023-01-15,187276048381
2023-01-08,152351777735
2023-01-01,144188788704
2022-12-25,147173116812
2022-12-18,143321475846
2022-12-11,152480155389
2022-12-04,150322759023
2022-11-27,145222050633
2022-11-20,146971097132
2022-11-13,151059842003
2022-11-06,196264485042
2022-10-30,195052502986
2022-10-23,158365108378
2022-10-16,156801885520
2022-10-09,159083423930
2022-10-02,158410068981
2022-09-25,159030822515
2022-09-18,177299639477
2022-09-11,214315849499
2022-09-04,187266246295
2022-08-28,179887478327
2022-08-21,189621068133
2022-08-14,237972056307
2022-08-07,203417937064
2022-07-31,203433082402
2022-07-24,185766674503
2022-07-17,161839496479
2022-07-10,145667751204
2022-07-03,127772810161
