date,marketCap
2025-02-28,280668025121
2025-02-21,327248168187
2025-02-14,329492522913
2025-02-07,335828291113
2025-01-31,375574817165
2025-01-24,390083338463
2025-01-17,415058425772
2025-01-10,400602495133
2025-01-03,403374380146
2024-12-27,421029544402
2024-12-20,436893612673
2024-12-13,461075934206
2024-12-06,462490222625
2024-11-29,441632729138
2024-11-22,370266265217
2024-11-15,384320615297
2024-11-08,327447580507
2024-11-01,320125387603
2024-10-25,303758669311
2024-10-18,314435102932
2024-10-11,285084590935
2024-10-04,284621591999
2024-09-27,309875035204
2024-09-20,283874122378
2024-09-13,282041230808
2024-09-06,294329412026
2024-08-30,303958449107
2024-08-23,316360729845
2024-08-16,320231285058
2024-08-09,282098261495
2024-08-02,388633791827
2024-07-26,401152738547
2024-07-19,407908628078
2024-07-12,372867773189
2024-07-05,395971730268
2024-06-28,404420889593
2024-06-21,434492651441
2024-06-14,427834174694
2024-06-07,464211497548
2024-05-31,452762636814
2024-05-24,449694006823
2024-05-17,365225903815
2024-05-10,357038251698
2024-05-03,364276973975
2024-04-26,383068563917
2024-04-19,358157898516
2024-04-12,425100745639
2024-04-05,398415781571
2024-03-29,419542828393
2024-03-22,422699933046
2024-03-15,480989408310
2024-03-08,458288266056
2024-03-01,404949329425
2024-02-23,358396919523
2024-02-16,334517950729
2024-02-09,291577099200
2024-02-02,274484617899
2024-01-26,268773564277
2024-01-19,303773198604
2024-01-12,310821894359
2024-01-05,265547288685
2023-12-29,285529301722
2023-12-22,264119934497
2023-12-15,271717710928
2023-12-08,268795534917
2023-12-01,244001473817
2023-11-24,248555178590
2023-11-17,247252247163
2023-11-10,227339109898
2023-11-03,222024443888
2023-10-27,214935538924
2023-10-20,188182177985
2023-10-13,188207961818
2023-10-06,198232748756
2023-09-29,192175393182
2023-09-22,195238284476
2023-09-15,193243620019
2023-09-08,196288430173
2023-09-01,205067943949
2023-08-25,201763902450
2023-08-18,217444475880
2023-08-11,222992437544
2023-08-04,220936460218
2023-07-28,224855185618
2023-07-21,227127167868
2023-07-14,225081147081
2023-07-07,230045605241
2023-06-30,219923192181
2023-06-23,227581626984
2023-06-16,198559274297
2023-06-09,220285044252
2023-06-02,225483513769
2023-05-26,216837950430
2023-05-19,219124262711
2023-05-12,221632027137
2023-05-05,229058202737
2023-04-28,224807445929
2023-04-21,231458322404
2023-04-14,231476399969
2023-04-07,230370056366
2023-03-31,216268184817
2023-03-24,210285658211
2023-03-17,199607487558
2023-03-10,185138878803
2023-03-03,200476156508
2023-02-24,198153971276
2023-02-17,201595282287
2023-02-10,199107556553
2023-02-03,197724834028
2023-01-27,194402223993
2023-01-20,183517931283
2023-01-13,167839113151
2023-01-06,151322902029
2022-12-30,143241827137
