date,marketCap
2025-03-13,230443739230
2025-03-06,270490243838
2025-02-27,280668025121
2025-02-20,327248168187
2025-02-13,329492522913
2025-02-06,335828291113
2025-01-30,375574817165
2025-01-23,390083338463
2025-01-16,415058425772
2025-01-09,400602495133
2025-01-02,403374380146
2024-12-26,421029544402
2024-12-19,436893612673
2024-12-12,461075934206
2024-12-05,462490222625
2024-11-28,441632729138
2024-11-21,370266265217
2024-11-14,384320615297
2024-11-07,327447580507
2024-10-31,320125387603
2024-10-24,303758669311
2024-10-17,314435102932
2024-10-10,285084590935
2024-10-03,284621591999
2024-09-26,309875035204
2024-09-19,283874122378
2024-09-12,282041230808
2024-09-05,294329412026
2024-08-29,303958449107
2024-08-22,316360729845
2024-08-15,320231285058
2024-08-08,282098261495
2024-08-01,388633791827
2024-07-25,401152738547
2024-07-18,407908628078
2024-07-11,372867773189
2024-07-04,395971730268
2024-06-27,404420889593
2024-06-20,434492651441
2024-06-13,427834174694
2024-06-06,464211497548
2024-05-30,452762636814
2024-05-23,449694006823
2024-05-16,365225903815
2024-05-09,357038251698
2024-05-02,364276973975
2024-04-25,383068563917
2024-04-18,358157898516
2024-04-11,425100745639
2024-04-04,398415781571
2024-03-28,419542828393
2024-03-21,422699933046
2024-03-14,480989408310
2024-03-07,458288266056
2024-02-29,404949329425
2024-02-22,358396919523
2024-02-15,334517950729
2024-02-08,291577099200
2024-02-01,274484617899
2024-01-25,268773564277
2024-01-18,303773198604
2024-01-11,310821894359
2024-01-04,265547288685
2023-12-28,285529301722
2023-12-21,264119934497
2023-12-14,271717710928
2023-12-07,268795534917
2023-11-30,244001473817
2023-11-23,248555178590
2023-11-16,247252247163
2023-11-09,227339109898
2023-11-02,222024443888
2023-10-26,214935538924
2023-10-19,188182177985
2023-10-12,188207961818
2023-10-05,198232748756
2023-09-28,192175393182
2023-09-21,195238284476
2023-09-14,193243620019
2023-09-07,196288430173
2023-08-31,205067943949
2023-08-24,201763902450
2023-08-17,217444475880
2023-08-10,222992437544
2023-08-03,220936460218
2023-07-27,224855185618
2023-07-20,227127167868
2023-07-13,225081147081
2023-07-06,230045605241
2023-06-29,219923192181
2023-06-22,227581626984
2023-06-15,198559274297
2023-06-08,220285044252
2023-06-01,225483513769
2023-05-25,216837950430
2023-05-18,219124262711
2023-05-11,221632027137
2023-05-04,229058202737
2023-04-27,224807445929
2023-04-20,231458322404
2023-04-13,231476399969
2023-04-06,230370056366
2023-03-30,216268184817
2023-03-23,210285658211
2023-03-16,199607487558
2023-03-09,185138878803
2023-03-02,200476156508
2023-02-23,198153971276
2023-02-16,201595282287
2023-02-09,199107556553
2023-02-02,197724834028
2023-01-26,194402223993
2023-01-19,183517931283
2023-01-12,167839113151
2023-01-05,151322902029
2022-12-29,143241827137
2022-12-22,146039250786
2022-12-15,157633274799
2022-12-08,148778387853
2022-12-01,156777674228
2022-11-24,142854533238
2022-11-17,146462319554
2022-11-10,131794377266
2022-11-03,183368006193
2022-10-27,189173389240
2022-10-20,154808369276
2022-10-13,156488571589
2022-10-06,163475522281
2022-09-29,161716193676
2022-09-22,151084586604
2022-09-15,196550513819
2022-09-08,196797197824
2022-09-01,186670000431
2022-08-25,199117634174
2022-08-18,220665870251
2022-08-11,222103417230
2022-08-04,194280005714
2022-07-28,195761014376
2022-07-21,183383314169
2022-07-14,132986401489
2022-07-07,142216914175
2022-06-30,133275228451
2022-06-23,127762640726
2022-06-16,148791271624
2022-06-09,217320792648
2022-06-02,221596716649
2022-05-26,235347664835
2022-05-19,232056327520
2022-05-12,250066823475
2022-05-05,355229761723
2022-04-28,348355348857
2022-04-21,370910549449
2022-04-14,375767680796
2022-04-07,382808702034
2022-03-31,407460530688
2022-03-24,363715804799
2022-03-17,333204590005
2022-03-10,327144318379
2022-03-03,353807222059
2022-02-24,310997586956
2022-02-17,376071884045
2022-02-10,387321193247
2022-02-03,321296521005
2022-01-27,295723346869
2022-01-20,371296193085
2022-01-13,402763358250
2022-01-06,424088794962
2021-12-30,432082393736
2021-12-23,475334762860
2021-12-16,476630620294
2021-12-09,525850414062
2021-12-02,544051345076
2021-11-25,505609296276
2021-11-18,507387229349
2021-11-11,548699344221
2021-11-04,543311992234
2021-10-28,466683206492
2021-10-21,457653555321
2021-10-14,425077639327
2021-10-07,423560000564
2021-09-30,335476370747
2021-09-23,359840797181
2021-09-16,421477522820
2021-09-09,413866162089
2021-09-02,444243407062
2021-08-26,378980836225
2021-08-19,357527359808
2021-08-12,371120421692
2021-08-05,319613239659
2021-07-29,268838784856
2021-07-22,233005814488
2021-07-15,232939479730
2021-07-08,270116728160
2021-07-01,265951575833
2021-06-24,229518675837
2021-06-17,274666655405
2021-06-10,304761367058
2021-06-03,315313344229
2021-05-27,334435114557
2021-05-20,295232973802
2021-05-13,465647015109
2021-05-06,409191426696
2021-04-29,317353332381
2021-04-22,274296843910
2021-04-15,281118122172
2021-04-08,229324263726
2021-04-01,221210690538
2021-03-25,183005042940
2021-03-18,210150824168
2021-03-11,207916309216
2021-03-04,182133382818
2021-02-25,185843232352
2021-02-18,211713928319
2021-02-11,199919369275
2021-02-04,189023794264
2021-01-28,141774137751
2021-01-21,156457140894
2021-01-14,128582223216
2021-01-07,137306782958
2020-12-31,85790178023
2020-12-24,67468061368
2020-12-17,72301103108
2020-12-10,65276424697
2020-12-03,68153602806
2020-11-26,64369854809
2020-11-19,54435713128
2020-11-12,52569790943
2020-11-05,45360338717
2020-10-29,43943405501
2020-10-22,44137912522
2020-10-15,42827891086
2020-10-08,38556379198
2020-10-01,40586538616
2020-09-24,36239170986
2020-09-17,41136175614
2020-09-10,39580368571
2020-09-03,49401551509
2020-08-27,43337732293
2020-08-20,45642757812
2020-08-13,43436076388
2020-08-06,44844619093
2020-07-30,35553131949
2020-07-23,29528105820
2020-07-16,26686755679
2020-07-09,27538955079
2020-07-02,25738012878
2020-06-25,26239099771
2020-06-18,26079437154
2020-06-11,27480866986
2020-06-04,27137533088
2020-05-28,23085068546
2020-05-21,23303624069
2020-05-14,22169692741
2020-05-07,22529347281
2020-04-30,23796586177
2020-04-23,20165266729
2020-04-16,16933905371
2020-04-09,19089126836
2020-04-02,14896572552
2020-03-26,15020580579
2020-03-19,12900856058
2020-03-12,21375073650
2020-03-05,24635535324
2020-02-27,24823014147
2020-02-20,28662558273
2020-02-13,29001954206
2020-02-06,22414850797
2020-01-30,19140249467
2020-01-23,18358377436
2020-01-16,18104742352
2020-01-09,15364547562
2020-01-02,14230588104
2019-12-26,13638505587
2019-12-19,14431239760
2019-12-12,15578842749
2019-12-05,15854160155
2019-11-28,16624532573
2019-11-21,18988847254
2019-11-14,20432066850
2019-11-07,20737428495
2019-10-31,19844553057
2019-10-24,17459645841
2019-10-17,18931847831
2019-10-10,20896473662
2019-10-03,19515449013
2019-09-26,18387961478
2019-09-19,22689784462
2019-09-12,19174005533
2019-09-05,18790062457
2019-08-29,18598885731
2019-08-22,20090814029
2019-08-15,19905411204
2019-08-08,24246033283
2019-08-01,23395542241
2019-07-25,23289112075
2019-07-18,22555777896
2019-07-11,30956973577
2019-07-04,32463482349
2019-06-27,36033928259
2019-06-20,28662304286
2019-06-13,27568882097
2019-06-06,26217390413
2019-05-30,28545915355
2019-05-23,25986179169
2019-05-16,26321593931
2019-05-09,18006362668
2019-05-02,16881275146
2019-04-25,17513743540
2019-04-18,17588516337
2019-04-11,18738487751
2019-04-04,17073994347
2019-03-28,14728909326
2019-03-21,14646332155
2019-03-14,13852442749
2019-03-07,14452766139
2019-02-28,14178777737
2019-02-21,15611440200
2019-02-14,12793730452
2019-02-07,10959290842
2019-01-31,11329885766
2019-01-24,12169120161
2019-01-17,12790017531
2019-01-10,15516781023
2019-01-03,15922214147
2018-12-27,13473635804
2018-12-20,10336785711
2018-12-13,9261188929
2018-12-06,10626501697
2018-11-29,12659773333
2018-11-22,14199281075
2018-11-15,18991988237
2018-11-08,22526589761
2018-11-01,20443374891
2018-10-25,20915202601
2018-10-18,21665771380
2018-10-11,23136932206
2018-10-04,22578266460
2018-09-27,21996083267
2018-09-20,21345953865
2018-09-13,18646346739
2018-09-06,23699297869
2018-08-30,29316888090
2018-08-23,27322879481
2018-08-16,28457713331
2018-08-09,35791291191
2018-08-02,42171077989
2018-07-26,47304793330
2018-07-19,47968300051
2018-07-12,44582775234
2018-07-05,46548745986
2018-06-28,43938995892
2018-06-21,53083203704
2018-06-14,47513487722
2018-06-07,59769818240
2018-05-31,55406697682
2018-05-24,57906139337
2018-05-17,69879914022
2018-05-10,73870430059
2018-05-03,67108704082
2018-04-26,60788471583
2018-04-19,51170694522
2018-04-12,42209337332
2018-04-05,37503095784
2018-03-29,43718505250
2018-03-22,55179662650
2018-03-15,59738408622
2018-03-08,73790376422
2018-03-01,82862945951
2018-02-22,79118626282
2018-02-15,89328231141
2018-02-08,73290929918
2018-02-01,107663538776
2018-01-25,102976145173
2018-01-18,100567876887
2018-01-11,114526940297
2018-01-04,94681149309
2017-12-28,71200955427
2017-12-21,78432622739
2017-12-14,67885165268
2017-12-07,43465282558
2017-11-30,43624717839
2017-11-23,39569679448
2017-11-16,31606240406
2017-11-09,30823742534
2017-11-02,27411044537
2017-10-26,28192911057
2017-10-19,29366946307
2017-10-12,28715264953
2017-10-05,27894664349
2017-09-28,27919976584
2017-09-21,24396830727
2017-09-14,20278768202
2017-09-07,31126200677
2017-08-31,36132449087
2017-08-24,30320399298
2017-08-17,28267299986
2017-08-10,27871169340
2017-08-03,21084238670
2017-07-27,19018740573
2017-07-20,20878190202
2017-07-13,19250616800
2017-07-06,24892807780
2017-06-29,27885580759
2017-06-22,30312664724
2017-06-15,32045187613
2017-06-08,24034963008
2017-06-01,20436692118
2017-05-25,16254143683
2017-05-18,8862576244
2017-05-11,8095903577
2017-05-04,8594013017
2017-04-27,5827188143
2017-04-20,4550946376
2017-04-13,4511719460
2017-04-06,3888436554
2017-03-30,4721666246
2017-03-23,3896515677
2017-03-16,3580085215
2017-03-09,1579882452
2017-03-02,1697730102
2017-02-23,1171602048
2017-02-16,1141695360
2017-02-09,968413073
2017-02-02,956759156
2017-01-26,931851533
2017-01-19,914555495
2017-01-12,849172696
2017-01-05,886296493
2016-12-29,714246947
2016-12-22,660427963
2016-12-15,675681120
2016-12-08,720121916
2016-12-01,730151014
2016-11-24,792161484
2016-11-17,857469645
2016-11-10,902927283
2016-11-03,925622888
2016-10-27,981270911
2016-10-20,1023487873
2016-10-13,1015964124
2016-10-06,1086400169
2016-09-29,1106268658
2016-09-22,1114753106
2016-09-15,999855876
2016-09-08,949823762
2016-09-01,1002979070
2016-08-25,944980815
2016-08-18,891315247
2016-08-11,993657811
2016-08-04,911931922
2016-07-28,1062067696
2016-07-21,1036388808
2016-07-14,921808086
2016-07-07,825747093
2016-06-30,1087390815
2016-06-23,1112128273
2016-06-16,1663058590
2016-06-09,1167724057
2016-06-02,1110747962
2016-05-26,1005043803
2016-05-19,1180254102
2016-05-12,806976736
2016-05-05,783653893
2016-04-28,576551380
2016-04-21,643204550
2016-04-14,666925785
2016-04-07,790923841
2016-03-31,892916962
2016-03-24,872598276
2016-03-17,856001603
2016-03-10,870327229
2016-03-03,736507631
2016-02-25,458942243
2016-02-18,339233533
2016-02-11,462140080
2016-02-04,196350198
2016-01-28,193030853
2016-01-21,118064298
2016-01-14,88257220
2016-01-07,72931723
2015-12-31,71083913
2015-12-24,65226512
2015-12-17,71033582
2015-12-10,63872552
2015-12-03,62018808
2015-11-26,67132056
2015-11-19,71212298
2015-11-12,67254888
2015-11-05,67532501
2015-10-29,86478982
2015-10-22,41918541
2015-10-15,41527414
2015-10-08,45977520
2015-10-01,50481343
2015-09-24,59927328
2015-09-17,64693831
2015-09-10,85308946
2015-09-03,92075483
2015-08-27,82504023
2015-08-20,107749186
2015-08-13,110468836
