date,marketCap
2025-03-24,241404254258
2025-03-17,227688957214
2025-03-10,243298514477
2025-03-03,303306117780
2025-02-24,340712999974
2025-02-17,320529173059
2025-02-10,317369673473
2025-02-03,344091054314
2025-01-27,390058879990
2025-01-20,388676714261
2025-01-13,393199349088
2025-01-06,438092711283
2024-12-30,404459649876
2024-12-23,394984656582
2024-12-16,477323245356
2024-12-09,483642898148
2024-12-02,446664514865
2024-11-25,405718851021
2024-11-18,370225690652
2024-11-11,384143201744
2024-11-04,296080479789
2024-10-28,301656245037
2024-10-21,330127637903
2024-10-14,296977636560
2024-10-07,293516242472
2024-09-30,320146112156
2024-09-23,310840922230
2024-09-16,279257769575
2024-09-09,276344419516
2024-09-02,292436067877
2024-08-26,330332547375
2024-08-19,314682052512
2024-08-12,307740266021
2024-08-05,323403607819
2024-07-29,393579006060
2024-07-22,424780865929
2024-07-15,391583812601
2024-07-08,350977454883
2024-07-01,412683392974
2024-06-24,418002114769
2024-06-17,434773902048
2024-06-10,445276601430
2024-06-03,454304865088
2024-05-27,459504483187
2024-05-20,368598090418
2024-05-13,352120009303
2024-05-06,376477227800
2024-04-29,398637824442
2024-04-22,377835271557
2024-04-15,379419782688
2024-04-08,414896585078
2024-04-01,437709753308
2024-03-25,415227254119
2024-03-18,437397993876
2024-03-11,466687383451
2024-03-04,418233465072
2024-02-26,374096903875
2024-02-19,345342293611
2024-02-12,300920593632
2024-02-05,275036393715
2024-01-29,271358148811
2024-01-22,295225509771
2024-01-15,298600912657
2024-01-08,266240104434
2024-01-01,274292310008
2023-12-25,272522653482
2023-12-18,264433892856
2023-12-11,282723216106
2023-12-04,263980793709
2023-11-27,248377596959
2023-11-20,242034207822
2023-11-13,246086372437
2023-11-06,227772620755
2023-10-30,215950565096
2023-10-23,197491207720
2023-10-16,187396158883
2023-10-09,196420396271
2023-10-02,208616290408
2023-09-25,190012572342
2023-09-18,194894815433
2023-09-11,194563248124
2023-09-04,196612298871
2023-08-28,199214693242
2023-08-21,202267391138
2023-08-14,220948326523
2023-08-07,219533986980
2023-07-31,223813641443
2023-07-24,226861079167
2023-07-17,230847045457
2023-07-10,224416034755
2023-07-03,232373535009
2023-06-26,228332438014
2023-06-19,206730774198
2023-06-12,210604043872
2023-06-05,227418753401
2023-05-29,230041639357
2023-05-22,217302257174
2023-05-15,216439514892
2023-05-08,228246618295
2023-05-01,227186562479
2023-04-24,224130103075
2023-04-17,253507799906
2023-04-10,224219517644
2023-04-03,216494189054
2023-03-27,214528709137
2023-03-20,217844457988
2023-03-13,190440681263
2023-03-06,188337456156
2023-02-27,197696596339
2023-02-20,202999098994
2023-02-13,182722050131
2023-02-06,196817854756
2023-01-30,198339307428
2023-01-23,196512572594
2023-01-16,186901700956
2023-01-09,154857941332
2023-01-02,144712215098
2022-12-26,146840669269
2022-12-19,143142028259
2022-12-12,152290250845
2022-12-05,154484879835
2022-11-28,144507830173
2022-11-21,137964810713
2022-11-14,147426038252
2022-11-07,189763621398
2022-10-31,191500820026
2022-10-24,164218113410
2022-10-17,157219790373
2022-10-10,159586330118
2022-10-03,154934842226
2022-09-26,156146367767
2022-09-19,161378107850
2022-09-12,211895058510
2022-09-05,190082046955
2022-08-29,173645963259
2022-08-22,195324471845
2022-08-15,232593263080
2022-08-08,203847481553
2022-08-01,201684547325
2022-07-25,192833875419
2022-07-18,161551223982
2022-07-11,139844141995
2022-07-04,128552380047
2022-06-27,145727702947
2022-06-20,136214925416
