date,marketCap
2025-03-01,269516471615
2025-02-22,320508273452
2025-02-15,328399065363
2025-02-08,315636240723
2025-02-01,396910231325
2025-01-25,398942774193
2025-01-18,419024911828
2025-01-11,394101246876
2025-01-04,434290507752
2024-12-28,400705550098
2024-12-21,417562064054
2024-12-14,470469907672
2024-12-07,483422504164
2024-11-30,433361301691
2024-11-23,400787854559
2024-11-16,372487751993
2024-11-09,356482981903
2024-11-02,302633410028
2024-10-26,290598017399
2024-10-19,318245706034
2024-10-12,293162664954
2024-10-05,290928251441
2024-09-28,324681649930
2024-09-21,307586864690
2024-09-14,294131761890
2024-09-07,267574522057
2024-08-31,304009556581
2024-08-24,332181161792
2024-08-17,311786461030
2024-08-10,312353537575
2024-08-03,358543505039
2024-07-27,394189879099
2024-07-20,421392010127
2024-07-13,376300269816
2024-07-06,358878418413
2024-06-29,405590219265
2024-06-22,430070452526
2024-06-15,418279823089
2024-06-08,442056588563
2024-06-01,452758719430
2024-05-25,447600344544
2024-05-18,371220670630
2024-05-11,349622946795
2024-05-04,373187731786
2024-04-27,381832436731
2024-04-20,368924952678
2024-04-13,389342347417
2024-04-06,399471237821
2024-03-30,422181197072
2024-03-23,398004903398
2024-03-16,449221029693
2024-03-09,467263068859
2024-03-02,413003335540
2024-02-24,351923786350
2024-02-17,337473828366
2024-02-10,299195541765
2024-02-03,277280144884
2024-01-27,272427889718
2024-01-20,299282759814
2024-01-13,302053601478
2024-01-06,271936377917
2023-12-30,275996795854
2023-12-23,279870641393
2023-12-16,267126085640
2023-12-09,283054038646
2023-12-02,250640652576
2023-11-25,250091072371
2023-11-18,235552986141
2023-11-11,250188481453
2023-11-04,220418913057
2023-10-28,214351226094
2023-10-21,192964601205
2023-10-14,186499171781
2023-10-07,197904394911
2023-09-30,200591326138
2023-09-23,191671036661
2023-09-16,197321595723
2023-09-09,196733382407
2023-09-02,196004320566
2023-08-26,198709215181
2023-08-19,199322878932
2023-08-12,222019374229
2023-08-05,219476177803
2023-07-29,225320465660
2023-07-22,227467577019
2023-07-15,232297518077
2023-07-08,224666147794
2023-07-01,232417040695
2023-06-24,227419416442
2023-06-17,206321573356
2023-06-10,221018802011
2023-06-03,229335461598
2023-05-27,219969209233
2023-05-20,218083824882
2023-05-13,217659652942
2023-05-06,239911504424
2023-04-29,228152292773
2023-04-22,222536195564
2023-04-15,252719453976
2023-04-08,224884695655
2023-04-01,219903281108
2023-03-25,212072713258
2023-03-18,215660560705
2023-03-11,172474466356
2023-03-04,189178795460
2023-02-25,193773223390
2023-02-18,204534589184
2023-02-11,182839491763
2023-02-04,200784153460
2023-01-28,192677648328
2023-01-21,200011161011
2023-01-14,174798760595
2023-01-07,153115414332
2022-12-31,144611517916
2022-12-24,147069822796
2022-12-17,140289330990
2022-12-10,152405570527
2022-12-03,155766037023
2022-11-26,144810246845
2022-11-19,146145817587
2022-11-12,155222424524
2022-11-05,198053929736
2022-10-29,187324850268
2022-10-22,156673724237
2022-10-15,156801885520
2022-10-08,160084472602
2022-10-01,160462955554
2022-09-24,160823914265
2022-09-17,172471655155
2022-09-10,206873029263
2022-09-03,189678877653
2022-08-27,181238520850
2022-08-20,194817731985
2022-08-13,235254593665
2022-08-06,206550599257
2022-07-30,210767555014
2022-07-23,183933879175
2022-07-16,147677565536
2022-07-09,148022842649
2022-07-02,128274306968
2022-06-25,150370804176
2022-06-18,132057112459
2022-06-11,201384347492
2022-06-04,214879733567
2022-05-28,208622909554
2022-05-21,237366807799
2022-05-14,243391440609
2022-05-07,325971900416
2022-04-30,340291788027
2022-04-23,357702343020
2022-04-16,366695398817
2022-04-09,382662893229
2022-04-02,414854897478
2022-03-26,373074920727
2022-03-19,353539105455
2022-03-12,307992205235
2022-03-05,314336377086
2022-02-26,333625150662
2022-02-19,333997569708
2022-02-12,350133590835
2022-02-05,354558118293
2022-01-29,304305302571
2022-01-22,306644499898
2022-01-15,394664610645
2022-01-08,381283293111
2022-01-01,439790867553
2021-12-25,482498690510
2021-12-18,462267569583
2021-12-11,467266449092
2021-12-04,502863051143
2021-11-27,479414339295
2021-11-20,509116804762
2021-11-13,552938385234
2021-11-06,531116824618
2021-10-30,521746545884
2021-10-23,471642481175
2021-10-16,457796523350
2021-10-09,419918377735
2021-10-02,388950236002
2021-09-25,349627373001
2021-09-18,401297385415
2021-09-11,376789025177
2021-09-04,462019852288
2021-08-28,383644799228
2021-08-21,383483277312
