date,marketCap,open,close
2025-12-10,410599145958,3401.46
2025-12-03,467387016349,3872.21
2025-11-26,477319399731,3952.21
2025-11-19,469204461223,3889.5
2025-11-12,453043143809,3749.22
2025-11-05,541611848323,4487.71
2025-10-29,485207355886,4018.17
2025-10-22,540941822331,4481.8
2025-10-15,563397805740,4667.7
2025-10-08,515852185189,4273.11
2025-10-01,527539496668,4373.36
2025-09-24,576242312916,4773.88
2025-09-17,534150282400,4426.83
2025-09-10,514414914903,4265.56
2025-09-03,410229849340,3397.49
2025-08-27,451746443518,3742.43
2025-08-20,433877664506,3594.32
2025-08-13,355216449019,2942.96
2025-08-06,304028836773,2517.38
2025-07-30,294208600645,2437.13
2025-07-23,273839538572,2270.58
2025-07-16,306048481935,2534.07
2025-07-09,304953508465,2526.29
2025-07-02,305718505779,2532.36
2025-06-25,305369227833,2529.44
2025-06-18,298789831687,2475.05
2025-06-11,312095621694,2583.68
2025-06-04,221494950784,1834.5
2025-05-28,219830529459,1821.27
2025-05-21,194945047366,1615.05
2025-05-14,198696438259,1645.86
2025-05-07,217957146410,1809.94
2025-04-30,220262156019,1829.27
2025-04-23,238753335161,1979.54
2025-04-16,233970291611,1939.79
2025-04-09,265129957013,2200
2025-04-02,266823935338,2212.82
2025-03-26,333381856894,2764.36
2025-03-19,324625278432,2692.82
2025-03-12,317758860999,2635.6
2025-03-05,376840076477,3125.04
2025-02-26,400427749274,3320.13
2025-02-19,398761138447,3309.1
2025-02-12,395839071861,3283.59
2025-02-05,441117087325,3660.38
2025-01-29,409451576911,3397.83
2025-01-22,401314595520,3337.6
2025-01-15,465713274664,3867
2025-01-08,481889176556,4000.99
2025-01-01,446851521666,3709.91
2024-12-25,408448492183,3394.04
2024-12-18,376904025324,3133.88
2024-12-11,376942816358,3130.04
2024-12-04,299972542554,2491.35
2024-11-27,298518432455,2479.37
2024-11-20,318975355966,2649.98
2024-11-13,298282533565,2477.61
2024-11-06,290706276903,2415.4
2024-10-30,322761939149,2680.22
2024-10-23,315153052834,2614.6
2024-10-16,290912717944,2418.08
2024-10-09,273350308346,2272.7
2024-10-02,302383496015,2513.36
2024-09-25,332950073031,2767.84
2024-09-18,314212508914,2613.14
2024-09-11,313697482213,2608.04
2024-09-04,349395441871,2906.72
