date,marketCap,open,close
2025-12-29,410599145958,3401.46
2025-12-22,467387016349,3872.21
2025-12-15,477319399731,3952.21
2025-12-08,469204461223,3889.5
2025-12-01,453043143809,3749.22
2025-11-24,541611848323,4487.71
2025-11-17,485207355886,4018.17
2025-11-10,540941822331,4481.8
2025-11-03,563397805740,4667.7
2025-10-27,515852185189,4273.11
2025-10-20,527539496668,4373.36
2025-10-13,576242312916,4773.88
2025-10-06,534150282400,4426.83
2025-09-29,514414914903,4265.56
2025-09-22,410229849340,3397.49
2025-09-15,451746443518,3742.43
2025-09-08,433877664506,3594.32
2025-09-01,355216449019,2942.96
2025-08-25,304028836773,2517.38
2025-08-18,294208600645,2437.13
2025-08-11,273839538572,2270.58
2025-08-04,306048481935,2534.07
2025-07-28,304953508465,2526.29
2025-07-21,305718505779,2532.36
2025-07-14,305369227833,2529.44
2025-07-07,298789831687,2475.05
2025-06-30,312095621694,2583.68
2025-06-23,221494950784,1834.5
2025-06-16,219830529459,1821.27
2025-06-09,194945047366,1615.05
2025-06-02,198696438259,1645.86
2025-05-26,217957146410,1809.94
2025-05-19,220262156019,1829.27
2025-05-12,238753335161,1979.54
2025-05-05,233970291611,1939.79
2025-04-28,265129957013,2200
2025-04-21,266823935338,2212.82
2025-04-14,333381856894,2764.36
2025-04-07,324625278432,2692.82
2025-03-31,317758860999,2635.6
2025-03-24,376840076477,3125.04
2025-03-17,400427749274,3320.13
2025-03-10,398761138447,3309.1
2025-03-03,395839071861,3283.59
2025-02-24,441117087325,3660.38
2025-02-17,409451576911,3397.83
2025-02-10,401314595520,3337.6
2025-02-03,465713274664,3867
2025-01-27,481889176556,4000.99
2025-01-20,446851521666,3709.91
2025-01-13,408448492183,3394.04
2025-01-06,376904025324,3133.88
2024-12-30,376942816358,3130.04
2024-12-23,299972542554,2491.35
2024-12-16,298518432455,2479.37
2024-12-09,318975355966,2649.98
2024-12-02,298282533565,2477.61
2024-11-25,290706276903,2415.4
2024-11-18,322761939149,2680.22
2024-11-11,315153052834,2614.6
2024-11-04,290912717944,2418.08
2024-10-28,273350308346,2272.7
2024-10-21,302383496015,2513.36
2024-10-14,332950073031,2767.84
2024-10-07,314212508914,2613.14
2024-09-30,313697482213,2608.04
2024-09-23,349395441871,2906.72
2024-09-16,391424161951,3254.61
2024-09-09,423550664964,3522.8
2024-09-02,381711250543,3173.5
2024-08-26,368279414919,3066.25
2024-08-19,405186539488,3371.28
2024-08-12,427271533995,3494.8
2024-08-05,428318893970,3565.12
2024-07-29,442391279530,3683.03
2024-07-22,457995091025,3813.45
2024-07-15,450038598582,3750.08
2024-07-08,375206332442,3120.55
2024-07-01,349391330492,2908.98
2024-06-24,374188248701,3115.02
2024-06-17,397162781507,3259.25
2024-06-10,378601475455,3152.19
2024-06-03,363676686679,3022.01
2024-05-27,403433979836,3362.84
2024-05-20,420903294888,3507.66
2024-05-13,402787267255,3353.37
2024-05-06,422006707853,3514.22
2024-04-29,470299637818,3916.04
2024-04-22,411127183432,3421.89
2024-04-15,358958857166,2988.32
2024-04-08,335189522077,2788.56
2024-04-01,300386801746,2499.49
2024-03-25,275659236415,2294.72
2024-03-18,272538684736,2267.91
2024-03-11,296860256191,2470.26
2024-03-04,309464480794,2575.92
2024-02-26,269489631472,2241.51
2024-02-19,275712397143,2294.34
2024-02-12,278079278701,2310.96
2024-02-05,267401843617,2227.94
2024-01-29,281067496145,2341.07
2024-01-22,260240551667,2165.3
2024-01-15,250789193105,2085.43
2024-01-08,236086751711,1962.63
2024-01-01,246828307404,2052.99
2023-12-25,223507407758,1855.45
2023-12-18,213698048381,1776.35
2023-12-11,195866648538,1629.3
2023-12-04,187282206957,1555.46
2023-11-27,196552291634,1635.08
2023-11-20,200867042113,1671
2023-11-13,191463785607,1593.18
2023-11-06,196489101207,1634.42
2023-10-30,196524550291,1634.45
2023-10-23,196740112480,1636.16
2023-10-16,197789939427,1645.9
2023-10-09,200676423059,1669.23
2023-10-02,222069758273,1848.51
2023-09-25,220487019494,1835.07
2023-09-18,226074318965,1880.92
2023-09-11,223308803225,1858.31
2023-09-04,232081207333,1931.39
2023-08-28,224139520024,1864.87
2023-08-21,231096044843,1924.57
2023-08-14,225448939889,1875.06
2023-08-07,207595972780,1726.37
2023-07-31,210950148701,1754.67
2023-07-24,227515751049,1892.08
2023-07-17,220035586188,1830.31
2023-07-10,218770214155,1818.97
2023-07-03,216032102440,1797.2
2023-06-26,228369002904,1900.41
2023-06-19,229429843510,1905.27
2023-06-12,226130094816,1877.54
2023-06-05,251586840870,2093.17
2023-05-29,223169245107,1851.05
2023-05-22,219561711559,1823
2023-05-15,211355889911,1753.98
2023-05-08,213123927233,1769.43
2023-05-01,176915178456,1474.4
2023-04-24,189002414069,1568.5
2023-04-17,192056375721,1593.95
2023-04-10,203613145994,1692.52
2023-04-03,185826666441,1541.97
2023-03-27,201099652783,1667.27
2023-03-20,189301295262,1573.06
2023-03-13,195908718395,1625.91
2023-03-06,187276048381,1549.11
2023-02-27,152351777735,1264.84
2023-02-20,144188788704,1196.61
2023-02-13,147173116812,1221.36
2023-02-06,143321475846,1189.43
2023-01-30,152480155389,1264.79
2023-01-23,150322759023,1243.04
2023-01-16,145222050633,1205.66
2023-01-09,146971097132,1218.89
2023-01-02,151059842003,1255.6
2022-12-26,196264485042,1626.81
2022-12-19,195052502986,1619.43
2022-12-12,158365108378,1313.77
2022-12-05,156801885520,1297.63
2022-11-28,159083423930,1315.86
2022-11-21,158410068981,1311.26
2022-11-14,159030822515,1318.1
2022-11-07,177299639477,1471.2
2022-10-31,214315849499,1779.52
2022-10-24,187266246295,1555.67
2022-10-17,179887478327,1496.06
2022-10-10,189621068133,1579.42
2022-10-03,237972056307,1982.41
2022-09-26,203417937064,1693.3
2022-09-19,203433082402,1696.79
2022-09-12,185766674503,1552.5
2022-09-05,161839496479,1355.05
2022-08-29,145667751204,1216.85
2022-08-22,127772810161,1068.54
2022-08-15,150822450290,1244.29
2022-08-08,120148911164,995.25
2022-08-01,185302828002,1530.04
2022-07-25,217832477905,1804.26
2022-07-18,217791356993,1798.69
2022-07-11,239102942425,1978.15
2022-07-04,249319115268,2064.23
2022-06-27,319030900104,2641.23
2022-06-20,330211251741,2738.17
2022-06-13,354358143095,2940.69
2022-06-06,369787917597,3066.36
2022-05-30,392551461531,3265.94
2022-05-23,413595262456,3440.34
2022-05-16,377825418684,3140.88
2022-05-09,353770129279,2947.23
2022-05-02,309539252975,2579.46
2022-04-25,319334318241,2668.71
2022-04-18,332645349330,2785.34
2022-04-11,330814655802,2768.97
