date,marketCap,open,close
2025-07-19,1095446784,0.999889
2025-07-12,1069146887,0.99994
2025-07-05,1057172255,1
2025-06-28,1030013328,1
2025-06-21,1015248159,1
2025-06-14,1040397148,0.999991
2025-06-07,921477896,1
2025-05-31,848092777,1
2025-05-24,877110398,1
2025-05-17,777583880,1
2025-05-10,778027052,1
2025-05-03,791361422,1
2025-04-26,813525143,1
2025-04-19,806852578,0.999855
2025-04-12,804125148,0.998986
2025-04-05,814769693,1
2025-03-29,818573173,1
2025-03-22,848860974,0.999471
2025-03-15,848538097,1
