date,marketCap,open,close
2025-08-10,1211587630,0.999862
2025-08-03,1226344889,0.999896
2025-07-27,1288553197,1
2025-07-20,1135364213,1
2025-07-13,1071403976,1
2025-07-06,1057676716,1
2025-06-29,1030529830,1
2025-06-22,1015056689,1
2025-06-15,1019204181,1
2025-06-08,951295639,undefined
2025-06-01,850390717,0.999919
2025-05-25,878893698,1
2025-05-18,777341190,1
2025-05-11,779887987,0.999954
2025-05-04,791116257,1
2025-04-27,808206665,1
2025-04-20,805130169,0.999939
2025-04-13,843500024,0.999557
2025-04-06,814571575,0.999987
2025-03-30,814242460,1
2025-03-23,843397967,1
2025-03-16,848106664,0.999601
