date,marketCap
2025-03-05,1014170157
2025-02-26,1148941888
2025-02-19,1172442676
2025-02-12,1256561717
2025-02-05,1300287476
2025-01-29,1577428838
2025-01-22,1989343181
2025-01-15,1799407625
2025-01-08,2030308394
2025-01-01,1752013230
2024-12-25,1913301015
2024-12-18,2119325037
2024-12-11,2141613372
2024-12-04,2408800564
2024-11-27,1636449456
2024-11-20,1526876660
2024-11-13,1583388732
2024-11-06,1076154891
2024-10-30,1224273662
2024-10-23,1295775446
2024-10-16,1280262239
2024-10-09,949264956
2024-10-02,814727146
2024-09-25,848819469
2024-09-18,659461350
2024-09-11,627000707
2024-09-04,574658109
2024-08-28,579969953
2024-08-21,554463097
2024-08-14,571472677
2024-08-07,530470763
2024-07-31,667108028
2024-07-24,625783374
2024-07-17,782306929
2024-07-10,519935220
2024-07-03,591565479
2024-06-26,723974791
2024-06-19,688389979
2024-06-12,906127893
2024-06-05,1111190282
2024-05-29,1051369141
2024-05-22,1090363159
2024-05-15,1019812868
2024-05-08,1214810226
2024-05-01,908790920
2024-04-24,1048088048
2024-04-17,963845914
2024-04-10,1202166449
2024-04-03,1176876448
2024-03-27,1398636228
2024-03-20,1164720805
2024-03-13,1519078587
2024-03-06,945907785
2024-02-28,985332791
2024-02-21,885610123
2024-02-14,352764565
2024-02-07,274542140
2024-01-31,298074498
2024-01-24,261252674
2024-01-17,313487222
2024-01-10,273467176
2024-01-03,387437942
2023-12-27,383840666
2023-12-20,381598054
2023-12-13,293426851
2023-12-06,295386782
2023-11-29,295674687
2023-11-22,263152060
2023-11-15,262783471
2023-11-08,207951431
2023-11-01,226815606
2023-10-25,199640084
2023-10-18,218649017
2023-10-11,206758428
2023-10-04,203163883
2023-09-27,223225511
2023-09-20,179120397
2023-09-13,131440627
2023-09-06,137956534
2023-08-30,165804974
2023-08-23,181295413
2023-08-16,203989244
2023-08-09,238280087
2023-08-02,281400497
2023-07-26,247940367
