date,marketCap
2025-03-08,1014632197
2025-03-01,1182651796
2025-02-22,1228519326
2025-02-15,1312734891
2025-02-08,1200676315
2025-02-01,1725655893
2025-01-25,2010928545
2025-01-18,2100913985
2025-01-11,1884729740
2025-01-04,2037209088
2024-12-28,1735421060
2024-12-21,1881458049
2024-12-14,2358783735
2024-12-07,2902339768
2024-11-30,2078347504
2024-11-23,1524660924
2024-11-16,1494871849
2024-11-09,1194283037
2024-11-02,1118822178
2024-10-26,1081491163
2024-10-19,1294819493
2024-10-12,1009519320
2024-10-05,846171648
2024-09-28,1010494913
2024-09-21,733653841
2024-09-14,661537290
2024-09-07,556746916
2024-08-31,603927416
2024-08-24,690203585
2024-08-17,515896206
2024-08-10,577391728
2024-08-03,589017063
2024-07-27,699699012
2024-07-20,777475969
2024-07-13,486373549
2024-07-06,480615356
2024-06-29,683094878
2024-06-22,736923686
2024-06-15,825044490
2024-06-08,1032406384
2024-06-01,1102163145
2024-05-25,1012961110
2024-05-18,1054270647
2024-05-11,1139643522
2024-05-04,1039943726
2024-04-27,924061973
2024-04-20,940824092
2024-04-13,1012319333
2024-04-06,1219956337
2024-03-30,1375600311
2024-03-23,1238761158
2024-03-16,1492236008
2024-03-09,1117799657
2024-03-02,1137554520
2024-02-24,1108296336
2024-02-17,567171764
2024-02-10,309880762
2024-02-03,290851513
2024-01-27,277437989
2024-01-20,290673276
2024-01-13,314551848
2024-01-06,324237770
2023-12-30,369424796
2023-12-23,382916473
2023-12-16,296901915
2023-12-09,300832431
2023-12-02,283582643
2023-11-25,288493683
2023-11-18,227448375
2023-11-11,225841152
2023-11-04,206537786
2023-10-28,208297711
2023-10-21,204292978
2023-10-14,197896273
2023-10-07,219323037
2023-09-30,227953474
2023-09-23,209533165
2023-09-16,172564650
2023-09-09,145921249
2023-09-02,144013214
2023-08-26,160651496
2023-08-19,195447992
2023-08-12,217125040
2023-08-05,256753055
2023-07-29,248924611
