date,marketCap
2025-03-07,1014170157
2025-02-28,1148941888
2025-02-21,1172442676
2025-02-14,1256561717
2025-02-07,1300287476
2025-01-31,1577428838
2025-01-24,1989343181
2025-01-17,1799407625
2025-01-10,2030308394
2025-01-03,1752013230
2024-12-27,1913301015
2024-12-20,2119325037
2024-12-13,2141613372
2024-12-06,2408800564
2024-11-29,1636449456
2024-11-22,1526876660
2024-11-15,1583388732
2024-11-08,1076154891
2024-11-01,1224273662
2024-10-25,1295775446
2024-10-18,1280262239
2024-10-11,949264956
2024-10-04,814727146
2024-09-27,848819469
2024-09-20,659461350
2024-09-13,627000707
2024-09-06,574658109
2024-08-30,579969953
2024-08-23,554463097
2024-08-16,571472677
2024-08-09,530470763
2024-08-02,667108028
2024-07-26,625783374
2024-07-19,782306929
2024-07-12,519935220
2024-07-05,591565479
2024-06-28,723974791
2024-06-21,688389979
2024-06-14,906127893
2024-06-07,1111190282
2024-05-31,1051369141
2024-05-24,1090363159
2024-05-17,1019812868
2024-05-10,1214810226
2024-05-03,908790920
2024-04-26,1048088048
2024-04-19,963845914
2024-04-12,1202166449
2024-04-05,1176876448
2024-03-29,1398636228
2024-03-22,1164720805
2024-03-15,1519078587
2024-03-08,945907785
2024-03-01,985332791
2024-02-23,885610123
2024-02-16,352764565
2024-02-09,274542140
2024-02-02,298074498
2024-01-26,261252674
2024-01-19,313487222
2024-01-12,273467176
2024-01-05,387437942
2023-12-29,383840666
2023-12-22,381598054
2023-12-15,293426851
2023-12-08,295386782
2023-12-01,295674687
2023-11-24,263152060
2023-11-17,262783471
2023-11-10,207951431
2023-11-03,226815606
2023-10-27,199640084
2023-10-20,218649017
2023-10-13,206758428
2023-10-06,203163883
2023-09-29,223225511
2023-09-22,179120397
2023-09-15,131440627
2023-09-08,137956534
2023-09-01,165804974
2023-08-25,181295413
2023-08-18,203989244
2023-08-11,238280087
2023-08-04,281400497
2023-07-28,247940367
