date,marketCap
2025-03-24,1951066036
2025-03-17,1892358458
2025-03-10,2224705853
2025-03-03,1483313655
2025-02-24,1386423860
2025-02-17,1398184528
2025-02-10,1489598329
2025-02-03,1815604044
2025-01-27,2362439886
2025-01-20,2601502207
2025-01-13,2660344374
2025-01-06,3788897039
2024-12-30,2773293575
2024-12-23,3031479935
2024-12-16,3687490396
2024-12-09,3032713237
2024-12-02,2342608478
2024-11-25,1944489550
2024-11-18,1571343118
2024-11-11,1574077769
2024-11-04,960996099
2024-10-28,998130921
2024-10-21,1129599541
2024-10-14,979652546
2024-10-07,809729476
2024-09-30,741156961
2024-09-23,522302934
2024-09-16,404751819
2024-09-09,418841422
2024-09-02,402479937
2024-08-26,629240631
2024-08-19,524967950
2024-08-12,530576095
2024-08-05,527283507
2024-07-29,766841314
2024-07-22,840300357
2024-07-15,686213096
2024-07-08,644738185
2024-07-01,859290593
2024-06-24,968574299
2024-06-17,1237726486
2024-06-10,1341854426
2024-06-03,1364474943
2024-05-27,1362879241
2024-05-20,1051248762
2024-05-13,1183855282
2024-05-06,1155907779
2024-04-29,1209863009
2024-04-22,1500221851
2024-04-15,1731744056
2024-04-08,1699093605
