date,marketCap
2025-03-29,2037774805
2025-03-22,1853380545
2025-03-15,1849182639
2025-03-08,2261608479
2025-03-01,1294958605
2025-02-22,1448766591
2025-02-15,1520368232
2025-02-08,1547756811
2025-02-01,2321646135
2025-01-25,2553633565
2025-01-18,2947176812
2025-01-11,2772786818
2025-01-04,3695654090
2024-12-28,2654222949
2024-12-21,3484260905
2024-12-14,2919776336
2024-12-07,3091349204
2024-11-30,2238385665
2024-11-23,1695365962
2024-11-16,1526681967
2024-11-09,1408585126
2024-11-02,1009653572
2024-10-26,957220275
2024-10-19,1142306512
2024-10-12,934289702
2024-10-05,852318349
2024-09-28,683587151
2024-09-21,494037422
2024-09-14,418508399
2024-09-07,389119770
2024-08-31,436235925
2024-08-24,650887856
2024-08-17,541245559
2024-08-10,562726654
2024-08-03,632776940
2024-07-27,795452457
2024-07-20,834069734
2024-07-13,676050445
2024-07-06,646054380
2024-06-29,826660996
2024-06-22,1025276638
2024-06-15,1148301386
2024-06-08,1428330059
2024-06-01,1301092596
2024-05-25,1256717581
2024-05-18,1064652562
2024-05-11,1212201666
2024-05-04,1211256946
2024-04-27,1172808687
2024-04-20,1398843545
2024-04-13,1833339383
2024-04-06,1448319839
