date,marketCap
2025-03-05,1201859397
2025-02-26,1273310863
2025-02-19,1321275238
2025-02-12,1385657242
2025-02-05,1909208999
2025-01-29,1993641451
2025-01-22,2830242094
2025-01-15,2523414870
2025-01-08,3144993991
2025-01-01,2666641457
2024-12-25,3102462270
2024-12-18,3260119694
2024-12-11,2668663394
2024-12-04,2397887766
2024-11-27,1699575122
2024-11-20,1525605572
2024-11-13,1704862460
2024-11-06,995799969
2024-10-30,1045943594
2024-10-23,1057175259
2024-10-16,1123216851
2024-10-09,776666724
2024-10-02,674121645
2024-09-25,612766048
2024-09-18,430006397
2024-09-11,433473578
2024-09-04,416397146
2024-08-28,492203384
2024-08-21,531632828
2024-08-14,613641062
2024-08-07,496024812
2024-07-31,705276996
2024-07-24,777661288
2024-07-17,794801212
2024-07-10,723083417
2024-07-03,875646982
2024-06-26,980692231
2024-06-19,1071043691
2024-06-12,1142539682
2024-06-05,1576427423
2024-05-29,1320192050
2024-05-22,1311367946
2024-05-15,986669607
2024-05-08,1309898569
2024-05-01,1161940591
2024-04-24,1336566519
2024-04-17,1403267148
2024-04-10,1751921060
2024-04-03,1121772058
