date,marketCap
2025-03-09,2345682856
2025-03-02,1253175190
2025-02-23,1402110761
2025-02-16,1424661387
2025-02-09,1639350675
2025-02-02,2057402947
2025-01-26,2597610947
2025-01-19,2673467816
2025-01-12,2759240962
2025-01-05,3746203851
2024-12-29,2765914607
2024-12-22,2971591372
2024-12-15,3368152538
2024-12-08,3098783503
2024-12-01,2397604891
2024-11-24,1891092187
2024-11-17,1564398497
2024-11-10,1554910819
2024-11-03,1025844123
2024-10-27,981723169
2024-10-20,1103839334
2024-10-13,907417965
2024-10-06,785432057
2024-09-29,701514985
2024-09-22,549209402
2024-09-15,423434205
2024-09-08,399783825
2024-09-01,428891472
2024-08-25,666249232
2024-08-18,539416517
2024-08-11,576874850
2024-08-04,567449947
2024-07-28,805425968
2024-07-21,859865632
2024-07-14,684182728
2024-07-07,704690554
2024-06-30,786700488
2024-06-23,1029211016
2024-06-16,1206343849
2024-06-09,1342061490
2024-06-02,1343043552
2024-05-26,1349897667
2024-05-19,1116755638
2024-05-12,1197553371
2024-05-05,1178163644
2024-04-28,1201157892
2024-04-21,1544402150
2024-04-14,1514718543
2024-04-07,1558229392
