date,marketCap
2025-03-25,2155778607
2025-03-18,1993272237
2025-03-11,2198021505
2025-03-04,1135818923
2025-02-25,1171671768
2025-02-18,1421222748
2025-02-11,1487069581
2025-02-04,2119575600
2025-01-28,2267797001
2025-01-21,2669096503
2025-01-14,2422231991
2025-01-07,3563646572
2024-12-31,2788702743
2024-12-24,3160687942
2024-12-17,3480244753
2024-12-10,2961902362
2024-12-03,2464703321
2024-11-26,1790271493
2024-11-19,1657475092
2024-11-12,1808960906
2024-11-05,933591256
2024-10-29,1023321186
2024-10-22,1078126533
2024-10-15,1123216851
2024-10-08,786784002
2024-10-01,698992998
2024-09-24,532976473
2024-09-17,398289738
2024-09-10,446087559
2024-09-03,452882442
2024-08-27,563717190
2024-08-20,521720742
2024-08-13,594544589
2024-08-06,471333266
2024-07-30,753597595
2024-07-23,741337281
2024-07-16,828030397
2024-07-09,691499992
2024-07-02,815243829
2024-06-25,959332257
2024-06-18,1090625540
2024-06-11,1245130437
2024-06-04,1646577341
2024-05-28,1361502925
2024-05-21,1233399088
2024-05-14,1092376841
2024-05-07,1274777741
2024-04-30,1318913920
2024-04-23,1491481330
2024-04-16,1496289088
2024-04-09,1859953364
2024-04-02,1121772058
