date,marketCap,open,close
2025-07-14,2044000044,0.32238
2025-07-07,1620612811,0.254973
2025-06-30,1609242864,0.264665
2025-06-23,1503099098,0.246971
2025-06-16,1784999163,0.293044
2025-06-09,1954394291,0.321071
2025-06-02,1779618226,0.305692
2025-05-26,2145730392,0.368427
2025-05-19,2036971332,0.349779
2025-05-12,2436578417,0.418634
2025-05-05,1624706902,0.292252
2025-04-28,2027921413,0.365482
2025-04-21,1583359454,0.285129
2025-04-14,1916979266,0.344425
2025-04-07,1770413499,0.319665
2025-03-31,1923118246,0.363881
2025-03-24,1877048013,0.354936
2025-03-17,1959826834,0.370989
2025-03-10,2345682856,0.442758
2025-03-03,1253175190,0.4008
2025-02-24,1402110761,0.448169
2025-02-17,1424661387,0.456053
2025-02-10,1639350675,0.523868
2025-02-03,2057402947,0.678307
2025-01-27,2597610947,0.856514
2025-01-20,2673467816,0.882043
2025-01-13,2759240962,0.907967
2025-01-06,3746203851,1.23
2024-12-30,2765914607,0.941871
2024-12-23,2971591372,1.012
2024-12-16,3368152538,1.15
2024-12-09,3098783503,1.052
2024-12-02,2397604891,0.843513
2024-11-25,1891092187,0.666194
2024-11-18,1564398497,0.552034
2024-11-11,1554910819,0.547573
2024-11-04,1025844123,0.360936
2024-10-28,981723169,0.357556
2024-10-21,1103839334,0.401881
2024-10-14,907417965,0.330203
2024-10-07,785432057,0.285955
2024-09-30,701514985,0.369162
2024-09-23,549209402,0.288544
2024-09-16,423434205,0.222711
2024-09-09,399783825,0.210268
2024-09-02,428891472,0.237393
2024-08-26,666249232,0.369421
2024-08-19,539416517,0.29852
2024-08-12,576874850,0.319841
2024-08-05,567449947,0.314428
2024-07-29,805425968,0.470643
2024-07-22,859865632,0.502558
2024-07-15,684182728,0.399373
2024-07-08,704690554,0.411444
2024-07-01,786700488,0.487663
2024-06-24,1029211016,0.601822
2024-06-17,1206343849,0.747159
2024-06-10,1342061490,0.830701
2024-06-03,1343043552,0.909835
2024-05-27,1349897667,0.912631
2024-05-20,1116755638,0.754141
2024-05-13,1197553371,0.840682
2024-05-06,1178163644,0.827065
2024-04-29,1201157892,0.845001
2024-04-22,1544402150,1.082
2024-04-15,1514718543,1.059
2024-04-08,1558229392,1.09
