date,marketCap
2025-03-13,1959215715
2025-03-06,1821024995
2025-02-27,1329174556
2025-02-20,1237733980
2025-02-13,1405586107
2025-02-06,1711758626
2025-01-30,2062662425
2025-01-23,2585772470
2025-01-16,2870227297
2025-01-09,2941080830
2025-01-02,2809976757
2024-12-26,3008201415
2024-12-19,3180980657
2024-12-12,3060225717
2024-12-05,2669946670
2024-11-28,2021193239
2024-11-21,1476425241
2024-11-14,1683942821
2024-11-07,1368497880
2024-10-31,993646425
2024-10-24,1009895018
2024-10-17,1093985921
2024-10-10,736439661
2024-10-03,610768759
2024-09-26,593247071
2024-09-19,455286303
2024-09-12,403053595
2024-09-05,420042622
2024-08-29,460197726
2024-08-22,548486034
2024-08-15,585892486
2024-08-08,472023686
2024-08-01,682347339
2024-07-25,777243446
2024-07-18,782502656
2024-07-11,710713426
2024-07-04,787369945
2024-06-27,899966715
2024-06-20,1082182689
2024-06-13,1179684135
2024-06-06,1584127098
2024-05-30,1234931402
2024-05-23,1260818668
2024-05-16,1087934949
2024-05-09,1248837775
2024-05-02,1143977678
2024-04-25,1244342795
2024-04-18,1321554276
2024-04-11,2081746436
2024-04-04,1623227347
