date,marketCap
2025-03-30,876817506
2025-03-23,936950069
2025-03-16,1003218092
2025-03-09,997545189
2025-03-02,1155507461
2025-02-23,1304236724
2025-02-16,1104917036
2025-02-09,1012388394
2025-02-02,1333873631
2025-01-26,1534671691
2025-01-19,1743489300
2025-01-12,1635699844
2025-01-05,1991094826
2024-12-29,1790338043
2024-12-22,1769846479
2024-12-15,2283416942
2024-12-08,2778199700
2024-12-01,2659889713
2024-11-24,2266099396
2024-11-17,2293841115
2024-11-10,1835547458
2024-11-03,1371219249
2024-10-27,1413348202
2024-10-20,1633546193
2024-10-13,1689938653
2024-10-06,1443133056
2024-09-29,1571361659
2024-09-22,1387043113
2024-09-15,985958969
2024-09-08,877593879
2024-09-01,940238259
2024-08-25,1147613083
2024-08-18,893314828
2024-08-11,949482237
2024-08-04,850374393
2024-07-28,1168892690
2024-07-21,1264427865
2024-07-14,962941970
2024-07-07,879940027
2024-06-30,1015165747
2024-06-23,1080257166
2024-06-16,1268586690
2024-06-09,1445326422
2024-06-02,1440463805
2024-05-26,1558014543
2024-05-19,1605910590
2024-05-12,1396191003
2024-05-05,1581573028
2024-04-28,1643043924
2024-04-21,1687341088
2024-04-14,1327404310
2024-04-07,1913781726
2024-03-31,2184313170
2024-03-24,2155865606
2024-03-17,2405918157
2024-03-10,2303503322
2024-03-03,2164033851
2024-02-25,2187366505
2024-02-18,2317310224
2024-02-11,1661161033
2024-02-04,1480326453
2024-01-28,1558342439
2024-01-21,1639099886
2024-01-14,1657922687
2024-01-07,1508065769
2023-12-31,1372603477
2023-12-24,852926238
2023-12-17,542847667
2023-12-10,583946739
2023-12-03,490429930
2023-11-26,408648656
2023-11-19,255143887
2023-11-12,239450447
2023-11-05,209474206
2023-10-29,198484755
2023-10-22,180040030
2023-10-15,186693073
2023-10-08,211392356
2023-10-01,216084722
2023-09-24,220842492
2023-09-17,255787001
2023-09-10,226777921
2023-09-03,240900148
2023-08-27,241794946
2023-08-20,291104863
