date,marketCap
2025-03-26,1014470066
2025-03-19,965902976
2025-03-12,890694905
2025-03-05,1040559236
2025-02-26,1290441025
2025-02-19,1029108602
2025-02-12,1009551504
2025-02-05,1071954955
2025-01-29,1304940331
2025-01-22,1590278425
2025-01-15,1586946292
2025-01-08,1748251607
2025-01-01,1668519688
2024-12-25,1977215334
2024-12-18,2226533546
2024-12-11,2192829353
2024-12-04,2764029586
2024-11-27,2923166832
2024-11-20,2088413470
2024-11-13,1975955918
2024-11-06,1418056817
2024-10-30,1484058204
2024-10-23,1610604017
2024-10-16,1737595182
2024-10-09,1524360259
2024-10-02,1553351309
2024-09-25,1536680969
2024-09-18,982369003
2024-09-11,971854042
2024-09-04,873530544
2024-08-28,1040420527
2024-08-21,877805686
2024-08-14,933871935
2024-08-07,772721027
2024-07-31,1057021462
2024-07-24,1199522565
2024-07-17,1143733627
2024-07-10,1019801714
2024-07-03,1029728248
2024-06-26,1142368659
2024-06-19,1047966421
2024-06-12,1337907502
2024-06-05,1529621977
2024-05-29,1583339924
2024-05-22,1668693687
2024-05-15,1275495268
2024-05-08,1469539557
2024-05-01,1531461060
2024-04-24,1787905972
2024-04-17,1365039551
2024-04-10,1831530494
2024-04-03,1892030922
2024-03-27,2245733880
2024-03-20,2185255952
2024-03-13,2304790409
2024-03-06,1855285315
2024-02-28,2268929702
2024-02-21,2381493514
2024-02-14,1836971548
2024-02-07,1455098138
2024-01-31,1679466681
2024-01-24,1545076488
2024-01-17,1876892862
2024-01-10,1541988143
2024-01-03,1625534619
2023-12-27,1153327480
2023-12-20,821416040
2023-12-13,525793015
2023-12-06,666489963
2023-11-29,506903537
2023-11-22,265611434
2023-11-15,273062391
2023-11-08,218919431
2023-11-01,201718147
2023-10-25,196259119
2023-10-18,179742107
2023-10-11,191972258
2023-10-04,209600946
2023-09-27,211198692
2023-09-20,226396267
2023-09-13,212786208
2023-09-06,228596721
2023-08-30,265418496
2023-08-23,280938600
2023-08-16,315088294
