date,marketCap
2025-03-29,1027242972
2025-03-22,948364477
2025-03-15,883312921
2025-03-08,1049021712
2025-03-01,1195935375
2025-02-22,1244512636
2025-02-15,1031682995
2025-02-08,965896736
2025-02-01,1466298300
2025-01-25,1519086238
2025-01-18,1790552888
2025-01-11,1573469726
2025-01-04,1807106154
2024-12-28,1762517251
2024-12-21,1840509760
2024-12-14,2422272866
2024-12-07,2798094537
2024-11-30,2635641826
2024-11-23,2066061224
2024-11-16,1760265589
2024-11-09,1678072983
2024-11-02,1447310164
2024-10-26,1580222488
2024-10-19,1612337217
2024-10-12,1442157905
2024-10-05,1393960429
2024-09-28,1658103362
2024-09-21,1184820620
2024-09-14,1000787924
2024-09-07,876876768
2024-08-31,1002948934
2024-08-24,939526968
2024-08-17,908088651
2024-08-10,925869505
2024-08-03,969822130
2024-07-27,1129753850
2024-07-20,1111900300
2024-07-13,950224440
2024-07-06,839037812
2024-06-29,1099288071
2024-06-22,1098749562
2024-06-15,1296795871
2024-06-08,1492261081
2024-06-01,1494362640
2024-05-25,1533563769
2024-05-18,1580558101
2024-05-11,1510402938
2024-05-04,1515163572
2024-04-27,1766893009
2024-04-20,1459273541
2024-04-13,1773172104
2024-04-06,1924462588
2024-03-30,2316664249
2024-03-23,2208365972
2024-03-16,2214075934
2024-03-09,2385729509
2024-03-02,2136979352
2024-02-24,2135908432
2024-02-17,2378511838
2024-02-10,1550996287
2024-02-03,1553041064
2024-01-27,1465333420
2024-01-20,1782279368
2024-01-13,1707820503
2024-01-06,1780662277
2023-12-30,1045814150
2023-12-23,867372219
2023-12-16,558122492
2023-12-09,612730929
2023-12-02,433820847
2023-11-25,364036305
2023-11-18,271973979
2023-11-11,222655387
2023-11-04,200261744
2023-10-28,195711177
2023-10-21,174844035
2023-10-14,184387084
2023-10-07,209864869
2023-09-30,214039977
2023-09-23,225212108
2023-09-16,214861178
2023-09-09,239086859
2023-09-02,241797927
2023-08-26,268828565
2023-08-19,311426252
