date,marketCap
2025-03-28,1027242972
2025-03-21,948364477
2025-03-14,883312921
2025-03-07,1049021712
2025-02-28,1195935375
2025-02-21,1244512636
2025-02-14,1031682995
2025-02-07,965896736
2025-01-31,1466298300
2025-01-24,1519086238
2025-01-17,1790552888
2025-01-10,1573469726
2025-01-03,1807106154
2024-12-27,1762517251
2024-12-20,1840509760
2024-12-13,2422272866
2024-12-06,2798094537
2024-11-29,2635641826
2024-11-22,2066061224
2024-11-15,1760265589
2024-11-08,1678072983
2024-11-01,1447310164
2024-10-25,1580222488
2024-10-18,1612337217
2024-10-11,1442157905
2024-10-04,1393960429
2024-09-27,1658103362
2024-09-20,1184820620
2024-09-13,1000787924
2024-09-06,876876768
2024-08-30,1002948934
2024-08-23,939526968
2024-08-16,908088651
2024-08-09,925869505
2024-08-02,969822130
2024-07-26,1129753850
2024-07-19,1111900300
2024-07-12,950224440
2024-07-05,839037812
2024-06-28,1099288071
2024-06-21,1098749562
2024-06-14,1296795871
2024-06-07,1492261081
2024-05-31,1494362640
2024-05-24,1533563769
2024-05-17,1580558101
2024-05-10,1510402938
2024-05-03,1515163572
2024-04-26,1766893009
2024-04-19,1459273541
2024-04-12,1773172104
2024-04-05,1924462588
2024-03-29,2316664249
2024-03-22,2208365972
2024-03-15,2214075934
2024-03-08,2385729509
2024-03-01,2136979352
2024-02-23,2135908432
2024-02-16,2378511838
2024-02-09,1550996287
2024-02-02,1553041064
2024-01-26,1465333420
2024-01-19,1782279368
2024-01-12,1707820503
2024-01-05,1780662277
2023-12-29,1045814150
2023-12-22,867372219
2023-12-15,558122492
2023-12-08,612730929
2023-12-01,433820847
2023-11-24,364036305
2023-11-17,271973979
2023-11-10,222655387
2023-11-03,200261744
2023-10-27,195711177
2023-10-20,174844035
2023-10-13,184387084
2023-10-06,209864869
2023-09-29,214039977
2023-09-22,225212108
2023-09-15,214861178
2023-09-08,239086859
2023-09-01,241797927
2023-08-25,268828565
2023-08-18,311426252
