date,marketCap
2025-04-01,840835185
2025-03-25,982507582
2025-03-18,977390100
2025-03-11,853077845
2025-03-04,1064129023
2025-02-25,1235565121
2025-02-18,1073549809
2025-02-11,1032650991
2025-02-04,1136285485
2025-01-28,1403718544
2025-01-21,1550512842
2025-01-14,1532406274
2025-01-07,1950152794
2024-12-31,1694044181
2024-12-24,1923340013
2024-12-17,2381354512
2024-12-10,2261585206
2024-12-03,2556099683
2024-11-26,2774387570
2024-11-19,2186008118
2024-11-12,2068775562
2024-11-05,1363052388
2024-10-29,1393789023
2024-10-22,1603408403
2024-10-15,1737595182
2024-10-08,1512793239
2024-10-01,1622753864
2024-09-24,1291573442
2024-09-17,955470577
2024-09-10,973995842
2024-09-03,937977572
2024-08-27,1101900964
2024-08-20,882604920
2024-08-13,964000776
2024-08-06,722998263
2024-07-30,1121128303
2024-07-23,1254949036
2024-07-16,1135703811
2024-07-09,873947891
2024-07-02,1014304661
2024-06-25,1114819268
2024-06-18,1160767466
2024-06-11,1409760262
2024-06-04,1469279330
2024-05-28,1668228124
2024-05-21,1700225443
2024-05-14,1357192061
2024-05-07,1515497813
2024-04-30,1777830852
2024-04-23,1805323682
2024-04-16,1383210243
2024-04-09,1984938080
2024-04-02,2087136476
2024-03-26,2237533228
2024-03-19,2228401684
2024-03-12,2293937343
2024-03-05,2021131435
2024-02-27,2271720905
2024-02-20,2349376885
2024-02-13,1843521872
2024-02-06,1475723984
2024-01-30,1665091594
2024-01-23,1438928951
2024-01-16,1937310717
2024-01-09,1708315745
2024-01-02,1642807132
2023-12-26,914232619
2023-12-19,673723845
2023-12-12,519447223
2023-12-05,490868850
2023-11-28,408030740
2023-11-21,293021101
2023-11-14,267655186
2023-11-07,224186065
2023-10-31,203953362
2023-10-24,195701929
2023-10-17,187790091
2023-10-10,197563585
2023-10-03,215813878
2023-09-26,214210890
2023-09-19,224367120
2023-09-12,211762436
2023-09-05,230151983
2023-08-29,235237781
2023-08-22,271052274
2023-08-15,315088294
