date,marketCap
2025-03-10,935324735
2025-03-03,1257735183
2025-02-24,1302671365
2025-02-17,1084994691
2025-02-10,997514932
2025-02-03,1128900385
2025-01-27,1499451320
2025-01-20,1534828904
2025-01-13,1607838800
2025-01-06,1933251703
2024-12-30,1726697434
2024-12-23,1761688156
2024-12-16,2517332128
2024-12-09,2765678497
2024-12-02,2596403804
2024-11-25,2773348785
2024-11-18,2129552678
2024-11-11,1883234678
2024-11-04,1309587188
2024-10-28,1402398912
2024-10-21,1693654026
2024-10-14,1721739825
2024-10-07,1548699357
2024-09-30,1709443518
2024-09-23,1312671352
2024-09-16,1055364190
2024-09-09,925114232
2024-09-02,879315343
2024-08-26,1161449882
2024-08-19,879371545
2024-08-12,849761509
2024-08-05,793579638
2024-07-29,1115823892
2024-07-22,1253644607
2024-07-15,1001311996
2024-07-08,785863103
2024-07-01,1033664960
2024-06-24,1062480719
2024-06-17,1261341612
2024-06-10,1468653434
2024-06-03,1402727092
2024-05-27,1573941646
2024-05-20,1527194058
2024-05-13,1399134169
2024-05-06,1566384082
2024-04-29,1661140148
2024-04-22,1646637158
2024-04-15,1464020592
2024-04-08,1958969731
2024-04-01,2194844324
2024-03-25,2189077316
2024-03-18,2400505282
2024-03-11,2213451520
2024-03-04,2088366598
2024-02-26,2107511072
2024-02-19,2458895615
2024-02-12,1639934788
2024-02-05,1443341829
2024-01-29,1577120389
2024-01-22,1592059299
2024-01-15,1598257481
2024-01-08,1547558651
2024-01-01,1295239004
2023-12-25,839482747
2023-12-18,535147945
2023-12-11,573257021
2023-12-04,482671575
2023-11-27,411051418
2023-11-20,267532346
2023-11-13,239519971
2023-11-06,214510000
2023-10-30,200584868
2023-10-23,186535740
2023-10-16,186604996
2023-10-09,208905513
2023-10-02,224232938
2023-09-25,214378502
2023-09-18,223276076
2023-09-11,219217338
2023-09-04,235458640
2023-08-28,241104468
2023-08-21,275776068
