date,marketCap
2025-03-05,2510272600
2025-02-26,2463953079
2025-02-19,2528151795
2025-02-12,2432094003
2025-02-05,2396791513
2025-01-29,2347563040
2025-01-22,2379163095
2025-01-15,2080910196
2025-01-08,2111921741
2025-01-01,1646922881
2024-12-25,2052525682
2024-12-18,2165970244
2024-12-11,2029280087
2024-12-04,1821411585
2024-11-27,1654282759
2024-11-20,1414164737
2024-11-13,1292831263
2024-11-06,925365150
2024-10-30,825684377
2024-10-23,597852400
2024-10-16,396400122
2024-10-09,363128015
2024-10-02,336718666
2024-09-25,218641446
2024-09-18,118877952
